,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137993382182133,0,0,0,0,0,0.0243007379702993,0,0,0,0.129317918304503,0,0,0,0.44834365096728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13566324709506,0.462776642129793,0,0,0,0,0,0,0,0,0,0.0879171931495245,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369044584997549,0,0,0,0,0,0,0,0,0.056571097773116,0,0,0,0,0,0,-0.0615958760236481,0,0,0.318383569600247,0,0,0.139627854047858,0,0,0,-0.453240504380094,0,0,0,0,0,0,0,-0.164242273668944,0,0,0,0,0.0189277001356384,0.471924815829006,0,-0.0562069065124183,0,0,0.123138547716013,0,0,0,0.109547437011806,-0.0215753587126633
X601288.CH.EQUITY,0,0,0,0,-0.0453584857676372,0,-0.0378919688882293,0,0.134666399908094,0.008878654024231,0.481697158162361,0,0,0,0.0601912949147101,-0.0625477858532294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113587688485676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097633244823104
X5.HK.EQUITY,0,0.0592232297132158,0,0,0,0.172355364535557,0.368901418418402,0,0,0,0,0,0,0,0,0.0168112680807846,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.20801149708987,0,0,0,0,0,0,0,0,0.120806387501019,0,0,0.298650378921917,0,0,0,0,0,-0.0881797114868239,0,0,0.0487536993225606,0,0
X601988.CH.EQUITY,0,0,0,0,0.330057278306015,0,0,0,0,0,0.161820146761724,0,0,0,0.194245657053137,0,0,0,0,-0.0957246488240902,-0.124747533824575,0,0,0,0.243695692421563,0,0,0,0,0,-0.233197797126541,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235176215287753,0,0
X1299.HK.EQUITY,0,0,0,0,0.111534687802129,0,0,0,0,0,0,0,0,0,0,0.055372136996819,0,0.112523164502144,0,0,0,0,0,0,0,0.154368591545185,0,0.0568438671986547,0,0.0306769039389078,0,0,0.152176451193363,0,0,0,0.239331114850432,0,0,0,0,0,-0.0053351216742593,0,0,0,0,0,0,0,0.164376857367541
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0.0623391154182073,0,0,0,0,0.68492834192126,0,0,0,0,0,0,0,0,0,0.0273427878101049,0,0,0.0442298986740753,0,0,0.0236563228521473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397627844541069,0,0,0.0161495921484845,0,0,0,-0.122288912200759,0,0,0,0,0
X601166.CH.EQUITY,0.132182986589492,0.0866237923658907,0,0.234091004227858,0,0,0,0.044499938191567,0.00232991867052849,0,0,0,0,0.279294916725067,-8.67361737988404e-19,0,0,0,0.0172571575093296,0,-0.005069103619287,0,0,0,0.0239456285259963,0,0,-0.0184229239589506,0,0,0.0142671118138855,0,0,0.164490849154652,0,0,0,0,-0.197366515242208,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412446,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397653
X16.HK.EQUITY,0,0,-0.0744216833688918,0,0,-0.118415595606125,0,0,0,0.0847357990059019,0,0,0,0,0,0.217072835500888,-0.303879707906889,0,-0.0177633457697808,0.0049792844275507,0,0,0,0,0,0,0,0,0,0.421902223620648,0.0860537219730883,0,-0.0861258631857586,0.165236013438611,0,0,0.523728908125597,0,0,0,0,0,0,0,0,0,0,0,-0.0390044902734781,0,0
X600000.CH.EQUITY,0,0,0,0,0.0286809466967955,0,0,-6.93889390390723e-18,0,0.174332700991356,0.500380654154132,0,0,0,0,0,0.154545547157439,0,0,0.131183643944185,0,0,0,0,0,0,0.232280940390453,0,0,0,0,0,-0.0692867869424575,0,0,0,0,-0.278612092375811,0,0,0,0,-0.0127761620530482,0,0,-0.0755567192164018,0,0,0,0,-0.00554781808521518
X000002.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.1676943193367,0.123664828291951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207826833086946,0.457237370502223,0,0,0,0,0,-0.0580105225939429,0.0746069185672732,0,0.0874142984219871,0,0,0,0,0,0,0,0
