,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564486318497639,0.0483289201962016,0.0304763633037834,0,0.0660812037135834,0,0,0,0,0,0,0.0467704995318061,0,0,0,0.0178940029294276,0.0615068268489138,0,0,0,0,0,0.068072761159327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.337739874667442,0,0,0.144986346140258,0,0.19022992544125,0.000600464590035372,0,0,0.0490869576732826,0.0950165513948075,0,0,0,0,0,0,0,0,0,0,0,0,0.00146397559587962,0,0,0,0,0,0,0,0,0,0,0,0,0.0619855345907227,0,0,0,0.0116632369551406,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370846709672769,0,0.422116235058398,0,0,0.0525980241722881,0,-0.0830079256665,0,0.0828118493034251,0,0,0,0,0,0,0,0.256710321021842,0.0102591271949797,0,0.0451616281400672,0,0,0,0,0,0,0,0.0506880583102144,0.0355615122614119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090761845788242
X5.HK.EQUITY,0,0,0,0,0,0.439542423302134,0,0,-0.0310981411595521,0,0,-0.282559393050249,0,0.115024119885902,0,0,0.6506822585785,-0.2473187834175,-0.132583756884008,0,0,0,0,0.195647269690313,0,0.148053605445999,0,0,0,0.0395228027263237,0,0,0,-1.38777878078145e-17,0,0,0.222573356345841,0,0,0,0,0,0,0,0,-0.566418637370338,-0.0201710852010034,0,0,0,0
X601988.CH.EQUITY,0.0715951940089107,0,0.314936978624283,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.262412209471609,0,0,0.02634122487614,0,0,0,0,0,0,0,0,0.0863453623057142,0,0,0,0,0,0,0,0.155490779117289,0,0,0,0,0,0.0901608947878612,0,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762906346960771,0,0,-0.142022507123846,0,0,0,0.156414432568915,0,0,0,0,-0.037365961911345,0,0,0,0,0.256927672047548,0.105739162466515,0.050449839329591,0,0,0,0,0.0441810410646632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284127820972777,0,0.0214517002355432,0.20393621123308,0,0,0.148048116234118,0
X601628.CH.EQUITY,0,0.0635711996215231,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.112465943783817,0,0,0.0173500634901509,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153235830084673,0,-0.0366437332040389,0,0,0,0,0.279856412061226,0,0,0,0,-0.00727856540043363,0,0.0299514294605157,0.223560809818036,0,0,0,0,0,0,0,0,-0.0157716940924265
X601328.CH.EQUITY,0,0.107257134379758,0,0,0,0,0.0368480587107482,0.00708370539741713,0,0,0,0,0.161995129846585,0,0,0,0,0,0,0.0114367021603189,0.00899625689103316,0.0427912953096623,0,0.0346111916218753,0,0,0.0524224822670995,0,0,0,0,0.100786442200258,0,0,0,0,0.0153663493173303,-0.0365241271889108,0,0.224656972644657,0.209649367063604,0,0,0,0,0,0,0,0,0,0
