,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.628602887323033,0,0.0282524896394335,0,0,0,0,0,0,0,0.0750882292499695,0,0,0,0,0,0.083528164745077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839750912744378,0,0,0.034811467521291,0,0.0080918513487643,0,0,-0.0212720147627121,0.0253260352696993,0.0225544664090839,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.0575270526757169,0,0,0.471022217765008,0,0.122622159878193,0,0,0,0,0.0496328395347336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651501539344275,0,0,0.0514988762434392,0,0,0,0,0.129059550775923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199732421824677,0.0458644229975793,0
X601288.CH.EQUITY,0.224243410755357,0,0.163275923864476,0,0,0.0632222370318847,0,0,0,0,0,0,0,0,0,0,0,0,0.141016938167175,0,0,0,0,0,0.00491026726533582,0.092236659829188,0.104658454465483,0,0,0.0219047709076727,0,0,0,0,0,0,0,0,0,0.098986094856687,0,0.0510666755299111,0,0,0,0,0,0,0,0,-0.0926107757386893
X5.HK.EQUITY,0,0,0,0,0,0,0,0.33903588838686,0,0,0,0,0,0,-0.372975869785147,0.303084042067883,0.119762304486721,0.201391788227367,0,0,-0.0573187005416953,0,0,0,0,0,0,0,0,0.210494759913608,0,0,0.0897371226823264,0.165530017622831,0,0,0,0,0,0,0,0.0833911841730428,0,-0.523865405938586,-0.0545287191062059,0,0,0,0,0,0
X601988.CH.EQUITY,0.310608194062692,0,0,0,0,0,0,0,0.179443468156427,0,0,0,0,0.0990621159653491,0,0,0,0,0.0309305329910628,0,0,0,0.33307437764538,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212578659174707,0,0,0,0,0,0.0433298492324994,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991426,0,0,0,0,0,0,0.69013766791237,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0708496947143458,0,0.0509030755373681,0,0,0,0,0,-0.00663184298304087
X1299.HK.EQUITY,0,0.171219873013431,0,0,0,0,0,0,0,0,0,0,0.0594663264810976,0,0,0.0347641903583365,0.198811142475288,0,0,0.0580691378815279,0,0,0,0,0,0,0.135848699254907,0,0,0,0.0864070994898966,0,0,0,0.0843894159137903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023721035858135,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144723908959324,0,0,0,0.126417985937176,0,0,0,0,0,0,0.244049722420445,0,0,0,0,0,0,0,0.22924480757353,0,0,0,0,0,0,0.0486648449008047,0,0,0,0,0,0,0,0.00855325087087781,0,0.0246146585210973,0.202226366997525,0,0,0,0,0,0,0,0,0.0143766766606866,0,0
