,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.391814877506868,-0.0201463442697681,0.141870228261128,0.0292903864588421,0,0,-0.0941302913616938,0,0,0,0,0,0,0,0.0238872034254471,0,0,-0.0563733840540004,0,0,0,0,0.0212272629924124,0,0,0,0,0,0,0,0.254607534141589,0,0,0.0133460196613332,0,0,0,0,0,0,0,0.334690669567145,0,-0.0514016431134826,0,0,0,-0.0529701672710877,0.0376104682655791
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.70161747769179,0,0,0,0,0,0.0685495607754219,0,0.277726084909735,0,-0.0347117628247536,0,0.0344583155292663,0,0,0,0,0,0,0.0357032301160476,0,0,0.00224298107184943,0,0,0,0.00329153158082513,0,0,0,0,0,0.0421874984470223,0,0,0,0,0,0,0,-0.027135874053541,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.129417743479493,0,0.865681544754901,0,0,0,0,-0.0670162555010259,0,0,0,0,0,0,0,0,0.004918522388391,0,0,0,0.0445364656973952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673392718633878,0,0,0,0,0,0,0,-0.124254670784012,0,0,0,0,0,0,0,-0.0693336351061277,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00823337601730754,0,-1.38777878078145e-17,0,-0.066699598318292,0.0858758489575103,0,0,0,0,0,0,0,0,0,0.115540678658749,0,0,0,0,0.0261832960254748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88703444011609,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210067939599092,0,0,0,0,0,-0.0475253628630358,0,0,0,0,0,0,0.0495004006509655,0.306069552204,0,0,0,0.08729678669531,0,0,0,-0.137789416566876,0,0,0.074562000602963,0,0,0.0881962817115591,0,0,0.304364573479349,0.113825339488335,0,0.0114771709692157,0,0,0.0584606570756033,0,0.00608595408213031
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0.0711974973202577,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130816295684219,0.0300400151998581,0.300487159481124,0.0254795869717202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314612265256178,0,0,0,0,0,0,0,0.175031439987782,0,0,0,0,0,0.157811368848033,0,0,0.0296266707880256,0,0,0.0176925847811083,-0.0469317408749455,0,0,0,0,0.0836800295973028,0,0,0,0.0773516419290792,0,0
X601166.CH.EQUITY,0,0,0,0.0485959444452344,0,0,0.122089397143609,0,0,0,0,0,0,0,0.0107048151236305,0.0713332325080322,0,0,0,0,0,0.0916763844487894,0.0575187101484014,0.41421960033547,0,0,0,0,0,0,0,0,0,0.0158266243065683,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0171435020319842,0,0,0,0.229604676781063,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,0,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396967,0.016401933374034,0,0,0,0,0,0,0.156167261980042,-0.0271590246841116,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043104,0,0,0,0,0,0,0,0.0174265498180777
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313138340221987,0,0.0483641699347996,0,0,0,0,0,0,0,0.0492053428483964,0,0,0,0,0,0,0.128783221731852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674887731929825,0,0,0,0,0,0.0467956555280726,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.0736726043277869,0,0,0,0,0,0,0,0.0282917002986121,0,0,0.0782711258178271,0.35428428709823,0,0,0.069996309953445,0,0,0,0,0,0,0,0,0.0660503185916468,-0.0199605084657195,-0.037911454612185,0,0,0,0,0,0,0,0,0,0,0,-0.0287209145200962,0,0,0.0836945829267719,0.266996129597351,-0.0163113538955502,0,0,0,-0.0762339324123905,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.01904853817267,-0.0092867666075557,0,0,-0.0243054748504676,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079822,0.241950707630086,0.0112558612053653,0,0,-0.0711036439384684,0.283955165895847,-1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.159911872334011,0,0.0561795104912918,0.164619780645494,0,0.148505873346383,0,0,0,0.0428763023910882,0,0,0,0,0,0,0.115981703082747,0,0,0,0,0,0,0,0.167351961616272,0,0.0925966672891339,0,0,0,0,0,0,0.0970583365707001,0.0674575115890026,0,0,0,0,0,-0.133674376630618,0.0820935716425781,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0997315213381048,0,0,0,0,0,0,0,0,0,0.0898102195322847,0,0,0,0.129081684378389,0,0,0,0,0.0357463721761189,0,0,0,0.0443956225061271,0,0.0994014299423466,0,0.184709427104385,0,0,0,0,0,0,0,0,-0.128565643065985,0,0,0,0,-0.0619892268810391,0,0.077322330266277,0.0493119856918727,0,0,0,0,0.136413853748515
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0426231351755825,0,0,0,2.16840434497101e-19,0.251477547234062,0.0689091242241492,0.107734824547366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13826289967973,0.0341581530833478,0,0,0.050157674754257,0,0,0.580127555501208,0,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644680535183205,0,0,0,0,-0.136241856103385,0,0,0,0.148344248625656,0,0,0.0974048820281537,-0.28341426601256,0,0,0,0,0.201100998381289,-0.0622860712987588,-0.223857822613213,0,0,0,0,0.173091108052317,0,0,0,0.158876663678708,0,0,0,0,0,0,0,0,0,0,0,0.040878985847597,-0.179706073525464,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424847763362999,0,0,-0.186833441215008,0,0.140517315131556,0,0.277536483700174,0,0,0,-0.166307498756377,0,0.0730881069748659,0,0,0,0.263371107959815,0,0,0,0.0290785923391601,0,0,0,0,0,-0.0465440033511711,0,0.0758716938909066,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0816493014883267,0.0349597626477472,0.0663704919049906
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07556895946387,0,0,0,0,-0.109836182086739,0.0757690830929437,0,0,0,0,0.107172627431679,0,0,0.368037299734038,0,0,0,0,0,-0.0957108191809371,0.63409861981583,0,0,0,0,0.0594526338616853,0,0,0,0,0,0,0,0.282227791083358,0
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0498099071885404,0,0,0,0,0,-0.0241161137582529,0,0,0,0,0,0,0,0.368596548381888,0.152033825662205,0,0,0,0,0,0,0.273235794562128,0,0,0,0,0,0,-0.213859860740911,0,0.266476634757338,0,0,0,0,0,0,0,-0.00710341580283602,0,-0.0170658809301253,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197461982237411,0,0,0,0,-0.0174879347574096,0,0,0,0,-0.276099708466243,0,0,0,0,0,0.0859375695540597,0,0,0,0.097066190236495,0,0,0,0,0,-6.93889390390723e-18,0.0627516951543043,0,0,0.304728452636653,0,0,0,0.0242869611447411,0,0,0,0,0,0,0,-1.0842021724855e-19,0.312110535851249,0,0,0,-0.118972779624397
X601818.CH.EQUITY,0.149415556288735,0.0535723752374004,0,0.0136633218172454,0,0,0,0,0,0,0,0.147717310821878,0.270359700036969,0,0.0638999574645208,0,0,-1.73472347597681e-18,0.0701679252224401,0.141170518797894,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0198515141016818,0,0,0,0,0,0,0,0,0.0250699411659027,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254772020993997,0,0,0,0,0,0,0.279999130634142,0,0,0,0,0,0,0,0.0820793313374833,0,0,-0.0422859961395594,0,0,0,0,0,0,0,0,0,0.396223180276446,0.0115581253663225,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0.034383832290392,0.0731395716370817,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364844322615572,0.0964641239614007,0,0,0,0,0,0,0,0,0,0,0,0.162940564335507,-0.0411992855496663,0,0,0,0.0871122249404066,0,-0.159284610455248,0,0,0,0,0.238915896127683,0.116310683764423,0,0,0,0,0,0.0729440455835702,0.058162206537303,0,0,0,0,0,0.0519775478133962,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864338908099485,0,0,0.12461807807073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268138206015232,0,0,0,0.32129986865624,0,0,0,0,0.383492144681388,0,0,0,0,0,0.0500027223132466,0,0,0,-0.164937819082798,0.099041061782814,0,0,0.12541391964531,0,-0.0510926106878161
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.0416374912543416,0,0,0,0,0,0,0,0,0.135493055946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161561866075356,0.075029967635656,0,-6.93889390390723e-18,0,0.332719696428469,0,0.0814513417636767,0,3.46944695195361e-18,0,0,0,0,0.033486099482135,0,0.162106748580208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255685163202856,0,0,0,0,-0.0295021113688955,0,0,0,0,0,0,0.0225131962997144,0.260453672655721,0,0,0,0,0,-0.0275269996774886,0,0,0.0503989593622953,0.408400491004185,0,0,0,0,0,0.0841174215017733,-0.588843371533091,0,0,0,0,0.156702215684088,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0589887537893012,0,0.00161539165945767,0.353077568956621,-0.0946084098017956,0,0,0,0,0,-0.0381147995376717,0,0,0,0,0,0.511192918568168,0,0,0,0,0.0457700353106305,0,0,0,0.0442730374776661,0.224704119237419,0,-0.189734199359914,0,0,0,0.162435525834215,0,0,0,0,0,-0.0971051082034427,0,0,0,-0.182857107885211,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381571043717135,0,0,0,0.0766961414416694,1.38777878078145e-17,0,0,0.253147680753068,0.0813662803669754,0,0,0,-0.117745391509469,0,-0.214162716229875,0,0,0,0,0,0,0.125522245107099,0.035530473816329,0,0,0,0,0,0,0,0,0,0,0,0.0786340693601561,0,0,0,0,0,0.193680972334407,0,0,0.736401463146599,0,0
X601229.CH.EQUITY,0.202218515071221,0,0,0,0,0.253487373043456,0,0,0.0782828707646025,-0.0752595701106479,0,0,0,0,0.390331844914271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220475539570082,0,0,0,0,0,0,0,-0.0955952674685402,0,0,0,0,0,0,0,0.238065828922806,-0.125642451543876,0,-0.168963542891424,0,0.318179381686816
