,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227934109395515,0,0,0,0.356591208144536,0,0.0048892078502234,0,0.0153750402707014,0,0,0,0,0,0,0,0,0,0,0,0,0.260283945711266,0.0270540520705382,0,0,0,0,0,0,0.0885898421062846,0,0.0710604119438072,0,0,0,0,0,0,0,0,0,0,0,0,-0.100455780418377,0,0.0231234422429529,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514042973947963,0.0974085562155746,0,0,0,0,0,0,0.134955598515495,0,0.165170268464644,0,0,0,0,0,0.0100737846986209,0.117354384481739,0.0601265851573508,0,0,0,0,0,0,0,0,0,0.186332079219804,0,0,0,0.0471246509705831,0,0,0,0,0,0.0644760997681877,-0.0901495444203361,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.046009762243328,0,0.14095347859124,0,0,0,0.529329484703669,0,0,0,0,0,0,0,0,0,0,0.0362170475656832,0,0,0,0.0440336940314297,0,0.115203055912968,0,0,0,0.0566956870923268,0,0,0,0,0,0,-0.0562824530974943,0,0,0,0,0,0,0,0,0,0,0,0.0225288269616299,0,0,0,0.0756591942477269
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695109840561292,0,0.15173926982991,0,-0.0478738092049282,-0.0544500083515657,0,0.0771596222246518,0,0,0,0,0,0,0,0.0987946965264066,0,0,0,0,0,0,0,0,0,0.049464723254931,0,0,0,0,0.0199561416493247,0,0.186832222502658,0.185894295514328,0,0.149028732744637,0,0,0,0,0.255075188839246,0,0,0,0.0215246772804028
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0434853106915335,0,0,0,0.462013315719978,0,0.0301414921000726,0,0,0,0,0.0514183194728576,-0.0283725624034584,0,0,0,0,0.183736267825733,0,0,0,0,0,0,0.028698408620842,0,0,0,0,0,0,0,-0.117828335804852,0,0,0,0,0,0,0.112510984044281,0,0,0,0,-0.0347163339988502,0.145487108783644,0,0,0,0,-0.0751483242576245,0
X5.HK.EQUITY,0,0.153241839704822,0,0,0,0,0,0,0,-0.150078584855838,0.0661194307341083,0.0937087513273922,0,0,0,0,0,0,0,0,0,0,0.183769336696265,0.00925165419503632,0,0,0,0.159806399752205,0,0.0498754868839783,0,0,0.103601563228663,0,0,0,0,0,0.262055240021108,0,0,0,0.136852047334465,0,0,0,0.055249817437958,0,0,0,-0.0794962402143835,0
X388.HK.EQUITY,0,0,-0.15317356181165,0,0.0551047137378028,0,-0.114492608082592,0,-0.12655388272376,0,0,0,0,0,0,0,0,0,0,0,0,0.0775111933432872,-0.0361968441352987,0,0,0,0,0,0,0,0,0,-0.21497266767799,0,0,0,0,0.213719603021002,0,0,0,0.119747018133522,0,0.258580825057148,0,0,0,0.147958225683412,0,0,0,-0.0122758246905835
X601166.CH.EQUITY,0,0,0.0902597324589898,0,0,0,0,0,0,-0.0579262996358211,0,0,0.500984731148066,0,0,0,0,0,0,0,-0.053891028159702,0,0,0,0,-0.0823149981049784,0,0,0,0,0.129326295605721,0.208532485038105,0,0,0,0,0,0.00687916269162675,-0.0414502166808579,0,0,0,0,0,0,0,0.103439608374985,0,0,0,-0.06205417121117,0
X601658.CH.Equity,0,0,0,0,0,0,0.149291984115411,0.479775455583559,0.0597945857140906,0,0,0,0,0,0.206054294484623,-0.0273034149223511,0,0,0,0,0,0,0,0,0,-0.353353361577481,0,0,0,0,0,0,-0.0826239191670566,0,0,0,0,0,0,0.018759334905369,0,0,0,0,0.1174635919563,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175832978093329,0.083925889670779,0,0,0.110832539381114,0,0,0,0,0.349141432907278,0,0,0,0,0.116890717350945,0,0,0,0,0,0,0,0.32345380231056,0,0,0,0,0,0,-0.06021544649863,0,0,0,-0.138391239441523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139375838644056,0,0,-0.163329638800006
X600030.CH.EQUITY,0,0.0615445639378435,0,0,0,0,0,0,0,0,0,-0.0212472007020371,0,0,0,0,0,0,0,0.274223804695614,0,0,0,0,0,0.00907387183144966,0,0,0,0,0,0,0,0,0,0.155251243869936,0.188993085671105,0.00935257395772447,0,0,0,0,0,0,0,0.172757253193177,0,0,0,0.0604287127055373,0.0112803019776884,0
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223247928510994,0,0,0.00384382872128151,0,0,0.107006212386631,0.0572067962782329,0,0,0,0.107296764044185,0,0,0,0,0,0,0.277884845728434,0,0,0,0,0,0,0,0.078677296679675,0,0,0,0.0498340353498715,0,0,0,0.0185517581187689,0.0128049639938011,0,0,0,0.0201081823443346,0,0,0.0437180030029952,0,0.14271583413967,0,0,0.0566105759178339,0,0,0,-0.0542197287671528
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.047081423346594,0.0122734134075487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127617889064002,0.0669224579727419,-0.0311627181113076,0,0,0,0,0.0133758892282822,0,0,-0.0494610659304543,0,0.286776457312491,0,0.527473432215503,0,0,-0.47303514405807,0,0,-0.0360954734790053,0.0954284122117679,0.0704242572391024,0,-0.0562899855771504,0.00975818128736029
X601319.CH.EQUITY,0,0.0425734204600271,0,0.127083468990594,0,0,0,0,0,0,0,0,0,0.225791046823861,0,0,0,0,0,0,0,0,0,0,0,0,0.00858814720812237,0,0,0,0,0,0,0,0,0.0872333218503394,0,0.0737878149136854,0,0,0,0,0.0686713236020061,0,0,0.0907604169765113,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252266431849592,-0.0607268353961735,0,0.0380058774233132,0.137698835223596,-0.0295207904446999,0.571376001173206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063056216174726,0,0.023825307243444,0,0,0,0,0.139519665023111,0,0.189604616003701,0,0,0,0,0.0914769751388486,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130373227211124,0,0,0,0,0,0,0,0,0,0.377830963827113,0,0,0,0,0,0,0,-0.0278860731523719,0.119748949459,0,0,0.0086939582526918,0,0,0,0,0,-0.0675470343343676,0,0,0,0,0,0.0350088965980273,0.183793638368547,0,0,0,0.0255073023728157,0,0,0,0,0,-0.117319397594178,-0.0815713925506941,0,-0.208947672367794,0.0205967224914406
X601998.CH.EQUITY,0.23941700138842,0,0.014329472357499,0,0.355740577536275,0.0498445749219935,0,0.167049480648922,0,0,0,0,0,0,0,0,0.042327438972261,0,0,0,0,0,0,0,0,0,0,0,0.15240493449359,0,0,0,0,0,0,0,0,0,0,0,0.0137415494783698,0,0,0,0,0,0.00674700522304432,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0.0779075410581339,0.153607020100707,0,0,0,0,0,0,0,0,0,0,0,-0.220369194312043,0,0.311196591564257,0,0,0.0402356759857505,0.169460207051591,0,0,0,0,0,0.0196322028043501,0,0,0,0,0,0.622644413598881,0,0,0,0,0,0,0,0,0,0,0,-0.0826071663196178,-0.141386874321787,0,0,0,0,-0.199407932417502
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.18389780800808,0,0,0,0,0,0,0,0,0,0,-0.156109450946643,0.131327714203994,0,0.465370736029159,0,0,0,0.132670732909915,0,0,0.00873895380466493,0,0.0169818641533279,0,0.00128507596411009,0,0,0,-0.0465194762992895,0,0,0,0,0,0,0,0,-0.0335783203396974,0,0.089717390371927,-0.0701406163180599,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.0628355984004951,0.0894195403332987,0,0,0,0,0,0,0,0.0229532446951904,0.0845016950874892,0,0,0.186907075105331,0,0,0,0,0,0,0,0,0.188856430052252,0.181472396850003,0,0,0,0,0,0.164297584141644,0,0,0,0,0,0,0,0,0,0,0,0.140142475663418,0,0,0,0,0,0,0,-0.107589994559238,0
X1109.HK.EQUITY,0,-0.00544137087067952,0.0875381872281288,0,0,0,0,0,0,0,0,0,0,0,-0.0638980509176748,0,0,0,0,0,0.035416289552257,0,0,0,0,0.122906209975762,0,0.0888499836594677,0,0,0.267473043055615,0,0.208391658498406,0,0.0229373343230464,0,0,-0.0264427812577175,0,0,0,0,0,0,0,0,0,0,0.0484737443326523,0,0,0.0575609380435481
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0386689821060311,-0.0406881331269156,0,0,-6.93889390390723e-18,0,0,-0.00942904415351581,0.232453038953283,0,-0.000839358154148435,0,0,0,0,0,0,0,0,0,0,0.21413227477374,0,0,0.0463524403731413,0,0,0,0,0.0785099778879728,-0.0609274947761759,0,0,0,0,0,0,0,0,0,0.145145915351311,0,0,-0.130423426765988
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0.060860853014861,0
X688.HK.EQUITY,0.44176686361095,0,0,0.0438577723255641,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0450276896842677,-0.379453368960837,0,0,0,-0.0618544793800226,0,0,0,0,0,0.484097620103789,0.077525627854433,0,0,0,0,0,0,0,0,-0.0763584361796604,0,0,-0.185108027080595,0,-0.0533685689164564,0,0,0,0,0,-0.209310311950395,0
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983670799539299,0,0,0,0,0.00727153079621943,0.142620976843168,0,0,0.108115709152669,0,0,0,0,0,0,0,0,0.0431028617722474,0,0,-0.105187976287024,0.087361239231395,0,0,0.212213000939646,0,0,0,0.0763147079829579,0,0,0.0155297944847105,0,0,0,0.131156219606047,0,0.556274960687353,0.0891427353667061,0,0,-0.430310166689372,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989278616254542,0,0,0,0.0378270798467931,0,0,0,0,0,0,0,0,0,0,0,0.159670652175192,0,0,0,0,0,0,0.0306538827356738,0.0536521127829571,0,0,0.0773228398326437,0,0,0,0,0.315858841311834,0,0,0,0,0,0.0271692869631517,0,0.122806449496916,0,0.0752340272879415,0,0,0,0,0,0.147969248059996,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0677113452451815,0,0.459358602972309,0,0,0.197372096847636,0.0346747771096123,-0.0759467726924377,0.0295805322612565,0,0.0715474768820595,0,-0.241246470074419,0,0,0,-0.055549317349155,0.410482953290509,0,0.054953425683752,0,0,0,0,0,0,0,0.266651889460193,0,-0.0479515661845417,0,0,0,0,0,0,0,-0.0302804632023009,0,0,0,0,0,0,0,0,0,0
