,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121402268657593,0,0,0,-0.175784292110834,0.25561698458611,0,0,0.0910265950926546,0,0,0,0.277087487537584,0,0,-0.12704016323061,0,0,0,0,-0.136279003167669,0,-0.194183647931592,0,0,0,-0.224260892722704,0,0,0.814965674295676,-0.0516709130014688,0,0,-0.0823592879041627,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259185864145753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0250461016021253,-0.0688295730587621,-0.255116076540349,0,0,0.197434039735983,0.0282374474895028,0,0.508031241977767,0,-0.0370700490295233,0,0,0,0.0983288588434823,0,0,0,0,-0.134620421322143
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751908510856773,0.110592795611124,0.0744341906078387,0.306561003724862,0,0,0,0.455678395299497,-0.163952966213664,0.362898760038926,0,0,-0.402331183763279,0,0,0,0,0,0,0,0,0,0,0,0,-0.363017826175843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508627044151413,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145432058314916,0,0.132475729703054,0,0,0.069266108434734,0,0,0,0.168517755365593,0,0,0.116981159170612,0.00373209487876088,0,0,0.0468584426724103,0,0,0,0,0,0,0,-0.0127544679630604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958841628607998,0,0,0,0.195687507618568,0,0,0.00544069256941178
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217142618649947,0.475290315894165,0,0,0,0,0,0,0,0,0,0.0860908638631593,0,0,0,0,-0.186031233191056,-0.0390733204546551,0,0,0.27349135347478,0,0,0,0,0,-0.407741366311368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146037975151728,0,0,0.0442989844948545,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564222,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,6.93889390390723e-18,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306148567814853,0,0,0,0,0,-0.00452150872409296,-0.128997738584861,0,0,0,0,0.00635716724202324,0,0.0109404350279685,0,0,0,0,0,0,0.0415504584682588,0.150462712416983,0,0.105227717858944,0,0.121557864772541,0,0,0,0,0,0,0,0,0,0,-0.126456717129144,0,0,0,0,0,0,0,-0.032539867942296,0
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766770280740628,0.0861456260133339,0,0,0.605957032067412,0,0,0,0,0,0,0,0,0,0,0,0,0.199186054954605,0,0,0.00167897222620173,0,0,0,0.208735843118229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313060394150359,0,-0.306925536681117,0,0,-0.0649939325036163,-0.138460056010242,0
X601166.CH.EQUITY,0.0271696644319481,0,0,0.223469987032146,0,0,0.152836697315073,0,0.0177950197673896,0,0,0.149922823874251,0,-8.67361737988404e-19,1.38777878078145e-17,0,0,0,0,0,0.170061920825102,0,0,0,0,0,0,0,0,0,0,0.257883178502582,0,0,0,0,0,0,0,0,-0.146549823157543,0,0,0,0,0,0,0,-0.143609742394377,0,0
X600000.CH.EQUITY,0,0,0.0252463220697079,0,0,0,0.18593525413998,0,0,0.254592718594286,0.480737848505195,0,0,0,0,0,0,-0.0671316941443646,0,0,0,0.0579104962342865,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.229712971617785,0,-0.0641912268665064,-0.00146088498506253,0,0,0,0,0,0,0.33017256248308,-0.0405508272351825,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349653164624436,0,0,0,0,-0.112092394455052,0,0.102814741246197,0.163046405452149,0,0,0,0,-0.0907623691133249,0,0,0,-0.00908269270069037,0,0,0,0.320180814754127,0,0,0,0,0,0,0,0,0,0.0664240060359493,0,0,-0.114810892000432,0,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0.132036950267358,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177250493328138,0.0168260248448864,0,0,0,0,0,0,0,0,0,0,0,0,0.358588473322107,0,0,0,0,0.0796249912315084,0,0,0,0,0,0.394682043798618,0,0.0262398923538818,0,0,0,0,0.212892731566447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299948437939625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144343697553,0,0,0.268306980717697,0,0,0,0.210470419942364,0.300424711658475,0,0,-0.0668004836743589,0,0,0.513517728667642,0,0,0,0,0,0,0,0.0192078852770955,0,0,0.0223017440441542,0,0
X388.HK.EQUITY,0,0,0,0,0.422310080266133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478206514334,0.0830163668114344,0,0,0.0962701369406718,0.0201870616308778,0,0,0,0,0,0.0267530584700731,0,0,0,0.059120874031135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
