,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105320335342202,0,0,0,0,0,0,0,0,0.118824462325296,0,0,0,0,0,0,0,0,0,-0.185678807355635,0,0,0,0,0,0,0,0,0,0,0.0567830306643354,-0.28228360492561,0,0.0617567740234969,0,0,0.669078072553306,-0.23399727715465,0.0615752820739796,0.142058053272646,0,0,0,0,0,0,0,0.214234291897396
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.28177991417904,0,0,0,0,0.0145923707700175,0,0,0,0.0401938861643205,0,0,0,0,0,0,0,0,0,0,0,0,0.0432113022867236,0.0935570010920549,0,0,0,0,0.193684502551989,0,0.0862828628511953,0,0,0,-0.107147268635715,0,0,0,0.410199606648933,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0.151674598569409,0
X601288.CH.EQUITY,0,0,0,0,0,0.110208271417403,0,-0.168130747377719,0.0527445563172498,0,0.355595927102978,0,0.37137952931208,0,0,0,0.0806494259764946,0,0,0,0,0,0,0,0,0,-0.0369450963552486,0.0195342352621438,0,0,0,0,0,-0.475807079994392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540971762688496,0,0,0
X5.HK.EQUITY,-0.123787928068563,0,0,0,0,0,0,0.0851647965408153,0,0,0.0835462538700466,0,0,0,0.0720544089520498,0.238903059584128,0,0,0,0,0.254263727449672,0,0.412546807902939,0,0.00322396974675277,-0.0223286514929373,0,0,0,-0.343128907599985,0,0,0,0,0,0,0,0,0,0,-0.0579911111981277,0.247085767645618,0,0,0,-0.140022480040585,0,-0.251076812005951,0,0,0.0886412043348472
X601988.CH.EQUITY,0.180221723167846,0,0,0.512766981327239,0,0,0,0,0,0,0.130227147151399,0.0545932886390992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127579009228413,0,0,0,0,0,0,0,0,0,0,0.202700622637302,0,0,0,0,0,0,0,0,0,0,0.0954410892689466,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647420587682516,0,0.0889221409863618,0,0,0,0,0,0,-0.0399203267262796,0,0.053930587457774,0,0,0.149244016525322,0,0,0,0,0,0,0.043982335610033,0,0.204497298400834,0,0,0,0,0.12510487679574,0.162269948796445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0139044955542571,0,0.0104656093857838,0,0,0,0,0,0,0,0,0,0.277657453062416,0,0,0,0,0,0,0,0,0,0.0807905637097165,0,0,0,0,0,-0.0111419592019494,0,0,0,0,0,0,0,0.28891066561697,0,0,0,0,0,0,0,0,0,0,0.110971436788002,-0.0554892717693758,0.00103097858869819
X601328.CH.EQUITY,0,0,0.0476289845867983,0,0,0.130732034655354,0.247633700248181,0,0,0,0,0.0513859184773717,0,0,0,0,0,0.24134895559345,0.170415053005597,0,0,0.0157004213255456,0,0,0,0,0,0,0,0,0,0,-0.158874002855818,0,0,0,0,0,0,0,0,0,0,0,0.157934320959715,0,0,0,0,-0.415916358460149,0
X601166.CH.EQUITY,0,0,0,0.222650859936261,0,0.0551182595731559,0,0,0.168262799310184,0,0,0,0,0.345698240189833,0,0,0,0,0,0,-0.102886807789405,0,0,0,0,0,0.0711459353662956,-0.0300985080188532,0,0,0,0,0,0,0,0,0,0,0.119086061573515,0,0,0,0,-0.0285471623325648,0,0,0,0,0,-0.090127943653012,0.0578844606565464
X600000.CH.EQUITY,0,0,0,0,0,0.226784548866124,0.348132252755406,0,0,0.1440835908807,0,0,0,0.502389077855247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14724741650477,0,0,0,0,0,0,0,-0.279813011720774,0,0,0,0,0,0,0.00690789910062732,0,0,0,0,0.0163080728486819,1.73472347597681e-18
X601319.CH.EQUITY,0.0290185499647659,0,0,0,0,3.46944695195361e-18,0,0,0.10420027071408,0,0,0,0,0.0397736682003431,0,0,0,0.136706524461551,0,0,0,0,0.269813206879621,0,0,0,0,0.0421997315276601,0,-0.050647149745513,0,0,0,0,0,0,0,0,0,0.0990274533520395,0,0,0.266202768688,0,0,0,0,0,0,-0.198136531963329,0
X601601.CH.EQUITY,0,0.411590867584435,0,0,0,-0.110984753947744,0,0,0.254470627250196,0,0,-3.46944695195361e-18,0,0,0,0.217796820511292,0,-0.115010459436679,0.0535903530431111,0,0,0,0,0,0,0.0903143951924296,0,0,0,0,0,0,-0.0072622499101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314004357237652,0
X11.HK.EQUITY,0,0,0.0782687246619288,0,0.336676948469501,0.0478755628294725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370718470026,0,0,0,0,0,0,0,0.0225753185703172,0.122231104736776,0.114188380015378,0,0,0,0,0,0,0,0,0,0,-0.0489539299917247,0,0,0,-0.0977416410610622,0,0,0,0,0.0498484012273733
X000002.CH.EQUITY,0,0,-0.072861076469852,0,0.154478868500195,0,0,0,0,0,0,0,0,0.371690021441437,0,0,0,0,0,0,0,0,0,0,0.096757179223578,0,0.341811664025077,0,0,0.290138757736543,-0.362476928519225,-0.152019460145474,0,0,0,0.0328054898396936,0,0,0,0,-0.0131467653597802,0.138461291564612,0,0,0,0,0,0,0,0.0111002957197099,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153915003228895,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.16425001137603,0,0,0.0747655499837848,0.00597584340298234,0.153445948905873,0.136881287280245,0,0,0.0521439397542139,0,0,0,0,0,0.297195756701042,0,0,0,0,0,0,0,0.0264485801095751,0,0.088195595336017
X267.HK.EQUITY,0,0,0,0,0.064573451103899,0,0.402136839806992,0,0,0.0347787977104471,0,0,0,0,0,0,0.0569359654244429,0,0,0,0.298460963181553,0,0.0366938621549288,0.0153621732237875,-0.224361098364156,0,0.0313236306155796,0,0,0,0,0,0,0,0,0,0,0,0,0.0399027712589665,0,0.00537695844704248,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407687575975567,0,0,0.457814436915303,0,0,-0.0991151226163996,0,0,0.179726654717077,0,-0.137585018803602,0,0,0,0,0,0,0,0,0.0349701687050113,0,0,0,0.155374937217928,0,0,0,-0.0675873499871018,0,0,0,-0.36614936621256,0,0,0,0.198087469077729,0,0,0,0,0,0.470596739367285,-0.0331217532153724,0,0,0
