,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.177920539218257,0,0.18312522933162,0,0.159007500415114,0,0,-0.0642072746132621,0,0,0,0,0,0,0,0,0.0727356493653477,0,0,0.139823687653525,0,0,0,0,0,0,0,0,0,0,0,0,0.0669684315836614,0,0,0.00893661065405289,0.0282340568762931,0,0,0,0,0,0,0,0,0.172201062752152,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0.142608837923333,0
X601939.CH.EQUITY,0,0,0,0,0.142976140306413,0,0.322210627633197,0,0,0,0.0723573154969547,0,-0.149548942410577,0,0.0123651268426264,-8.67361737988404e-19,0,0,0,0,0.0836874233338544,0,0.540275792057617,0,0,0,0,-0.0339027000367988,0,0,0,0,0,0,0,0,-0.0378567316548337,0,0,0,-0.0195613104889534,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0915573258139144,0,0,0,0,0,0,0,0,0,0,0.220785504097589,0,0,0,0,0,0,0,0.0855709326960855,0,0,-0.197069838557664,0.134998858578944,0,0,0,0,0.382629677992005,0.230828776966133,0,0,0,0,0,0,0,0,0,0,0.0708739676211683,0,0,0,0,0.0164806993791813,-0.118352206886097
X601288.CH.EQUITY,0.0836291728828508,0,0,0,0,0,0,-0.011615994396577,0,0.0110848380544313,0,0,0,0.041645812330446,0,0.453480922239271,0,0,0,0,0,0,0.321423651838639,0,0,0,0,0,0,0.000688580147572709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261162480087602,0,0,-0.0157087287340834,0,-0.0604655493547336,0
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.184040119928998,0,0,0.293136230333588,0.279384690852904,0,0,0,0,0,0,0,0.0413468430480484,0,0.0980946118313041,0,0,0,0,0.157329142884184,0,0,-0.0412826604419764,0,0,0,0,0,0,0.090840180835191,0,0,0,0,0,0,0,0,0,0,0,0,-0.153041104623619,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.359603262972205,0,0,0,0,0,0,0,0.0314431299853442,0,-0.0355606994431716,-8.38524869524737e-05,0,0,0.0667597845800159,0,0,0.226805745141161,0,0.0233553996052603,0,0,0,0,0,0,0,0,0,0,0.0911802870131484,0,0.080939373941226,0,0,0,0,0,0,0,0,-0.125130379953788,-0.156374336956478
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062340526996734,0,0,0,0,0,0,-0.153057258152793,0,0,0.0274015424022153,0,0.0161695654250055,0,0,0,0,0.124448011147572,0.448637110545834,0,0,0,0.134101337584809,0,0,0,0,0,0,0,-0.175572975017975,0,0.257706111162445,0,0.23253444199473,0,0,0,0,0.174215424327117,0,0,0
X388.HK.EQUITY,0,0.19038467140861,0,0,0,0,0,0,0,0,0,0,0,0.0566018119978037,0,0,0,0,0,0,0,0,0,0,0.0410513475351559,0,0,0,0,0,0,0.346896258104966,0,0.155310293128654,0,0,0.137026313699149,0,0,0,0,0,-0.162965366980623,0,0,0.313909499072738,0,0,0,0,0,0
X601658.CH.Equity,0.0905914031749695,0.0764998314724122,0,0,0,0,0,0.111482287882605,0,0,0,0,0,0.0878222567483305,0,0.29168090444135,0,0,0.0514048206723087,0,0,0,0.0362364970950799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714392258873234,0,0,0,0,-0.11633135592149,0,0,0.000100283529147288,0.199740042882055,0.0386049924769631,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0,0.052499600038612,0,0,0,0,0,0.336146243594537,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0821465781290318,0,0.223224370409066,0,0.206633664502761,0.00186556352885701,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172517945794894,0,0.474560371391539,0,0.0829478681543662,-0.0722668169120191,0,0,0,0.0797028885205778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165378223075509,0,0,0.0667652386143285,0,0,0,-0.0236981615257974,0,0,0,0.181090654762804,0,0.0221192540261915
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,-0.0129656900543977,0
X000002.CH.EQUITY,0,0,0,-0.37070011480719,0.0589208762793639,0,0,0,0.244111124608994,0,0,0.0390758225878874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104526256691102,0,0,0,0,0.255253655164296,0.0342286584580766,-0.0999677531584949,0,0,0,0.0689379388648275,0,-0.0250624618299939,0,0,0,0,0,0,0.0945759596660299,0.029136008067559
X601328.CH.EQUITY,0,0,0.0349924510126132,0,0,0.00580378785212387,0.113205107574428,0,0,0.0525447793708884,0.164724313905775,0,0,0.019372688617051,0,0,0.138210485332811,0,0.119400523078612,0,0,0,0,0,0,0,0,0,0.0349274058606224,0,0,0,0.235284414713584,0,0,0,0.0661804482310443,0,0,0,0,0,0,0,0,0,0,0.0100366484994335,0,0.0295287877340038,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771,0
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221476,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0.0407347914379528,0
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,-0.0236800890706738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102663580283727,0,0,0,0,0,0.0390338912126691,-0.069985319309994,0.155688429871967,0,0,-0.286156138750004,0,0,0.271554885217374,0,-0.312692529884755,0,0,0.0529701781175834,0,0,0.169996569241028,0,0,0.22142892759753,0.254778018694802,0,0.269309607399685,0,0,0,0,0,0.0827521886388743
X600016.CH.EQUITY,0.0186852831562944,0,0,0.0994536664809712,0,0,0,-0.0385483008602923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257874744733999,0,0,0.132057348433048,0,0,0.302070222711795,0,0.00617814791114156,0.111059335125335,0,0,0,0,0.0889525229324799,0,0,0,0,0,0,0,0.0390188070580003,0,0,0.0327086983165019,0,0,0,0
X601998.CH.EQUITY,0,0,0.173125139747858,0,0,0,0,0,0,0,0.0539661402648674,0,0,0,0,0.349212863809076,0,0.121080850810809,0.0675176964278899,0,0,0.026840758705666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898788600040406,0.258354058331909,0,0,0,0,0,0,-0.0550474372854336
X1109.HK.EQUITY,0,0,0,0.161382862480661,0,0,0,0.076708815154452,0,-1.38777878078145e-17,0,0,0,0,0,0,0.125634918281861,0,0,0,0.232395211899592,0,0,0,0,0,0,0,0.0460763368813443,0,-3.46944695195361e-18,0.0865830838843828,0,0,0,0,0.132302760249217,0,0,0,0,0,0,0,0,0,0,0,-0.0677344576657321,0,0,0
X300059.CH.EQUITY,0,0,0,0.0895393662332168,0,0,0,0,0,0,0,0,0,0,-0.0327226154132057,-0.0240803564816733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359413372131417,0,-0.0107889952429717,0,0.254446154241612,0,0.00457284825261585,0,0,0,0,0,0.0250917445062674,0,0,0.0148420412687017,0,-0.017542489449115,0,0,0,0.506061556818107,0.0204340331696202,0
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0.0189013950887321,0,0,0,0,0,0.333663050200999,0.177612469403992,0.389230973336207,0,-0.00772939662686166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921379313384413,0,0,-0.123444963368559,-0.48836983797195,0,0.266093635179732,0,0,0.101249345148014,0,0.00868380968379159,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0432510966956912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414478432236919,0,-0.106736091559736,0,0,0.175264380135273,0.129331881275958,0,0,0.0641429284154872,0,-0.0479254077505684,0,0,0,0.0071636598619332,0,0,0.357364238469,0,0,0,0.06880501269147,0,0,0,-0.231324731336102,0.0288921840631925,0,0,0,0,0,0,0,0,0,0,0.093625352899844,0,0,0,0,0.0313075055541747
X600048.CH.EQUITY,0,0.0427016141351537,0,0,0.0275017674388367,0.0988518715524256,0,0,0,-0.0280350456471677,0,0,0,0,0.464967434282248,0,0,-0.0887003984627594,0,0,0,0,0,0,-0.0186680853095179,0,0,0,0,0,0.273475210315546,0,-0.0520452690859469,-0.0189675140273821,0,0,0,0,0,0,0,0.107257565423219,0,0,0,0.018123726221424,0,0.314333804375496,0,0,0,0
X601818.CH.EQUITY,0.231351615037156,0.0111946546695837,0,0,0,0,0,0.0118416292661015,0,0,0.0386790371383729,0.12979449832974,0,0,0,0,0,0.0243373872249714,0,0,0,0.0724660474599107,0,0,0,0.0292193288686883,0,0,0,0,0,0,0.0932025464382736,0,0,0,0,0,0,0,0,0,0,0,0.159649106037591,0,0,0.142107438708194,0,0,0,0
X2007.HK.EQUITY,-0.203522942899852,0,-0.0594674919888316,0,0,0,0.259287032378799,0,0.128673142533452,0,0,-0.0936476901061064,0,0,0,-0.581345608146966,0,0,0,0,0,0,0,-0.149025579334866,0.150164379267515,0,0,0,0.353356029235536,0,0,0.292476847907825,0,0,0,0,0.431602217060751,0,0,0,0,-0.132833938346725,0.174368668498518,0,0,0,0,0,0,0,0.193290029765512,0
