,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206079684056949,0,0,0,0.0365598613662255,0.654640059484511,4.99436396229312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913499968794416,0.0764838894415194,6.93889390390723e-18,0,0,0,0,0,0.114496520270723,0,0,0,0,-0.142196948579609,0,0,-0.214123026917361,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201612768863232,0,0,0,0,0,0,0,0,0.00664581201472572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203641885914,0,0,0,0,0,0,0,0.114847385726974,0,-0.0495253508121964,0,0,0,0,0
X601288.CH.EQUITY,0,0.0195949098133237,0,0,0.0134612264278068,0.258794025510547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396788497740302,0,0,0,0.13105659716004,0,0,0,0,0,-0.00871069108192781,0,0,0,0,0.0537653003005436,0,0.332765734420779,0,0,0,0,0,0,0,0.0313064560330693,0,0,0.129718910080367
X5.HK.EQUITY,-0.120884232799458,0,0,0.139528151281174,0,0,0,0,0,0,0,0,0,0,0.186134528190882,0,0,0.0316235465416796,0,0,0.284940871113252,-0.0781488805778492,0,0.471461477676948,0,0,0,0,-0.283909746995892,0,0.111829104224265,0,-0.00423176966312688,0,-0.00872049385756841,0,0,0,0,0,0,0.0392026806934597,0,0,-0.0768453430406806,0,0,-0.247944361354221,0,0,0
X601988.CH.EQUITY,0.124572168283156,0,0,0.433199097599815,0,0,0,0,0,0.106876792061041,0,0,0.126419347581321,0,-0.0376503089476369,0,0,0,0,0,0,0,0.123261426869082,0,0,0,-0.0359842174628435,0.0669425553384305,-8.67361737988404e-19,0,0,0,0,0,0,0.13076778805818,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0902255206222438,4.33680868994202e-19
X600036.CH.EQUITY,0,0.648321763307884,0,0,0,0,0,0,-0.103273632640866,0,0,0,-0.0452311563976862,0,0,0,0,0,0.118539726884742,0,0,0,0,0,0,0.0215499293572179,0,0,0.0553129015076231,0,0,0,0,0,0,0,0,0,0,0,0,0.190796220660126,0,0,0,0,0,0,5.42101086242752e-20,0.0448841628119286,-0.125718409763084
X1299.HK.EQUITY,0,0,0.00786860479019495,0,0,0,0,0,0,-0.0254611168604747,0,0,0,-0.128305373912424,0,0.121857498392869,0,-5.55111512312578e-17,0.035604226621727,0.0871247552071869,0,0.308967070742065,0,0.339998188467533,0,0.0229950407175301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18580305209468,-0.0875083002704859
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,-0.00611664007724263,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,-0.179952629382957,0
