,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.358881638096226,0,0,0,0,0,0,0,0,0,0.0275819229013542,0,0,-1.0842021724855e-19,0,0,0,0,0.0800677737984907,0.0927607913238544,-0.0190718135747358,0,0,0,0,0,0,0.0749630149245527,0,0,0,0,0,0.0955084689105276,0,0,0,0,-0.00723574170618441,0.0626700383422183,0,0.0523817615494399,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944284894652154,0,-0.0301517063387446,0,0,0,0.0974150672802557,0,0,0,0,0,0,0,0,0,0.0080624683201283,0,0.619538357088018,0,0,0.151637308280057,0,0.099279703873679,0.0183018959230454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0841024294450185,0,0.0578621997354727,0,0,0.00479010231280976,0,0.392121638108582,0,0,0,0,0,0,0,0.00741150766911406,0,0,0,0,0,0,0,0,0,0,0,0,0.157938591400394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149768270807356,0,0,-0.0267574776683318,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.12985458740396,0,0,0,0,0,0,0,0,0.127367761408022,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0.0852166423282131,0,0,0,0.128419200601773,0,0.0392923634286686,0,0,0,0,0,0,0.168356349917861,0,0.0462324354206435,0.278500847599587,0.0912504471717736,0.157474473876663,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.231487030324517,0.711309512636578,0,0,0,0,0,0,0,0.00685963560618415,0,0,0,0.0444885638103142,0,0,0,0.0724405416663431,0,0,0.103678748203076,0,0,0,0,0,0,0.0903971330135864,-0.119148443951658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343649185852814,0
X5.HK.EQUITY,0,0,0,0,0,0.00935194477856028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131388645427224,0,0,0,0,0.0846597021921336,0,0.176211713647909,0.0153688425759077,0,0,0,0,0,0,0,0,0,0,0,0.337347621359681,0,0,0.162240399927281,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283451971035722,0.0588443218739801,0,0,0,0,0,0,0.0638493129070928,0,0.151198813613457,0,0.112334076830093,0,0,0,0,0,0,0,0,0.177555666664092,0,0,0,1.73472347597681e-18,0.38170459515074,0,0,0,0,0.0301674087366303,0,0,0,0,0,0,0,0,0,0,0,-0.0101515191858744,0,0,0,0,-0.00629788499088893,0
X601658.CH.Equity,0,0,0,0,0.271424475707602,0,0,0,-0.119264815860002,0.192411982451965,0,0,0.239425637405394,0,0,0.158696980768095,0.375195165173799,0,0,0,0,0.188600703270429,0,0,0,0,-0.0945160033158759,0,0,0,0,-0.42974179655611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046145109215836,0,0,0,-0.0228804931142712
X388.HK.EQUITY,0,0,0,-0.234392041767343,0,-0.0409695362524369,0.120037344883816,0,0,0,0,0,0.0426872481171684,0,0,-0.0643137063811898,0,0,0,0,0,0.504937072195812,0,0,0,0,0.15467774448544,0,0,0,0,0,-0.0987192508341212,0,0,0,0,0,0.16888600324984,0,0,0,0,0.0418580326153501,0.135695016930705,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155800382127531,0,0.355829111177741,-8.67361737988404e-19,0,0,0,0,0.430308574299525,0,0.0761711842021682,0,0,0,0,0.14288980830006,0,0,0,0,0,0,0.132502277214204,0,0,0.111235956495844,0,0,0,-0.174899955849282,-0.157611531415511,-0.194855347613602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103433813083425,0,-0.0432320516567575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0673765339347867,0,0,0,0.105933681856187,0,0,0,0,0.0593293503485225,0,0.337890367328231,0,0,0,0,0,0,0,0.237608444463129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340079751254361,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0416816956928992,0,0,0,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.0451051654662009,0,0,0,-0.127725286109753,0,0.0403772738654651,0,0,0,0,0,0.0235805129013066,0,0,0,0.121180394792881,0,0.0720847611152488,0,0,0,0,0,-4.33680868994202e-19,-0.120435275335388,0,0,0.127315418501102,0
X601319.CH.EQUITY,0,0.00807059276085688,0,0.0762152347553634,0,0,0,0,0,0,0,0,0.100598944290081,0,0,0,0.00793805099889943,0,0,0,-0.0540701723170539,0.0541456724155541,0,0,0,0,0,0,0,0,0,0,0,0.341211684939112,0.0424994206499751,0.0963828471823016,0,0,0,0,0,0,0,0,0,0.00409369848805806,0.413485613936256,0,0,0,0,0.030567217764714
X16.HK.EQUITY,0,0,0,0,0,0.148989475099743,0,0.107469949017894,0,-0.0464936611741389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211063403078958,0,0,0.0675930866807169,0,0,0,0,0,0,0.222808923648143,0,0.148946100527568,0.0976142433988897,0,-0.528667275499197,-0.0752759289762475,0,0.119444764703314,0,-0.101726201430084,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314491463378984,0,0.14121043293088,0.0950287526519355,0,0,0,0,0,0,0.199254206565845,0,0,0,0,0,0,0,0,0,0,0.0846285793568946,0,0,0.415078260562153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0841959987638335,0,0,0,0,0,0,0.0769608702717078,0,0.19333171994157,0,0,0,0,0.119978533785301,0,0,0,0,0.00508594587060379,0,0,0,0,0,0.331324767727512,0,0,0,0,0,0,-0.199579995957459,0,0,0,0.0437934695539299,0,0,0,0,0,0.0749441813653379,0,-0.19155856546775,-0.0741645786330774,0.441698103780125,0,0,-0.156805562379429,-0.132993226853951
X600016.CH.EQUITY,0,0,0.321148355116648,0,0,0,0,0,0,0.0640841796352417,0,0,0,0,0,0,0,0,0,0.168080799673118,0,0,0.252911629207735,0,0,0,-0.120222584326564,0.102299552516828,0.0236973699308265,0.0756162733204193,0.0979654094949263,0,0,0,0.564950582616738,0,0,0,0,0,-0.504258150508532,0,0,0,0,0,0.00826319894639451,0.114566543822373,0,0,0,0
X11.HK.EQUITY,0,0.0342393534638939,0,0,0.172289797004558,1.73472347597681e-18,0,0.00274525625371882,0.63030406887424,0,0,0.0705416027894326,0,0,0,0,0,0,0,0,0,0,0,-0.01056184788677,0.231075484619681,0,0,0,0,0.0263875612967881,0,0,0.0822037281066054,0,0,0,0,0.0676939857832722,0,0,0,0,0,0,0,0,0,0,0,0,0.084678898293838,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205751793925599,0,0,0.013865957492492,0,0,0.587468870760785,0,0,0,-0.140760291693677,0.0730540421312733,-0.0297146363650392,0,0,0,0,0.0948146008412676,0,0,-0.0477271919000065,0,0,-0.048323384936292,0,0.267350897963983,0,0,0,0.248583701701455,-0.00247745465367552,0,0,0,0,0,0,0,0,0.150170264732413,0,0,0,0.166404021270169
X601818.CH.EQUITY,-0.132838251892477,0,0,0,0,0.0542797282041599,0,0,0,0.281523784530036,0.0348608215688621,-0.0543742586020769,0,0,0,0.0422233320544248,0,0,0,0,-0.0491519226132383,0,0.367143279664139,0.16082692827055,0,0,0,0,0,0,0.164672929811384,0,0,0,0,0,0,0,0,0,0,0,0,0.123827725123897,0,0,0.0665522117660371,0,0,0,-0.114760594672768,0
X1109.HK.EQUITY,0,-0.0953459731377475,0,0,0,0.000299484935132501,0,0.00617775069161148,0,0,0,0,0,0,0,0,0,0,0,0,0.228702183790754,0,0,0.257077640316543,0.0356516556894815,0,0,0,0,0,0,0,0.192364429521869,0,0,0.0980889359561291,0,0.00183730540051527,0,0.137191400233128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713406188330303,0,0,0,0,0,0,0,-0.189661678799065,0,0,0,0,-0.0592799855722287,0,0,0.065573746039283,0,0,0,0.121991100667909,0,0,0,0,0.485953636184105,0,0,0,-0.153754654456208,0,0,0,0,0,0,0,0,0,0,0.22978208873468,0,0,0.426147565737876,0
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,-0.198519627959282,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643572271206634,0,0,0,0,0,0.0689360655623514,-0.233774394141589,0,0.3027105506043,0.422332780410937,0,0,0,0,0,0,0,0,0,-0.223507742288999,0,0,-0.0641062457268148,0,0,0,0,0.19518155998758,0,-0.0941981884568666,0.135387994814736
X601336.CH.EQUITY,0,0,0,0,0,0.568510635571284,0,0,0,0,-0.117470827386826,0,0,0,0,0,0,0,0,0.309241385909959,0,0,0,0,0,0,0,0.0342492219495057,0,0,-0.062195029920626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062054011746,0,0,0,-0.0776886263107111
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0837084513818239,0,0,-0.0659807048593973,0,0.00876017900577737,0,0,0,0,0,0,0.0819971738449357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256294901750475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227971457160007,0,0.265368641676225,0.0100375162248365,-5.42101086242752e-20,0.259716364736573,0,-0.0699390443689429,0
