,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391818175771803,0,0.0606697330365291,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0083079236340851,0,0,-0.256543047295981,0,0,0,0,0,-0.194564956923125,0,0.0385555961463899,0,0,0.803940585253731,-4.33680868994202e-19,0,0,0,0,0,-0.0524624263767932,0,0,0,0,0.189419227282967
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105353278909442,0,0,0,0,0,0,0,0,0.0482017333812335,0,0,0,0,0,0,0,0.172446157310528,0,0,0,0,0,0.0733682036342642,0,0,0,0,0.013095718344155,0.0871925506177307,0,0,0,-0.334813950476376,-0.280568004299754,0,0,0.552033947841925,0.239917906381192,0,0,0,0.231757212083461,0,1.73472347597681e-18,0,0,0,0,0,-0.0482656715524361
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.595516126383567,0.244785298126501,0.0843548368865761,0.588467617115667,0,0,0,0,0.350404106570446,-3.46944695195361e-18,0,0.0397074841523854,0,0,0,0,0,-0.421537683704627,0,0,0,0,0,0.0977434057485767,0,-0.706484040526378,0,0,0,0,-0.37964640973073,0,0,0,0.312273118653508,0,0,0,0,0.45158249414531,0,0,-0.0528569731685277,0
X5.HK.EQUITY,-0.0778136790546436,-0.0239164262094057,0,0,0,0,0,0,0,0,0,0,0,0,0.464353937506512,0,0,0,0.449902116804518,0,0,0,0,0.0662345086734859,0.0122418009831234,0,0,0,-0.13045958185843,0,-0.138668278899531,0,0,0,0,0.12966151194029,0,0,0,0,-0.101756764398084,0,0,0.182199921524797,0,0,0,0,-0.130224612811466,0,0
X601988.CH.EQUITY,-0.319537097811819,0,0,0,0.348249989629356,0,0,0,0,0,0,0,0,0,0,0,0,0.149041805713647,0,0,0.710094102472082,0,0,0,-0.0209122837439497,0,0.0117875337039961,0,0,-0.521475086511896,0,0,0,0,0,0,0,0,0,0,0.101879812340564,0,0.113422959108762,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110788482381311,0.0113984111570593,0,0,0.133883689091244,0,0,-0.0787607556035912,0,0,0.0291102522481463,0.14005596756607,0,0,0.0598684913961417,0,0,0,0,0,0,0.154586910282905,0,0,0,0,0,0.143369739958656,0,0,0,0,0,0,0,0,0,0,0.0229431316279453,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0102591547635871,0,0,0,0,0,0,0,0.0569351012006711,0,0.343262351696702,0,0,0,0,0,0,0,0,0.024921632716673,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0216645526953187,0,0,0,0,0.273921243136121,0.0498804600610412,0,0,0,0,0,0.0939348977320005,0,0,0,0,0,0,-0.0643666870054912,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357751073167803,0,0,0,0,0.101183120815021,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0273228621200648,0,0.24533466343125,0.16821272013196,0,0,0,0,0,0,0,0,-0.072946746333509,0,0,0,0,-0.148837485679917,0,0,0,-0.0269729451436681,0.132054589445093,0,0,0,0,-0.242287107212474,0
