,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208937212379601,0.199840620756457,0.0300655340551412,0,0,0,0,0,0,0,0,0,0.115532690372554,0,0,-0.124001711125858,0,0,0,0,0,0,-0.279028559118391,0,0,0.890905745592901,0,0,-0.165589281225355,-0.074527967164304,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322111618903198,0,0,0,0.151888683820631,0,0,0,0,0,0,0,0,0,0,0,0,0.057891464402461,0,0,0,0,0,0,0,0,0,0,0,0.0249808371291157,0,0,0,-0.174846186004026,-0.16293023106346,0,0.162571449037382,0,0.475544450788599,0,0,0,0,0,0,0.068572050808581,0,0,0,0,-0.0132030362105038
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.39743681132768,0.045680908204991,0.596355072766389,0,0,0,0,0.461215574151265,-0.399622283259585,0.186853618109023,0,0,0,0,0,0,-0.168989467909645,0,0,0,-0.0907615964403548,0,0,0,-0.542201926584378,0,0,0,0,0,0,0,0,0,0,0,0,0.389350251705229,0,0,0.137203149320962,0,0,0
X5.HK.EQUITY,-0.0375828119975321,-0.105115544640338,0,0,0,0.0634135478118655,0,0.0793351346670444,0,0.0324041965215148,0,0,0,0,0.0490584246745522,0.17105358455414,0,0,0,0,0,0.790663653037225,0,-0.234798574555212,0,0.0542608072428699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319415076877292,0,0.0907004148524713,0,0,0,0,0.139538779458691,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.408212707490989,0,0,0,0.469967063423171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845559683121392,0,0,0,-0.15595177754586,-0.0537585441891846,0,0,-0.125591128729313,0,0,-0.646796456929428,0,0,0,0,0,0,0,0,0,0.213420731667968,0,0,0,0,0,0.144967793687606,0,0,0,0,-0.0772195113085264
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.225315525767483,0,0,0,0,0,0,-0.0747419721971723,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155215880267079,0,0,0.133428509785588,0,0,0,0.103313726472646,0,0,0,-0.0456500582300035,0,0,0.0386923172763618,0,-0.0668816746035271,0,0,0,0,0,0,0,-0.00906328415112719,0.0450109235874384
X601628.CH.EQUITY,0,0.105020928889828,0,0.0195407727729259,0,0,0,0,0,0.147028569768534,0,0,0,0.365832075409386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457063313957294,0,0,0,0,0.0455667088960876,0,0.161778940832246,0.0141311114981311,0,0,0,0,0,0,0.0604794756031857,0,0,0,-0.0274824852174906,0
X601166.CH.EQUITY,0.0280896694444591,0,0,0.258715253455196,0,0,0,0,-1.73472347597681e-18,0,0,0.233688613968474,-0.0256268261926047,0,0,0,0,0,0,0,0,0,0.294418976157561,0,0,0,0,0,0,0.0158085620662609,0.100176321086741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296915867192629
