,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332531256229955,0,0,0.1624699257551,0,0,0,0,0,0,0,0,-0.0264792163463258,0,0,0,-0.157823306440363,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143336464675803,0.0969342973512266,0,0,0,0,0.13024478604793,-1.0842021724855e-19,0,0.272218563190563,0,-0.123606143635399,0,0,0,-0.0335463140925504,0.0804807502921177
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256156359230208,0,0,0,0.0351480436486509,0,0,0,0,0,6.93889390390723e-18,0,0,0.203663984323093,0,0,0,0,0,0.130977842562969,0.0620779102585429,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0723528512743654,0,0,0,0.0573280374264521,0,0,0.131218478583241,0,0,0,0,0,0,0,0,0.00380480479084159
X601288.CH.EQUITY,0.0934836267905597,0,0,0,0.152300191292342,0.311671643370768,0,0,0.166597986971851,0,0,0,0,0,0,0,0,0,0,0,0.0250319532261772,0,0,0,0,0,0,0,0,0,0,0,0,-0.108343462658637,0,0,0,0,0.150063720664937,0,0,0,0,-5.42101086242752e-20,0,0,0.0701175637083572,0.148781419032245,0,-0.0489462002354219,0.0969321504277409
X5.HK.EQUITY,0,-0.17277886614729,0,0.448822581199126,0,0,0,-0.155513529355841,0,0,0,0,0,0,0,0.0172757766956584,0,0,0,0.140648182222314,0,0,0.478559720158859,-0.138308426793359,0,0,-0.00376684517522936,0,0,0,0,0,0,-0.146315468412961,0,0,0,0,0,0,0,0,0.115614207481594,0,0,0,0,-0.164832838264633,0,0,0
X601988.CH.EQUITY,0,0,0,0.317018731021647,0,0,0,0,0.0144730360506655,0.150111636763718,0.309553496856798,0,0.05696848030332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029260078510634,0,-0.0350639744097364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485916342564645,0.173251765973777,0.093018731103003
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138572989268565,0,0,0,0,0.196605516958629,0.0684930909633676,0,0.235556039807653,0.180068395241091,0,0.231496729044051,0,0,0.0411026714945155,0,0,0,0.100981933397531,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.211647308883422,0,0,0,0,0,0,0,0,0,0,-0.0333549834103442,-0.109602097326481
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,-0.116449057294721,0
