,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382634202061925,0,0,0,0,0,0,0,0,0,0,-0.159844240051449,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0750846584767775,-0.358307418682439,0,0,0,0,0.645818411879143,0.0934563573562761,-0.275665936515716,0.236842622161997,0,0,0,0,0,0,0,0.237037018237529
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283711968378665,0,0,0,0,0,0,0,0.0524592150681225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398330821862316,0,0,0,0,0.117599316972393,0,0.0209498188489705,0,0,0,-0.0837958112304801,0,0,0,0.387061011267693,0,-0.0206583437876598,0,0,0.110996992752492,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334644853194221,0,0,0,0.233720354869798,0,0,0,0.000916710289602489,0,0.0158238104477017,0.0915849711762658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255113732199419,0,0,0,0,0,0,0,0,0,0.19951624331735,0,0,0,0,0,0,0,0,0,0.122484111624936,0,0,0.133285929513788
X5.HK.EQUITY,-0.115456300403056,-0.00939550422263099,0,0,0,0,0,0.0428085646798255,0,0,0.0842777503935516,-0.033373414038621,0,0,0.254013728446689,0,0.130159760167875,0,0.0394818709357874,-1.38777878078145e-17,0,0.276370750758959,0,0.387856347780448,0,0,0,0,0,-0.3724098380711,0,0,0,0,0,0,0,0,0,0,0.234990332988883,-0.0806537437584176,0,0,0,0,-0.117983934182774,-0.254231089875088,0,0,0.0939179060049849
X601988.CH.EQUITY,0.277245038884321,0,0,0.572014549734797,0,0,0,0,0,0,0.100343380654659,0,0.102398489760518,0,-0.0750336262779835,0,0,0,0,0,0,0,0.00397948846786488,0,0,0,0.0834699163731649,0,0,0.0337430329353956,0,0,0,0,0,0,0,0,0.0139049818408132,0,0,0,0,0,0,0,0,0,0,0.0456320346181324,0
X600036.CH.EQUITY,0,0.341340855737102,-0.0739054784075322,0,0,0,0,0,0,0.549488257101462,0,0,0,0,-0.000467939556512996,0,0,0,0,0.0927627456648938,0,0,0,0,0,0.100359759940998,0,0.0339871514265148,0,0.385522708901103,0,0,0,0,-0.423053089739049,0,0,0,0,0,0.11016654948817,0,0.0633614856499489,0,0,0,0,0,-0.0871949025459437,0,-0.10225313565771
X1299.HK.EQUITY,0,0,0.0172786109200575,0,0,0,0,0,0,0,-0.106517273173473,0,0,0,0.0700936073216182,0,0.317056671420469,0,-0.035647699946306,0.0635462663223912,0,0.25531353268953,0,0,0,0.237983147449654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356143781912334,-0.192676891590295
X601628.CH.EQUITY,0,0.0910043944465685,0,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.051585741914846,0,0,0,0,0,0,0.0741045609173288,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-0.00228413792710102,0
X601328.CH.EQUITY,0,0,0.0628815813862803,0.155678679302321,0,0,0.294484611718908,0,0,0,0,0.0795902828456755,0,0,0,0,0,0.0727380534445027,0,0,0,0,0.0228154066689043,0,0,0,0.226777469785772,0,0,0,0,0,-0.12867447613169,0,0,0,0,0,0,0,0,0,0,0.11072784993071,0,0,0,0,0,-0.341677773320326,0
