,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0471756906813378,0.361007423516694,0,0,0.0762620656086967,0,0,0,-0.0116582547799405,0,0,0,0,0.00664114892896648,0.0227835610479032,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.04186103240215,0,0,0,0.162118709435083,0,0,0.0377520228063046,0.0378241928710699,0,0,0,0,0,0,0,0,0.23372819385484,0.0309781434585627,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339104821955333,0,0,0,0,0,0,0.0100545011493105,0,0,-0.134994844915681,0,0,0,0,0,0,0,0,0.743160352997646,0,-0.0723588197348636,-0.0972256218976801,0,0,0,0,0,0.00895193106508454,0,0,0,0,0,0,0,-0.0998994721402059,0,0,0,0,0,0,0,0,0,0,0.0463213810102858,0.101932076956225
X601288.CH.EQUITY,0.271345153731167,0,0.0224559244388951,0,0,0,0.218749978415939,-0.0242605376729527,0,0,0,0,0,0,-0.0305446835485739,0.20195905464939,0,0.0232610620526446,0,0,0,0,0.0824367352134484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625848992914219,0,0,0,0,0,0,0,0.189320044451469,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.10411605263554,0,0,0,0,0,0,0,0,0,0,0,0.14689897555028,0,0,0,0.110765208917998,0,0,0.259698001574032,-0.0711999481052555,0,0,0,0.071150576099315,0,0,0,0.414981744057036,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777949793187177,-0.112441704745455
X600036.CH.EQUITY,0,0.201653583116574,0,0,0.0915726120714481,0,0.0799462077880179,0,0,0,0,0,0.213267273456239,0,0,0,0,0,0,0,0,0,0,0.316974255433089,0,0,0,0,0,0,0.138876720366827,0,0,0,0,0,0,0,0.0473650436993469,0,0,0,0,0,0,0,0.0308654805119735,0,-0.062277140550314,0,0.0111085472617125,0
X601988.CH.EQUITY,0,0.00194998268377916,0,0,0,0.342802054319876,0,0,0,0,0,0,0,0,0,0.464543205493972,0,0,0,0,0.0341657541374536,0,0,0,0,0,0,0,0,0,0,0.136523336396977,0,-0.08821285527562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203090549314149
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.33016715894336,0,0,0,0,0,0,0.0530102479502625,0,0,0,0,0,0,0,0,0,0.0567747741343518,0.0466853493843921,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0537089015798083,0,0.154179007217216,0,0.119840902743991,0,-0.0373356748220276,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456965718727315,0,0,0,0,0,0.0945526807024921,-3.46944695195361e-18,0,0,0,0.595420155048812,0.0500700033158252,0,0,0.0604093992038311,0.0527084248617034,0,0,0,0,0,0,0,0,0.18098046855345,0,-0.10672178827891,0.0978875765578721,0.0519549306577697,0,0,0.120303222347698,0,0.171332322723371,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.114629451570947,0,0,0,0,0.00241050534946769,0,0,0,-0.0782277836833047,0,0,0,0,0,0,0,0.485118858960795,0.129850807662036,0.0138277539405482,0,0,0,0.160414497270712,0,0,0.416226506376844,0,0,0,0.184228062327834,0.0135047391530571,0.0567152146809318,0,0,0,-0.440333222951636,4.33680868994202e-19,0,0.0928681460979492,0,0,0,0,0
X601658.CH.Equity,0.253713509721316,0.125014243350561,0,0,0,0,0,0,0,0,0,0,0.142516764238288,0,0,0.239462601952121,0,0,0,0,0,0,0.00287066303446125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580443987512403,0,0,0,-0.0373023068989472,0.110088062591859,0,0.0387277419669644,0,0,0.053334972156623,0,0,0
X601166.CH.EQUITY,0,0,0.0293918047275569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065579478945028,0,0,0,0,0,0,0.070457843644751,0,0,0.0343376778290421,0.324294372175148,0,0,0,0,0.0329573079115999,0,0,0,0,0,0,0,0,0,0.252106941300365,0,0.167851476561505,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.104652094086299,0,0.120881221290452,0,0,0.057626759355862,0,0,0,0.0493510003975315,0,0,0,0,0,0,0,0.257066327897571,0,0,0,0,0,0,0,0,0,0,0.208739896068685,0,0,0,0,0,0,0.0827814473632733,0,0,0,0,0,0,0,0,0,-0.0116033862422835,0.108625453012067,0,0,0,0
