,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.285022353750407,0,0.122984324606707,0,0.315649965186907,0,0,0.184877121416523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545733863490022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279639133594824,0,0,0
X601939.CH.EQUITY,0.389645942829573,0,0,0.30593999190792,0,0,-0.107277954215388,0,0,0,0.033335694690406,0,0.100999067338825,0,-0.0875237274261432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250201231917971,0,0,0,0,0,0,0,0,0.1533102352712,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380238345833993,0.115411949363525,0,0,0.180813803198831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141913670169798,0,0,0,0,0,0,0,0,0,0,0,0,0.0511264208394273,0,0,0,0.0690322453829776,0,0,0,0.0737951060547289,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375498458366128,0,0,0,0,0,0.249653082749178,0,0,0,0,0,0.33562872892788,0.0849038354677625,0,0,0,0,0,0,0,0,0,0,0.00259845416161947,0,0,6.93889390390723e-18,0,0,0,0,0,-0.349972969993299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704509191552099,0,0,0.0632750848363141,0.126602558594455,0,0,0,0,0,0,0,0,0,0.0220060970228759,0,0,0,0.154952101596328,0,0,0,0,0,0,0,0,0.217842657005092,0,0,0,0,0,0,0.0858942558495092,0,0,0,0.129368780082352,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0,0
X601658.CH.Equity,0,0,0,0.0933319987505882,0.0693823280680382,0,0,0,0,0,0,0,0.138270812755208,0,0,0,0,0,0,0,0,0.0726554444787558,0,0,0,0,0.18476991721289,0.18101632465915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315814426238748,0,0,0,0
