,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.141414107613353,0,0.126681606021469,0,0,0.0262578154112192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486951918490015,0,0.418354324970145,0,0.215968293037355,0,0,0,-0.111985343246973,0,0,0,0,-0.186380193895491,0,0,-0.0357542604231625,-0.0852787290693863,0,-0.687481479096782,-0.058036700637869,0,0.0917779055899121,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.360466758986626,0,0,0,0,0.0294033290207601,0,0,0,0,0.245155941214037,-0.132127287671227,0,-0.0151415620939085,0,0.0179737307592833,0,0,-3.46944695195361e-18,0,0,0,0.0617520471239292,0,0,-0.183522207030108,0,0,0,0,0,0,0,0,0,0,0,0.0757693286048073,0,0,0,0,0,0.308851132032067,0,0.138762753737707,0,0.123475751385975,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.461297816248872,0,0,0.0601493939410163,0,0,0,0,0,0,0.1245914001264,0.268482715243676,-6.93889390390723e-18,0,0,0,0,0.0365263608432509,0,0.0910735617888342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147879109993873,0,0,0,0,0,0,0,-0.078056836855568,0,0,0,-0.132149966022581,-0.113357954668083,0,0,0
X601988.CH.EQUITY,0,0,0,0.490611293678212,0,0,0,0,0,0.172913326746964,0,0,0,0,0,0.289620162645209,0,0,0.21539455283016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496826352120884,0,0,0,0,0.166368744426815,0,0,0,0,0,0,0.332111581413663,0
X600036.CH.EQUITY,0,0.0414895501004649,0,0.0706896325360093,0,0,0.00700366803822336,0.0505257598377714,0,0,0,0,0,0,0,0,0,0,0.0204621148011406,0,0,0.175374368219737,0.0636471804530457,0,0,0,0,0,0,0,0,0,0.0600070999571332,0,0,0,0,0,0,0,0,0.138148517792644,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971459486379571,0,0.144223341122145,0,0,0,0,0,0,-0.0497263150668714,0,0,0,0,0,0,-0.124089039563301,0.129550948657355,0.288513299873163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852279072263442,0.289016019608974,0,-0.0224852914759719,0,-0.023057597641831,0,0,0,0.0419232463824632,0,0,0,0
