,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125361044618595,0,0,0,0,0,0,-0.0807552346916331,0,0,0,0,0,0,0,0,0,0,-0.141313691450406,0.0720499887585429,0,0.561719525149525,-0.17936061001136,0.516647500052924,0,0,0,-0.088731444750845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104968120848118,0
X601318.CH.EQUITY,0,0,0,0,0,0.325918904290651,0,0,0,-0.0623034273342937,0,-1.38777878078145e-17,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845269043789285,0.0965569990037346,0,0,0,0,0.221131723486317,0,0,0,0,0,0,0,0,0,0,0,0,0.056708036844546,0,0.0569379616973694,0
X601939.CH.EQUITY,0,0.0818959951593541,0,0.802212130164142,0,0,0.00154573452254066,0,0,0.0438354704619998,0,0,-0.0103304351241515,0.0144763136023541,0,0,0,0.0800866107148502,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0.0256965687085771,0,0,0,0,0,0,0,0,0,0,0.0686861474955318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920889644659525,0,-0.0675624038182293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931717431032462,0,-3.46944695195361e-18,-0.0411875765694354,0,0,0,0,0.06948399579827,0,0,0,0,0,0,0,0,0.042935830680636,0,0,0,-0.0488341643657357,-0.0906449214480539,0,0,0,0,0,0,0,0,0,0,-0.0160660073962325
X601628.CH.EQUITY,0.0122369065468674,0,0,0,0,0,0,0,0,0.260189780659269,0,0.154845109147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365257489422404,0,0,0,0,0,0,0,0,0,0,0.568566857359133,0,0,0,0,0,0,0,7.22408276745515e-05,0,0.301499356696163,0,0,0.0829625453431907,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.0791658241101609,-0.0287021921746707,0,0,0,-0.038192914271801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462849541291249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000848234908926618,-0.120313653958255,0,0.991417258201072,0,0.0170405850404099,0
X1299.HK.EQUITY,0,0,0,0,0.0179153929965658,0.0632814939628655,0,0,0.0765699760355177,0.185977561222011,0,0,0,0,0,0,0,0,0,0,0,0.305790730772911,0,-0.0611749491764285,0,-0.0785071482690258,0,0,0,0,0,0,0,0.206541188692404,0,1.38777878078145e-17,0.0311455463990793,0,0.109601561704604,0,0,0,0.147378505558635,0.0283238406399269,0,-0.0132184130510269,0,0.144200529126648,0,0,0.0118042944942247,-0.0959347967515172
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176510735848107,-0.0912770435565566,0,0,0,0,0,0,0,0.166053440968075,0,0.44353839526028,0,0,0,0,0,0,0,0,-0.232081745388207,0.114729700911475,3.46944695195361e-18,0,0,0,0,0.158551731458488,0,0,-0.189184008959451,0,0.0287477020415163,0,0
X388.HK.EQUITY,0,0,0,0,0.223641064380799,0,0,0,0.0930364352884331,0,0,0,0,0,0,0,0,-0.0788686806520601,0,0,0.0606416697872233,0.263391829926986,0,0,0.156932473671863,0,-0.0439053160706612,0,0,0,0,0,0,0.204424491594583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204284395327193,0.254056221867409,0.000721130680198558
