,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194794891007971,0,0,0,0,0,0,0,0,0,0,-0.132129901502174,0,0.489838160437266,0.685877647781315,0.0593212115563341,0,0,-0.124273890521798,0,0,-0.0556229477009479,0,0.0668288711508847,0,0,0,0,-0.159328356857742,0,0,-0.337842521340746,0,0,0,0,0,0,0,0,0,0,-0.0247011448104035
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819845987034486,0.0238795018109269,0.0159177962592985,0,0,0,0,0,0,0,0,0,0.000659721826004342,0,0,0,0.0593585483800513,0,0,0,0,0,0,0,0,0,0,0,0.016416452194113,0.0456720850127445,0,0,0,0.00528155556217227,0,0,0,0,0,0,0,0.0671289947102493,0,0,0,0.0229525238414015,0,0,0
X601288.CH.EQUITY,0,0,0.87977569860066,0,0.0504324747653954,0,-0.0896537544677727,0,0,0,0,0,0.0147875984229494,0,0,0,0.0507743285752659,0.126544777258933,0,0,0,0,0,0,-0.0843951233652494,0,0.0173389813831588,0,0,0,0.0109717658537529,0,0,0,0,0,0,-0.14712811632062,0,0,0,0,0,0,0,0,0,0,0,-0.00211426311370572,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.106335251788722,0,0,0,0,0,0,1.19745412388149,0,0,0,0,-0.130021291109886,0,0,0,0,0.0490175367454352,0,0,0.0802778787730245,0,8.67361737988404e-19,0,0,0,-0.234989053836442,0,0,-0.268027517788584,0,0,0,0,0,0.0362999294666269,0,0.0875409871462401,0,0,0,0,0,0,0.183247628560185,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271484425415151,0,-0.0120479972136892,0.817430290777709,0,0,0,0,0,0,0,0,0,0.145992329201094,-0.0207957564343881,0,0,0,0,0,0,0,-0.060752380071292,0,0,0,0,0,0.0411964759128266,-0.0367640284490968,0,0,-0.0541917569586773,0,0,0,0.108718984863772,0.0769341257528997,0,0,0.0333001068087256,0,0.135377096346175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0816057046794949,-0.0466021676294389,0.131188646491274,0,0,0,0,0,0,0,0,0.139957671877853,0,0,-0.208791992790544,0,0,0,0,0,0.137090160264891,0.338622741048981,0,0,0,0,0,0,0,0,0,0,0,0.0744191263226774,0,0,0.447077321972197,0,0,0,0.108574113182303,0.136566470868539,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.203299164923631,0,0,0,0,0,0,0,0,0,0.2220100350062,0,0,0,0,0,0.129398454148213,0,0,0.335540194221621,0.1079396366628,0.00979154487084678,0.0271910824112482,0.111965715682944,0,0,0,0,0,0,0,0,0,0,0,0.117623149040389,0,0,-0.0333525598844445,0,0,0,0,0,-0.0692192605777625,0.221885174303156
X388.HK.EQUITY,0,0,0,0,0,0,0.215725151210501,0,0,0,0,0,0,0,0,0,0,0,0,-0.21456991740635,-1.73472347597681e-18,0,0,0,0.354546748912326,0,0,0.0659880951281533,0.123638894445365,0,0.0238096072867764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165372242997179,0.0420190569037051,0,0,0.0612782362560297,-0.263985124202903,0,0
