,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.45532132489363,0,0.0797050168322778,0.119411400641986,0.0449261620147591,0.0821982213845483,0,0,0,0,0,0.0316679174321017,-0.0195160295309247,0,0,0,0.0641305031957431,0.0159811372815119,0,0,0,0,0,0,0.0907108951933564,0,0,0,0,0,0,0,0,0,0,0,0,0.0131778275657483,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.245958928020802,0,0,0.352235856733923,0,0.176761850147872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310915030771823,0.0560355741754418,0,0,0,0,0,0.0646658273370827,0,0,0,-0.0119293484361057,0,0,0.0106557770951494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106144761751172,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.126932309227602,0.319651685643571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881654207834695,0,0,0,0.0620770105827243,0,0,0.0236911581282877,0,0,0.0944728112516809,0,0,0,0,0,0,0,0,0,0,0.0697516757112574,0,0,0,0,0,0,0.125376073319183,0,0,0,0,-0.100034335966432
X5.HK.EQUITY,0,0,0,0,0,0.233725078329169,0,0.372806029651096,0,0,0,0,0,0,0.312395733852362,0,-0.252353082118249,-0.235804906975361,0,0,0.160499687970742,0,0,0,0,0,0,0,0,0.175790061300746,0,0,0,0.372467969838914,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.670170226129335,0,0,0,0,-0.0910743690429522,0
X601988.CH.EQUITY,0.110847028004753,0.116201531887609,0,0,0.0466797641849586,0,0,0,0.180187961374675,0,0,0.105932382476586,0.05971002617025,0,0,0,0,0.100892513312731,0,0,0,0,0.406233812737176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.10005783534517,0,0,-0.110267389561566,0,0,0.169920645589705,0,0,0,0,0,-0.0850906017551404,0,0.282417383566947,0,0,0,0.0140649938618563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524688894635888,0,-0.00369485669737207,0,0,0,0,0,0,0.289448309860572,0.12314037744686,0
X601628.CH.EQUITY,0,0,0.144563318178354,0.0728604670769768,0,0,0,0,0,0,0.0492257995922882,0,0,0,0,0,0.0666262578757064,0.0941856244394805,0,0,0,0,0,0,0,0.0812905205265281,0,0,0,0,0,0,0,0.0349480922992498,0,0.230260230315725,0,0,0,0,0,0,0.133138571330363,0,-0.0404760953184924,0.0848440250336753,0,0,0,0,-0.00173146390718174
X601328.CH.EQUITY,0,0,0.0665061779621451,0,0.000899452288591186,0,0.0468358969245115,0.00578722419894801,0,0,0,0.116059722317859,0,0,0,0,0,0,0,0,0.0128728326957963,0.20060973387758,0,0,0,0,0,0,0,0,0,0.150605760824014,0,0,0,0,0,0,0.170688353727116,0.267130292133983,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0310169673321447,0.216498573387441,0,0,0,0.0146248491147355,0.167616350971298,0,0.134993581414037,0,0,0,0,0,0,0.0444810368177118,0,0,0,0,0,0,0.12042824232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113999258625502,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0714098645899881,0.00251358381351827,0.257010000377178,0.0891805450391577,0,0.100883388446079,0.0804715471344755,0,0,0,0,0,0,0,0,0,0,0,0.124046539371526,0,0,0,0,0,0,0,0,0,0,0,0,0.0255104889155798,0,0,0.00166966296256112,0,0,0.00258421101707071,0,0,0,0,0,0,0.0430163001552274,0,0
X11.HK.EQUITY,0,0,0,0,0.126968208630292,0,0,0.0138192722196363,0,0,0,0,0,0,0.312057011706382,0,-0.0608899407398935,0,0.315515395708476,0.216347980628685,0,0,0,0,0,0,-0.459085121825898,0,0.00268978710970626,0,0.0868398057566059,0,0.163816747121026,0,0,0,0,0,0,0,0,0.22502961875067,0,0,-0.097239223268044,0,-0.0381096745360961,0.0728688062503044,0,0,0
X16.HK.EQUITY,0.13686792579772,0,0,0,0.00672053731310445,0,0,0,-0.159731994355626,0,0,0,-0.0639640846571886,0,0,0,0,0,0,0,0,-0.165649261828659,0,0,0,0,0,0,0.177245894848473,0.126602058662927,0.154648558569424,0.235296619174215,0.241926154395706,0,-1.0842021724855e-19,0,-0.0162734837351078,0,0,0,0.0699687957655483,0,0,0,0.125580862937158,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599362546906087,0,0,0.0557144301098726,0,0,0,0,0,0,0,0,0,0,0.0249739962056683,0.067371173214456,0.0425490370312034,0,0,0,0.142567871675587,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497001810843325,0,0.00149194576499538,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0364328328065837,0,0,0,0,0,0,0,0,0,-0.0148611197563665,0,0,0,0,-0.0303610906860602,0,0,0,0,0.0888591410851611,0,0,0,0.0530385750145847,0,0.0675031545437089,0,0,0.777401995762939,0,0,0,0,0,0,0.160369091954428,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0.0973849150685864,0
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485010296865482,0,0,0,0.119483293126153,0,0.0321700986137345,0,-0.103052128205863,0.00131241176916536,0,0.0418560836304204,0,0,0,0,0.0785738160859781,0,0,0.139694850146447,0,0.0495315922965458,0.0649316127009479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844828462762864,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276192449529049,0,0,-0.327029164556589,0,0,0,0,0.0146664935924062,0.240500213098871,0.134051326314796,0,0,0,0.164013737387568,0,0.15540773303442,0,0,0,-0.071792808976701,0,0,0,0.0384563083083571,0.285743778548467,0,0,0.0126380530456067,0,0,0,0.101889088381823,0,0,0,0,0,0,0,0,0,0,0,0.183174674200038,0,0
X688.HK.EQUITY,0,0,0,0,0.078018037773609,0,0,0,0,0.213125310227995,0,0,0,0,0,0,0,-0.0506235590252497,0,0,0,0,0,0,0,0,0,0.311619314812906,0,0,0,0,0,0.016836028702131,0,-0.0355755417669272,0,0,0,0,0,0,0,0,0.207296987488204,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902151645402291,0,0,0,0.278662934553007,0,0,0,0,0,0,0,0,0,0,0,0,0.0559923766582007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209287073165971,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105668669921475,0.31254768598589,0.101294609224572,0,0,0,0,0,0,0,0.0835476437699076,0,0,0,0,0,0,0.0350141963378259,0,0,0,0,0,-0.0219597798878453,0,0,-1.38777878078145e-17,0,0,0,0,-0.00722184326434054,0,0.356806838311486,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
