,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00291918428975555,0,0.260294016181917,0,0,0,0,0,-0.159167802467042,0,0,0,0,0,0,0,0,0,0,0.465892749109941,0,0.467017056290991,0,0,0.156787408608399,0,0,0,0,0,-0.146158957261758,0,0,-0.247785459313782,0,0,-0.906947973939902,0,0,0,0.0434095143839869,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.50401030866554,0,0,0,0,0.0324550921024876,0,0,0.0711585830005143,0,0,1.35525271560688e-20,0,0,0,0.00299458507774293,0,-0.125972482841703,0,0,0.083434779882915,0,0,-0.0220563888160512,-0.0307753311770715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012013099144511,0,0.0261063692337378,0.291158075626128,0.0902238665581233,0,0.215986591434759,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.353687236019018,0,0,0.276249064078156,0,0.0716040880800454,0,0,0,0,0.18601203796536,0,0,0.0363021441221179,-0.0405084911778333,0,0,0,0,0,0,0.159249654443397,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457303071633514,0,0,-0.0960023805407425,0,0,0,0,0.0200725056383698
X601988.CH.EQUITY,0,0.223437187264342,0,0.235139286474665,0,0,0,0,0,0.0442784747709285,0,0,0,0,0,0,0.121128518928023,0,0.120087908765662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561948279029069,0,0,0,0.153842997302729,0,0,0,0,0,0,0.263872098940684,-0.0510500624952588
X600036.CH.EQUITY,0,0.0716616335944339,0,0,0,0,0.0811079412990816,0.0388561437389069,0,0,0,0,0.105503526842951,0,3.46944695195361e-18,0,0,0,0,0.00101193708302193,0.14182858162081,0,0,0,0,0.0161145989642467,0,0,0,0,0,0,0,0.425269751994227,0,0,0.0059439850924787,0,0,0,0,0,0,0,0.091591218391077,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.192128329559944,0,0,0,0.131419366114316,0,0,0,0.268108107195745,0,1.38777878078145e-17,0,-0.0971720041851559,0,0.0308944244827433,0,0.152270764920349,0,0,0.0340861413679082,0,0,0,0,0,0.00813147549744409,0.0181219832286787,0,0,-3.46944695195361e-18,0,0,0,0.315302316569281,0,0.0233976848044009,0,0,0,0.0813290888983099,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323138805087268,0,0,0.00809138113503698,0,0,0.035502888665622,0.871631535909459,-0.620140527598555,0,0,0.644173216507453,0.120860750955621,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.122318018400879,0,0
X601658.CH.Equity,0,0,0,0.0554675712211981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268287191311066,0.191348591806965,-0.193218442484668,0,-0.0736670975688088,0.0294928981732179,0,0,0,-0.170507996900379,0,0,0,0,0,0,0,0,0,0,0,0,0.0136429639432817,0.534634877135202,0,0,0,0,0,-0.0482440618595069,0,0,0,0,0
