,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.204647380876577,0,0.0311812516666551,0,0,0.40075073816809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254514373815924,0,0.0349065544807739,0,-3.46944695195361e-18,0,0,0,0,0.0807087060179195,0,0.0501503839093379,0,0,0,0,0,0,0.0116177062314498,0,0,0,-0.0925003552661208,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.465417267161841,0,0,0,0,0,0.00503988303995438,0.248013583314768,0.288988609740295,0,0,0,0,0,0,0,0.00694364915548028,0,0,0,0,0,0,0,0,0.0772033614915271,0,0.281470648221881,0,0,-0.0435254499615522,0,0,0,0,0.0123184526882974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.0338803624108858,0,0,0,0,0.48171843201228,0,-0.0445570279256117,0,0.0363690960934985,0,0,0,0,0,0,0,0.107024812451269,0,0,0.0861898545765607,0,0,0,0.0778360686278187,0.0839883712829245,0,0,0,0,0,0,0,0.023841102637494,0,0,0,0,0,0,0,0,0,0,0.0391131071656014,0,0.0192715925556509,0.0847139631486843,0,0
X1299.HK.EQUITY,0,0,-0.0595021416344595,0,0,0,0,0,0,0.160010971005093,0,-0.0938118736332403,-0.0743582635755514,0,0,0,0,0,0,0,0,0,0.159733233827688,0,0,0,0,0,0,0,0,0,0,0,0,0.116972825237195,1.73472347597681e-18,0.0523490815649513,0,0.22785288287212,0,0,0,0.250706549890441,0,0.0831488024679846,0,0,0.183277318516167,0,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708836600824929,0,0.451716001352556,0,0,0,-0.089423110678807,0,0,0,0,0,0,0,0.277576262735605,0,0,0,0,0,0,0.0477444056693485,0,0,0.0767118932276671,0,0,0,0,0,0,0,0.00274413853584631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664691821267402,0,0,0,0,0,0,-0.0137039277404865,0.15784712981695,0,0,0,0,0,0,0,0,0,0,0,0.116731221633575,0,0.0527473738730994,0,0,0,0,0,0,0,0,0,0,0.161858447834944,0,0.0297457630660216,0,0,0.358656034520846,0,0,0.0918666932433575,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805577301266,0,0.23890386289713,0,0,0,0,0,0,0,0,-0.00406668010280047,0,0,0.162155328054685,0.213979667589425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088473510156353,0,0,0.176647091592472,0,0,0,0,0,0,0.143525641462946,0,0,0.0390277023628347,0,-0.061448888445704,0
X601166.CH.EQUITY,0,0,0,0.182048148201311,0,0,0,0,0,-0.0287659759626732,0,0.0951383137225462,0.446924699358648,0,-0.0474886763971846,0,0,0,-0.118221353297125,0,-0.11134600566653,0,-0.0679593675316883,0,0,0,0,0.194917517338785,0,0,0,0.0687044599333218,0,0,0,0.111490532522882,0.0530085349511096,0,0,0,0,0,0,0,0,0,0.0212021612616327,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.23023699175661,1.38777878078145e-17,-0.0772505955788588,0.0592419755116477,0.437402563756911,0,0,0.359795068556661,0,1.73472347597681e-18,0,0,0,0.268880771091824,0,0.197026208878051,0,0,0,0,0,0,0,0,0.0610102479086976,-0.384765097794621,0,0,0,0,0,0,0,-0.0437926823898661,0.195550508680604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520961,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304672,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088797690427798,0,0,0,0,0,0,0,0,0,0,0.082825326961296,0,0,0,0.306601178971235,0,0,0,0.091760699621479,0,0,0,0,0,0.433615791573745,0,0.0200127385109574,8.67361737988404e-19,0,0.0176816106770151,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.004527824874196,0,0,0,0,0.069155281850368,0,0,0,0.183188669041704,0,0,0,0,0,0,0,0.329285789895555,0,0,0.0252145640248453,0,0,0.138662047097728,0,0,0,0,-0.00938053183209719,0,0,0.108299422007408,0,-0.0702118493487622,0,0.149881915515272,0,0.0102782937070039,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0.0742772986784233,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.03814305934156,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769910117244753,0.07000158269971,0,-0.0433514374803728,0,0,0.0417411513445325,0,0.0463451156439096,0,0,0,0,0,0,0,0.223458375243121,0.522426617164457,0,0.0521466674903584,0,-0.492883144217036,-0.0876783029271832,0,0.0908988356044444,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0.0575861133802838,0.153712663309946,0,0,0,0,0,0,0,0,0,0,0.205735981313486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660302987386892,0,0.040079827931585,0,0,0.100025901523114,0,0,-0.0523599654346433,0.00181421250354104,0,0.0016559879616593,0.0733492986527925,0,0,-1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798703198194688,0,0,0.0638653539076142,0.103837169007033,0,0.586972066834148,0,0,0,0,0,0,0,0,0,0,0,0.0462568212509163,0,0,-0.0354136908969588,0.0455006272274043,0,0,-0.0240579395559569,-0.0609346448189269,0,0.0375578113641253,0,0,0,0,0.140476015427008,0,0.128530664884716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
