,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146026643420389,0,0.650508150814408,0,0,0.000409345162076146,0,0,0,0,0,0,0,0,0,0,0.110436343756582,0,0,0,0,0,0,0.0114685487159696,0,0,0,0.0696047396207388,-0.0229490605781737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216434653994546,0,0,0,0,0.119996454178395,0.144436532690022,0,0,0.0231020533912683,-0.0189828154418254,0.172618487849891,0.1635137742272,0,0,0,0,0,0,0,0,0.0348674445146458,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.120382020927757,0,0,0,0,0,0,0,0,0,0,0,0,0.0476207768492426
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.156354073992004,0,0,0,0,0,0,-0.0502127281418192,0,0.0151046618848443,0,0,0,0,0,0,0.657907250456668,0,0,0,0,0,0,0,0,0,0,0,0.049327168244736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176606992512947,-0.0285103842644447,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817513526033768,0,0,0.245084899856549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403349571565427,0,0,0,0,0,0,0,0,-0.0406249864493064,0,0,0.0110953977267698,-0.0672114312348608,0,-6.93889390390723e-18,-0.0044984705757946,0,0,-0.0752442579437403,0,0,0,-0.0567781059916819,0,0,0,0,-0.135212740044172,0.896904331141656,0,0,0
X1299.HK.EQUITY,0,0,-0.231778713821453,0,0,0,0,0,0,0.236177159694527,0,0,0,0,0,0,0,0,0,0,-0.134927933852438,0,0,0,0.192943893947923,0.0880207583498325,0.462274520171763,0,0,0,0,0,0,0,0,0,0,0,0,0.0288940382670359,0,0.0688489145720758,0.102926502786142,0,0.067446274670617,0,0,0.170562758492846,0,1.38777878078145e-17,-0.0832278907411254,-0.020459432817768
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270491297497872,0,0,0,0,0,-0.121781448768232,0,0,0,0,0.180206291446159,0,0,0,0.031497359654265,0,0,0.373469457172814,0.0450971284166606,-0.0784345157878018,0,0,0,-0.0894748490576937,0,0.106983357315046,0,0,0,0,0.195255224239866,0.0193896192747422,0.187465441863658,0,0,0,0,0.140618073863777,0,0
X388.HK.EQUITY,0,0.085076149297161,0,0.00690436699311853,0,0,0,0.0422282175894326,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0924390236886163,0.171590327331213,0,0,0.078985695753413,0,0,0,0,0,0.166352244505465,0,0,0,0,0,0.226902820581864,0.124428714019148,0,0,-0.189484645148853,0,0,0,0,0,0.244430127539408,0,0,0,0.064615252089921,0
