,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.382054784463165,0,0,0.0938735296889378,0,0,-0.107992544011773,0,0,0,0,0.0187424885807367,0,0.0734886665417624,0.169122636888909,0,0,0,0.1456218265569,0,0,0,0,0.0229910952459941,0.00804268983875116,0,0,0,0,0,0,0,0,0.219528142277855,0,0,0,0,0,0,0.0683362213664753,0,0,0.0266638979777849,0,0,0,0,0,0,-0.0998587656839044
X601319.CH.EQUITY,0,0,0,0.0951986458891292,0,0,0,0,0,0,0,0,0,0,0.27025881294068,0.16723197765495,0,0,0,0,0,0,0,0,0.0154869027851708,0,0,0,0,0,0,0,0,0,0.0423277526305641,0,0,0,0,0,0,-0.0131353820593833,-0.0315820851369413,0,0.0591415065625507,0,0.252996453213195,0,0,0,-0.0919202897719736,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136821654006482,0,0,-0.064457485386138,0,-0.0188289959813341,0,0,0,0,0,0,0,-0.170701798718648,0,0,0,0,0,0,0,0.317068701611088,0,0,0,0,0,0,0.203739176608917,0,-0.00878999305607031,0,0.114245817838593,0.0691948310428815,0.249276987303307,0,0,0.291728941711833,-0.0946001831151348,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299870004094923,0,0.046476437346289,0,0,0,0,0,0,0,0.110887111656235,0,0,0,0.0840502304686496,0,0,0,0,0,0,0,0,0.195775150655949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582280875256465,0.237848666106095,0,0,-0.0181031732203456,-0.0974531570276061,0.0803224717766394
X1109.HK.EQUITY,0,0,0,0,0.340573360294725,0,0.0582626695783423,0.176965333720704,-0.0518411882183408,0.196719543897517,0,0,0,0.0714071642101581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110549991354418,0,0,0,0,0,0,0.0998058953969179,0,-6.93889390390723e-18,0.00395053086883263,0,0,0.0836439828597853,0,-0.112390582081381,0,0,0,0,-0.0354087035665064,0,0
X601998.CH.EQUITY,0.168753784006647,0,0,0,0,0,0,0,0,-0.0531298479815434,0,0,0,0,0,0,0,0,0.250205205828288,0,0,0,0,0,0,0,0,0,0,0.0630055545121519,0,0,0,0,0,0,-0.0158238183995808,0,0,0,0,0,0.114139932268683,0,0,0,0.079605158541729,-0.012183547603807,0.493711769902994,0,0,-0.0579511133972961
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,-0.0175861475789337,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245869840728067,0,0.0799156327773389,0,0.0968980064535677,-0.109275335816005,0,0,0,0.0660016550011092,0,0,0.11164644043783,0,-0.331012873238109,0,0,0,0,0,0,0,-0.154107534372543,0,0,0,0,0,0.23343244305614,0,0,0.250566058350092,0,0,0.147773946458352,0,0,0,0,0,0,0,-0.298288822316603,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506931003807746,-0.102291519050045,0,0.0960205945716568,0,0,0.106533895480196,0,0,0,0,0,0.0156046748713527,0,0.091975758558371,-0.227741910592482,0,0,0,0.236462656933785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132662154216271,0,0,0,0,0.057384910148501,0,0,0,0.0691850732917364
X688.HK.EQUITY,0.306145512488308,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0248657856464441,0,0,0,0,0,0,0,0.33332729464556,0,0.0646255087463713,0,0,0,-0.0100100455671507,-0.00748784561071313,0,0,0.342849351108936,0,0,-0.0586702602597991,-0.20069556760122,0,0.166617294463887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207283234750504,0,0,0.034755220540255,0,0,0.0172381379270481,0,0,0,0,0,0,0,0,-0.0179649826654045,0,0,0,0,0.0571143467192374,-0.163736094893642,0,0,0,0,0,0,0.397071513569308,0,0,0,0,-0.227005714142059,0,0.566294388807261,0,0,0,0.100696739674512,0,0.189927131593059,0,0,0,0,0,0,-0.0482330504799489,0.120177860269133,0
X601818.CH.EQUITY,0,0.0322000685257338,0,0.119766904495691,0,0,0,0,0,0,0.104790094960616,0,0.253205628136418,0,0,0,0,0.0100643769713796,0,0.155305209132076,0,0,0,0,0,0,0.0474590207324209,0.028159620067391,0,0,0,0,0,0,0.0528933348348473,0,0,0,0,0,0,0,0,0,0,0.00220115014945115,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724927917045534,0,0,0,0,0,0,0,0,0,0,0,0.160441229617166,0,0,0,0.119768220774352,0,0,0,0,-0.0233897381349848,0,0,0,0,0,0.0372343649695337,0,0,0,0,0,0,0,0,0,0.0561414761925908,0,0.340470631813457,0,0.00403222901841225,0,-0.0447266171600882
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200891095000702,0,0,0,0,0,0,0,0.281449679922904,0,0,0,0,0,0,0.0467574712595314,0,0.0317278106774381,0,-0.0146979996113048,0,0.0418888039438308,0,0,0,0,0,0,0,0.445885998855047,0,0,0,0,0,-0.0292240487382416,0,0,0,0,0,0,0.0225864491968507,0,0.117681019313711,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793661226571068,0,0,0,0,0,0.0495281267115711,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0306302319258072,0,0,0,0,2.16840434497101e-19,0.133362235369953,0.322950524883255,0.0140574571875372,0,0,0,0.256723543602277,0,0,0,0,0,0,0,0.121267446795378,0,0,0,0,0,0,0.203444360782532,0,-0.0180861394272757
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269301272367637,0.0950143914619917,0,0,0,0,0,0,0,0,0,0,0,0.126123157828968,0,0,0,0,0.0733647885078703,0,0.027202688784302,0,-0.141273743211437,0,0,0,0.255296755498323,0.123257793555742,0,0,0,0,0.0851276912067933,0.0653869386740129,0,0,0,0,0,0,0.02536954835514,0.0118881010769934,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978026034441974,0,0,0,0,0.0290682804262378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11428317451318,0,0,0,0,0,0,0,0,0.0281633593263003,0.160985637358376,0,0.110636461948385,0,0.192410491377757,0.0184200741491082,0,0,0,0,0,0,0,0.151733831153391,0.16074693917592,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226582190795695,0,0,0,0,-0.132876238848541,0,0,0,0,0,0,0.127062060164442,0,0.244043688748932,0,0.0745318164100594,0,-0.0163787222576786,0,0,0.0922284744751369,0,0,0.677984502455618,0,0,0,0,0,-0.755422526723715,0,0,0,0,0.279175358419056,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517465213179075,0,0,0,0,0,0,0.0580940026065045,0.691356055147976,0,0,0.0742619339533059,0,-0.0177127237738058,5.42101086242752e-20,0,-0.0881816188074839,0,-0.125145904776577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210268842490121,0,0,-0.0142170691667706,0.165959877495992,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954337375561948,0.228532742938344,0,0.0426924963434001,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.411913136027936,0,-0.15848703868221,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0.117837451450116,0.173631542797895,0.125855166587739,0,0,0,0,0,0.13324105693363,0,0,0,0,0,0,0,0,-0.0770857717253297,0,0,0,0,-4.33680868994202e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286813253571312,0,0,0,0.277000722693791,0,0,0,0,0,0,-0.135081800358277,0,0,0,0,0,0,0,0,0,0.0693875755776327,-0.289948256599687,0,0,0,0,-0.0858211659239647,0,0,0,0.107418051109648,0,0,0,0,0.0893626307305424,0,0,0,0.743952640166326,0,0.00949977101825343
X601229.CH.EQUITY,0,0,0,0,0,0.337877285908656,0,0,0.288859536134581,-0.0849043590504941,0,0,0,0,0.0356088622142559,0.110836498802304,0,0,0,0.146199900704942,0,0,0,0,0,0,0,0,0,0,0,0,0.0938324454939952,0,0,0,0,0,0,0,0,0.0674863693656435,0,0,0,0.139084996373202,0,0,0,-0.0581606274649882,-0.175905493787276,0.242553357729261
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724640041734296,0,0.0279174147393379,0,0,0,0,0,0,0,0,0.0193578135191945,0,0,0,0,0,0,0,0,0.268865029358316,0,0,0.1147481509949,0,0,0.0334809994570054,-3.46944695195361e-18,0.0438397450526806,0,0,-0.130510497885131,0,0.270298414681092,0,0.151847680713139,0.056219944553585,0,0,0,0.139255607351414,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444978864301632,0.0705627061018709,0.168797417475608,0,0.0171108238393721,0,0,0,0,0,0,0,0,0.144193026763578,0.0227127406511469,0,0.128634504870927,0,0,0,0.15182351184927,-0.0258976455602932,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0642682917057427,0,-0.043746473706343,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189538644487335,-0.167756038703527,0,0,0.0148021431069193,0,0.0102959246157575,0,0.0365120568221142,0,0,0.228770718429562,0,0.125503393544392,0,0.252346958326501,0,-0.00745593561029104,0,0,0,-1.0842021724855e-19,0.167177762660236,0,0,0,0.217719650840377,0.138251246272429
X601169.CH.EQUITY,0,0,0,0,0,0,0.718024782011783,0,0,0.00236882150224451,0,0,0,0,0.103659191732159,0,0,0,0,0,0,0,0.0341156586331408,0.130316384036629,0,-0.0156670715347995,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0167108811076451,0,0,0,0.0365539182552613,0,0,0,0,0,0,0,0.0310288145075877,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278894462963296,-0.0242256214132374,0,0,0,0,-0.172004341281904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215934707030071,0,0,0.0510817142175434,-0.0730424853267121,0,0,0.549063044734654,0,-0.0285448701878769,0,0,0,0,-0.184266838484502,0
CN2YR,0,0,0,-0.274943082317435,0,0,0,0.0264794246805881,0,-0.0655375469330179,0,0,0,0,0,0,-0.124952284463018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10601393907747,0,0,-0.23093334516157,0,0,0,0,0.169551186920604,0.0674776410602889,0,0.0804508137266752,0.154225259691479,0,0,0,0,0.31213125166562,0.10695685448866,-0.112938985954891,0,-0.499097222248025
CN210SLOPE,0,0,0,0,0,0,-0.111726828017785,-0.168276393051434,0,0,0,0,0,0,0.198394155850955,0,-0.142195094102193,0,0,0,0,0.000592264524511038,0.182003017430348,0,0,0,0,0,0.200345481879386,0,0,0,0,0,0,0,0,0,0,0,-0.300772421285002,-0.265849462075309,0,-0.0726072614850489,0.465527822603014,0,0.0867329558970853,0,0,0,-0.559000226870758,0
