,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.738170538033803,0,0.0466050158951368,0,0,0,0,0,0,0,0,0,0.05635756600648,0,0.115634426428333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154570925538081,0,0,0.0179832155586998,0,0,0.000784805265870756,0,0.0160156677449337,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0235806773626955
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672200139608357,0,0,0,0,0,0,0.236703458628569,0,-0.019642969955599,0.102525604396138,0,0,0,0,0.0515782954626134,0,0,0,0.0244296614227992,0,0,0.00312082892867307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664667151166629,0,0,0,0,0,0,0,0,-0.00131519486251862,0.0303412365193973
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0
X601288.CH.EQUITY,0.17913709005921,0,0.829520871631245,0,0,0,0,-0.0801923598947019,0,0,0,0,0,0,0,0,0.0189420544772183,0,0,0,0.0205403948029969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650615654945459,0,0,0,-0.0206397157845279,0.0214719439219127,-0.168705450060467,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0305636109891,0,1.38777878078145e-17,-0.0578497827683788,1.38777878078145e-17,0.143949815558791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0676644090240655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057948684799062,0,-0.0479624646496138,0.90872602829574,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.210650637285924,0,0,0,0,0,0,0,0,0,0,0,0.225846038338514,0,0,0,0.0499305877559815,0,0,0,-0.0491348053478292,0,0,0,0,0,0,0.0406557853729219,0.0237344975634099,0,0,0,0,0.105794254103337,0.183881392614317,0,0,0,0.0736932362208781,0,0,-0.049816474724076,-0.18612918661701
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251889353947344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637618124631111,0.365409242758266,0.023439435151345,0.112901088450262,0,0,0,0,-0.06508218730663,0,0,0.0846736407971691,0,0,0,0,0.147027819103398,0.323228429428146,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174636342500773,0,0,0,0.101145692285825,0,0,0,0,0,0,0,0.0782334504100548,0.0300327985757486,0,0,0,0.0995473773082305,0.356023602238729,0.108289015187254,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104355843305044,0.203795943393402,0,-0.31225107837712,0,0,0,0,0,0.0381442627889722,0,0,0,0.0518460495954761,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115976812218228,0.0371763514434708,0.328492380745796,0,0.0111904512622409,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190690984575421,0,0,0.18105806962306,0,0,0,0,0.046563706533853,0,0,0.0108134816947006,0,0,-0.0387341285136015,0,0,0.0742480584885849,0,0,0,0.0591377305230472,0,0
X601166.CH.EQUITY,0,0,0.00782162455748694,0,0.0448421243794868,0,0.0938007024282748,0,0,0,0,0,0,0,0,0.0618043500016388,0,0,0,0,0,0.0791397356081591,0,0.054750227893778,0.357690683421922,0,0,0,0,0,0,0.0338817859885739,0,0,0,0,0,0,0,0,0,0,0,0,0.0212845444906499,0,0,0,0.261741640331048,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.239901889400932,0.153377455455783,0,0,0,0.348349476850182,0.00420061678250165,0,0,0.176946046172777,0.384805523892253,0,0,0,0,0,0,0.0617547803768299,0,0,0,0,0,0,0,0,-0.107009601337385,0.0821782163920612,0,0,-0.044415231869318,0,0,0,0,0,0,0,0,0,0.0217710414179236,0,0,0,0,0,0,0.00450982869048074,0.0144885143117879
X000001.CH.EQUITY,0,0,0,0,0,0.536194329771026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579469643396466,0,0,0,0,0.195041392733508,0.0134023510739927,0.088614508562968,0,0,-0.200887152725592,0.278964151599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341242275691943,0
X601328.CH.EQUITY,0.324190121200824,0,0.0105493033238841,0,0,0,0,0,0,0,0,0.00437621608189577,0,0,0,0,0,0,0.108868739821829,0,0,0,0,0,0.00733520958153041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474040800931338,0,0,0,0,0,0.161551140968455,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034185,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501457,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.162491656774102,0,0,0.00792578476081566,0.16184888282653,0,0.166003163003314,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0861266335995396,0,0,0,0,0,0,0,0,0.14064029580041,0.142055557451631,0,0,0,0,0,0,0.122682020728654,0.0573133423922601,0,0,0,0,0,-0.17693511419898,0.105424514554734,0.0611035626441988,0,0.0436957106726297,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0,0,0.065040119832479,0.0303252177912882,0,0,0,0,0,0,0,0,0.137634964084126,0,0,0,0.103908314331097,0,0,0,0,0,0,0,0,0,0,0,0.207677927264168,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204732488817536,0.0760563005906772,0.00538446102492662,0,0,0,-0.153933418119026,0.134072533950741
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0470695047364442,0,0,0.318241633152428,0,0,0.0698272272544805,0,0.0989463383622689,0.0302591552333467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992594861719683,0,0,0,0,0.00666761908963813,0,0,0.12669302853265,0.417717097833295,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.86570902268155,0,-0.200495496313171,0,0,0,0,0,0,0.0512856496573161,0,0,0,0,0,0,0,0,0.15026186998515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408018024859,0.217777853496507,-0.172021585380334,0.117958268171987,0,0,0,0.0386830306226249,0,0,0,0,0.00688257862591924,0,0.00301524195648574
X2388.HK.EQUITY,0,0,0,-0.0431710270916745,0,0,0,0,0.170994134799188,0,0,0.0934139269456538,0.231531647010173,-0.0813172824427413,0,0,0,0,0.028323833274204,0,0.12815565002754,-0.302696649727563,0,0,0,0,0,0.0889287616157772,0,0,-0.130098062632514,0,0,0,0,0,0,0.544262034489106,0,0,0,0,0,0,0,0,0,0,0,0,-0.287769087491325,-0.102697765144059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573555278845369,0,0,0,0,0.159458226905257,0,0.298009978746226,-0.0978584546510658,0,0,-0.276724016227663,0,0.0935765542156685,0,0,0,0,0.25276018134562,0,0,0,0,0,0,0,0,0,0,0.0767428493170589,0,0,-0.0909320361502449,0,0,0,-0.109084561869822,0,0,0,0,0.051011119431231,0,0.0639065122178828
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143133839291509,0,0,0,0,0,-0.128011281709248,0,-0.140399573470506,0,0,0,0,0,0.349227299083821,0.225722785300717,0.0372990699689833,0,0,0,0,0,0,0,0.240709177309781,0,0,0,0,-0.157264341825872,0,0.291258638727815,0.000379682341250343,0,0,0,0,-0.036203718813248,0,0,0,0,0,0,0.046787326474725,0
X2007.HK.EQUITY,0,0,0,0.111036135041137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357913010161748,0,0,0,0,-0.140558590572066,0,0,0,0,0,0,0,0.358140864185097,0,-0.0223615743152636,0,0,0,0,0,0.68562573791961,-0.321889800433113,0,0.123817195501041,0,0,0,0,0,0,0,0,-0.00877297357352053,0.240586306818894,-0.0840837767154353
X601818.CH.EQUITY,0.194386211420533,0,0,0,0.0131801237787311,0,0,0,0,0,0,0.111729078060703,0.164371527823983,0,0.0958406891341079,0,0,0.114570612293669,0,0.0609775164278285,0,0,0,0,0,0,0,0,0.0212389630427327,0,0,0,0.0164928841598759,0,0,0,0,0,0,0,0,0,0,0,0.0461871012827928,0.00583511053048561,0,0,0,0,0,0
