,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.130742666771597,0.52270765871376,0,0,0,0.0202218535776636,0,0,0,0.0797519804831063,0,0.15162311260804,0,0,0,0.0125342877952891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321778271112318,0,0,0,0,0,0,0.0513070173914295,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.036907213349832,0,0,0.514730030277963,0,0.0614241342549794,0,0,0,0.0968505438206477,0.118311832346263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609953905830298,0,-0.0205827411748345,0,0,0.0392867411462241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146777961050249,0,0.0309971039857985,0
X601288.CH.EQUITY,0,0,0.253882086045672,0,0,0,0,0,0.000511424175262779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181461975946107,0,0,0.0835603035421634,0,0,0,0,0,0,0,0,0.012873641216974,0,0,8.67361737988404e-19,0,0,0.262737876607961,0,0,0,0,0,0,0,-0.00295309531149228
X5.HK.EQUITY,0,0,0.063838645490944,0,0,0.225718061519442,0,0.238360087584095,0,0,0,0,0,0.157423271373229,0,0,-0.0208035197702275,0,0.204121482060642,0,-0.278446163366396,0,0,0,0,0.0351964802231441,0,0,-0.0548346169505084,0,0,-0.0218122604793234,0,0.180902204736583,0,0,0,0,0,0.168258503438305,0,0,0,0,0,0,0,0.177801562170189,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.234371291958095,0,0,0.238075203059028,0.0418481165727335,0.258845080952819,0,0.0654858030431296,0,0,0,0,0,0,0,0,0,0,0,0,0.103833779916376,0,0,0,0,-0.177670789431069,0,-8.67361737988404e-19,0,-0.0260775310181166,0,0,0,0,0,0,0,0.194576879094109,0,0,0,0,0,-0.115711287703916,0,0.092529573579767,0
X600036.CH.EQUITY,0,0.0858109460321665,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528659,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205638401986113,0,0,0,0,0,0,0,0.0334314512701177,0,0,0,0,0.100741883965817,0,0,0,0,0,0,0,0.0214296104934238,0.0134371933765622,0,0.102770089905525,0,0,0.226532986665509,0,0.192570767035267,0,0,0,0,0,0,0,0,0,0,-0.0275114084303092,0.0731639426871075,0,0,0,0,0.111690138441814
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163979286004771,0,0.245928366562328,0.0548601140287081,0,0,0,0,0,0,0,0,0,0.390100616426584,0,0,0,0,0,0,0,0.062744740076494,0.0162688335365044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106524257455613,4.33680868994202e-19,0,0.200361496042113,0,0,0,0,0.0478277913577792,0,0,0
X601166.CH.EQUITY,0,0,0.372508846473469,0,0,0,0.167144135744055,0,0,6.93889390390723e-18,0,0,0,0.181272438955594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760646331344158,0.0850323967072905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.141141360636472,0.164055502084317,0,-0.101717222315096,0,0,0,0,0,0,0,0,0.0939881842747327,0,0.010255584895957,0.121457960487466,0,0,0,0,0.131312026119791,0.11528290188046,0,-0.196122317024104,0,0.459629777413792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181726733762681,0,0.249898720766363,0,0.112779042180009,0,0,0
X600000.CH.EQUITY,0,0,0.108653525712029,0,0.227606727612452,0,6.93889390390723e-18,0,0,0,0.320364870787371,0,0,0,0,0,0,0,0,0,0.0193108816548617,0,0,0,0,0,0,0,0.264381072834043,0,0,0,0,0,-0.103416157912078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340319208291399,0,0,0,0,0,0.0434940104616772,0,0,-0.140563288571453,0,0.0317377726899451,0,0.254809623111724,0.219539057991327,0,0.183569929027368,0.621041770126667,0,0,0,0,0,0,0,0,0,0,0,0.0432368733168692,0,0,0,-0.00427829937497859,0
X000002.CH.EQUITY,0,0,0,0,0,0.0681755643919233,0.0228585524488532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882695927497127,0.0469831373670222,0,0.0646369169712573,0.678477023879784,0,0,-8.67361737988404e-19,0.012299752958114,0,0.105881614145386,-0.0526104895488091,0,0,4.33680868994202e-19,0,0.00652255509539996,0,0.0024216501309592,0.144107965079231,0,0,0
X601601.CH.EQUITY,0,0.0704068131368757,0,0,0,0,0.0622561149799497,0,0.234289217493364,0,0.142934380055183,0,0.0271622975538798,0,0,0,0,0,0,-0.00890105016942347,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0143041182343361,0,0,0,0,0,0.197857385999947,0,0,0,0,0,0,0,0,0,0,0,0.002218092098478,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366397869266737,0.240945388064326,0,0,0,0,0.293219912499881,0,0,0,0,0.168734830771983,0,0,0,0,0,0,0,0.0733739920310522,0,0,0.0775049776577042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347158123189163,0,0,0,0,0,0,0,0,-0.0778549761538024,0,0,0.684981839903169,0,0.0231528681986675,0,0,0,0,0,0.395580942664166,0,0,-0.167015759065376,-0.198177595239713,0,0,0,0,0.00486858310849164,0,0,0,0,0,0,0,0,0,0,0.134656465575417,0,0,0.0176568100408837,0.0202440312080139,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166426821210836,-0.137621706405264,0,0,0,0,0,0,0,0,-0.584279655843885,0,0,0,0,0,0,0,0,0,0,0,0,0.29905397850966,0,0.0438965880811959,0,0.218056394821232,0.188836449788354,0,0,0,0,0.486793468706295,0.187678856935962,0,0,0,-0.152245579316289,0.223026582089772,0,0,0,0,-0.179341827932577
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131394270883959,0,0,0,0,0,0,0.42013176095916,0,0,0,-0.113600025944294,0,0,0,0,0,0,0,0,0,0,0.13274848437141,0,0,0,0.0813647396149725,0,0,0,0.0425611172128804,-0.105140459165935
X600016.CH.EQUITY,0,0,0,0.0884203058791793,0,0,0,0,0,0.232369415139557,0,0,0,0.179762403117876,0,0,0.0922139157091404,0,0,0,0,0,0,0,0.0981135897253333,0,0,0.0331066314549785,0,0,0,0,0,0,0,0,0,0,0,0.123094141969764,0.0181779294745532,0,0.179038747147913,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155555773930279,0,0,1.38777878078145e-17,0,0,0,0,0,0.501883122237265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180734025660672,0,0,0.0883630458320731,0,0,0,0,0,0,0,0,0,0.248267805294061,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354461108968423,0,0,0.147794497971078,0,0,0,0,0.113600465126572,0,0,0,0,0,0.0703106292627376,0,0,0,0,0,0,0,0.146451482117042,0,0.190264731768091,0,0,0,0,0,0,0,0,0.135778720307576,0,0,0,0,0,0,0,0,0,0,0.217272598241421,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529028266750824,0,0,0,0,0,0,0,0,0,0.0365056688398541,0,0,0.166084356386896,0.0353122860562728,0,0.273880128475964,0,0,0,0,0,0,0.326786369142399,0,0,-0.0188541706489269,0,0,0.0296668176619123,0,0,0,0,0,0,0,0,0,0,0,0.0150917846161511,0,0,0,-0.291913492887268,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176347796130484,0,0,0.161103368785614,0,0,-0.056349143950406,0,0,0,0,0,0,0,0,0.511988698544367,0,0,0,0,0.210512760509999,0,0,0,0,0,0,-0.0106291883317436,-0.018723426169617,0,0,0,0,0,0,0.0887393969588622,0,0,0,0,0,0,-0.0556911423384224,0,0
X1113.HK.EQUITY,-0.181888836846685,0,0,0,0,0,-0.0696981188083477,0.121245337067455,-0.0643431151760513,0,0,0.0549286972947433,0,0,0,0,0,0,0,0,0.0590762024387836,0,0,0,-0.00259635543968461,0.233879395460526,0,0,0,0,0,0,0,0.0987755182094786,0,0,0,0,0,0,0,0,0,0,0,0.281002807562588,0,0,0.0132205704800315,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123907234036872,0.138949143514118,0,0,0.0384558300762255,0,0,0,0,0,0,0,0,0.079861422386937,0,0.2117489625527,0,0.00117815401941755,0,0,0,0,0,0.0521422260388598,0,0,0,0,0,0.132287659962886,0,0,0,0,0,0,-0.0461090210234922,0.160670822477201
X12.HK.EQUITY,0,0,0,0,0,-0.204457088291725,0,0.571293887317972,0,0,0,0,0,0,0,0,0,0,0,-0.186081892522398,0,0,0,0,0,0,0,0,0,0.120679557798408,0,0.279062936365558,0,0,0,0,0,0.291911576749262,0,0,0,0,0,0,0,0.217514441295324,0,-0.029712060529064,0,0.346338485397296,0.225814623853485
X001979.CH.EQUITY,0,0.0154452698669637,3.46944695195361e-18,0,0,0,0,0,0.118637485013797,0,0,0,0,0,0,0.454026537434934,0,0,0,0,0,0,0,0,0,0.0178185093733028,0,0,0,-0.0776075297036971,0.146836036417958,0,0,0,0,0,0,0,0.127058506239977,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0.245735347175947,0,0,0,0,-0.107760164486606,0,0,0.169412698446098,0,0,0,0,0.348008086427437,0,0,0,0,0,0,0.00361272311487847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153031077480999,3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0.367004246980266,0.0625220041398151,0,-0.102020039954183,0.00930194752564965,0,0,-0.0800441577326505,0,0.0298175519631595,0,0.303163886598883,0,0,0,0,0,0.0374562240117474,0,0,0,0,0.071348946347453,0.014698581810924,0,0.0387019776548051,0.342103145442564,0.116698553589916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345558300500417,-0.231721852787552,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257087341367419,0,0,0.206161578303801,0.0251506118746164,0.0548072855099282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364380081801428,0,-0.0774327924723332,0.176013169332665,0,0.038262194551713,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000906445543195753,0,0,0,0,0,0.142246858668647,0,0,0,0,0,0,0,0,0,0,0,0,0.120037655252003,0,0,0,0,0,0,0,0,0,0,0.111821604859467,0,0.229250173248302,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116111879664086,0.00919547923012905,0
X600015.CH.EQUITY,0,0,0.110352654447458,0,0,0,0.288831929589197,0,0,0,0,0,0,-0.345172236374927,-0.013946227479003,0,0,0,0,0,0,0.196303358401292,0.512345137142882,0,0,0.021611278520636,0.00796424408604775,0,0,0,0,0,0,0,0,0,0.110054225070075,0,0,0,0,0,0,0,0,0,0,0,0,0.15572388022855,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17082348322105,0.0540053739879547,0,0,0,0,0,0,0,0,0,0.0204984421444441,0.0840570343024111,0,0,0,0,0,0,0,0,0,0,0.113661030976343,0.57044631146478,0,0,0,0,0,0,0,0,0,0,0.0954927064289039,0,0.0405530616065824,0,0
X2882.TT.EQUITY,0.0620375428837393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138336071821571,0,0,0,0,-0.106001051643542,-0.183472303721062,0,0,0,-0.092803755796188,0,-0.0916009693365056,0,0,0,0,0,0,0,0,0.419948327048512,0,0,0,0,0,0.0295283828740503,0.720275616203265,0,0,0.254559459634163
