,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13498425819043,0.520849851766995,-1.73472347597681e-18,0,0,0.02811525807571,0,0,0.00920776196733243,0.0750311152058772,0,0,0.17436461314476,0,0,0,0.00887382341210787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027537814878721,0,0,0,0,0,0,0.0515028374856594,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0.00935183404137666,0
X601939.CH.EQUITY,0.1501894896465,0,0,0.512264475181222,0.0906493166591182,0.0805998724676526,0,0,0,0.0734287384174671,0,0,0,0,0,-6.93889390390723e-18,0,-0.0725331315811765,0,0,0,0,0.0492091322578666,0,0,0,0,0.122414884398998,0,-0.0228485600446903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164472993970402,0,0,0.0538800297787919,-0.0329502500946055
X601288.CH.EQUITY,0,0,0.23130470654584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224420576091304,0,0.0988168931205958,0,0,0,0.0479202515754125,0,0,0,0,0,0,0,0,0.0340182214522476,0,0.177236280562963,0,0,0,0,0,0,0,-0.013821502766229
X5.HK.EQUITY,0,0,0.0565838507980756,0,0,0.207409590495391,0,0.206211820464699,0,0,0,0.212027455571408,-0.00851433286775897,0,0,0,0,0,0.195632356377613,0,-0.244562796054168,0,0,0,0.0459814916346703,0,0,0,-0.0612193060920418,0,0,0,0,0,0.189907534739538,0,0,0,0,0.080621348222317,0,0,0,0,0,0,0.171386241762802,-0.00758607817725132,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.346293731993921,0,0,0,0,0.0845800610007185,0.126954511237717,0,0,0,0,0.158772653427376,0,0,0,-0.0360067172532364,-0.0512214859356841,0,0,0,0,0.206432586601666,0,0,0,-0.241065698153844,0,0,0,0,0,0,0,-0.00368030246195413,0,0,0,0.0558953748172696,0,0,0,0,-0.0190654508687291,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772457083496674,0,0,0,0,0,0,0,0,0,0,0,0.208078766539715,0,0,0,0,0,0,0,0.143238533646491,0,0.0471496062087129,0,0.0792843794289436,0,0,0,0,0,0.169358735840259,0,0,0,0,0,0,0,0,0,-0.0588489813075152,0.101667526238735,0,0,0,0,0.11842421683167
X601628.CH.EQUITY,0,0.148202702202256,0,0.05032310827436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553133573727,0,0,0,0,0,0,0,0.147779408376148,0,0,0,0,0,0,0,0,0,0.0208865113359516,0.366372503977884,0,0,0,0.118938898251959,0,0.0565593605557485,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366552871302889,0.0371502197034082,0,0,0,0,0,0,0,0.420257986430074,0,0,0,0,0,0,0,0,0.0234628264884187,0.0869657523773362,0.125663463834388,0,0,0,0,0,0,0,-0.0153381820666646,0,0,0,0,0,0,0,0,0.0561123025214229,0,-0.084768515411651,0.218868178389921,0,0,-0.00444125488421892,0.0803492560905478,0,0,0,0
X601166.CH.EQUITY,0.207325217056671,0,0.02532857573419,0,0,0,0.239307894994847,0,0,0.0314416742058677,0,0.263399632399911,-0.0404234906600358,0,0,0.00835626264909274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137093655738247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107394636027227,0,0.0797566441236255,0,0.0955209736103224,0,0,0.0832710893951251,0.515198060373332,0,0,0,0,0,0,0,1.73472347597681e-18,0.0746371542486193,0.218034177285517,0,0,0,0,0,-1.73472347597681e-18,0,0.117795186731113,0,0,0,0,-0.152706173640316,0,-0.0710448628734804,0,0,-0.0453728088449958,0.0100766075203151,0,0,0,0,0,-0.0762895541971872,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172938938112039,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0579736618459372,0,0,0,0,0.0267878427945704,0.256518654926613,0,0,0,0.602779156921071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182614320472974,0,0.110547823475031,0,0,0,0,0
X16.HK.EQUITY,0,-0.0897025966714455,0,0,0,0,0,-0.0546453036409222,0,0,0,0,0,0,0,0,0,-0.279554726607506,0,0,0,0,0,0,-0.0900877406097108,0,0,0.0759540072281487,0,0.205537976520064,0.261635013734413,0,0.176686532559339,0,0.638596514655656,0,0,0,0,0,0,0.0215564097180837,0,0,0,0,-0.122131633173864,0,-0.0371399770939729,-0.00408894245728655,0
X000002.CH.EQUITY,0,0,0,0,0,0.00337808541011143,0.0438824671510448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115377947071786,0,0,0,0,0.0215850521102776,0,0,0,0.747525187375884,0,0,0,0,0.00200510535959893,0,-0.0639711901148063,0,0,0,0,0.0169495239904755,0,0.0939539490296849,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395271714344806,0.226319298640042,0,0,0.286633874351014,0,0,0,0,0,0,0.165804620692759,0,0,0,0,0,0,0,0.0607312414151292,0,0,0.0924929552293617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226136646634944,0,0
X601601.CH.EQUITY,0.0526269904494856,0.111154207356945,-3.46944695195361e-18,0,0,0,0.0605489430187923,0,0.178155865272302,0,0.0910736023140249,0,0,0.0516401479500715,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267936862700487,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.01577538427136,0
X2388.HK.EQUITY,0,0.257784624791288,0,-3.46944695195361e-18,0.252984723692895,-0.505842740004608,0.00632034313308175,0,0,0,0,-0.0419936227328302,0,0,0,0,0.645211099429577,0,0,0,0,0,0,0,0.12836020176224,0,0.127163649672733,0,-0.190750423993889,-0.280081371221497,0,0,0,0,0,0,0,0,0,0,0,0.0190398459175236,0,0,-0.121650899171999,0,0,0,0,4.70844818812621e-05,0
X267.HK.EQUITY,0,0,0,0.0887854351528406,0,0,0,-0.0667811849022606,0,0,0,0,0,-0.14985630624543,0,0,0,-0.351554955962073,0,0,0,0,0,0,0,0,0,0,0,0.353697276917936,0,0,0,0,0.00631974363879462,0,0,0.025099475842205,0,0.350489723049047,0.317269543592088,0,0,0,0,0.287247404708404,-0.228050917484129,0,0,0,-0.0272619249246939
X688.HK.EQUITY,0,0,0,0,0,0,0.093134194545068,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139926617181935,0,0,0,0,0,0,0.452442727656546,0,0,0,-0.121186224269365,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0325054199519264,0,0,0,0,0,0,0,0.0672765142749459,-0.049633166242221
