,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.1131733176846,0,0.171694509325775,0,0,0,0,0,0,0,0.199696000674966,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0625747408064822,0,0,0,0,0.0289293434892393,0,0,0,0,0,0,0,0,0.148121597370176,0,0,0,0.143296618119044,0,0,0,0,0,0,0,0,0.164874200389527,0,0.0906416141804965,0.0339921418372598,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0
X601939.CH.EQUITY,0.521070924054328,0,0,0,0.00555181448794583,0,0,-0.0369526320217857,0,0,0,0.130886861285993,0,0,0.109136160322347,-0.0436770286969354,0,0,0,0,0,0,0,0.037768237067965,0,0.217155452622119,-0.127935145029295,0,0,0,0,0,0,0,0,0,0,0.101673843593847,0,0,0.305837311691696,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268870748267047,0,0.136967398480674,0,0,0.342873499574792,0,0,0,0,0,0,0,0,0,0,0.0830099617933037,0,0,-0.057327931525073,0.0334533770229412,0,0,0,0,-0.0640146937940912,0,0,0,0,0,0,0,0,-0.0854278353744931,0,0,0,0,0,0.211269311905889,0,0,0,0,0,0,0.126406364787525,0,0,-0.0252851224075384,-0.0331303224346217
X5.HK.EQUITY,0.0777961567845932,0,0.102753949028958,0.169810262000495,0,0,0,-0.0518663812636926,0,0,0,0,0.123218488543523,0,0,0,0,0,0,0,0,0.452462034532428,0,0,0,0,0,0,0,0,0.213664848751971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184745155680504,0,-0.0706585252971499,0
X601988.CH.EQUITY,0.255437760467084,0.0835341969810938,0.0899033177314942,0,0,0,0,0,0.192990640089149,0,0,0.273075534889369,0,-0.114178007227495,0,0,0,0,0,0,0,0.0118332328094921,0,0,0,0.05065495981821,0,0,0,0,0,0,0,0.192704400572395,0,0,0,0,0,0,-0.0401344787799115,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.099673360865551,0,0,0,0.115784004260771,0,0,-0.106873960685904,0,0.0183002013112283,0.24424270437729,0,0,0,0,0.039204128025395,0,0,0.0623793086107035,0.0505840999879055,0.0796605358309779,0,0,0,0,0,0.0250837921379707,0.220524490595978,0,0.0239997452417782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105362053011457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293667321047232,0,0,0,0.175684983003484,0,0,0,0,0,0,0,0,0.592410002050125,0,0,0,-0.492395470893553,0.345893846798701,0,0,0,0,0.0510728889782345,0,-0.127981908092442,0,-0.27614108157019,0,-0.326761788143419
