,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0.0327404457699658,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,-0.053939204355542,0.0464056406253464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751029674018964,0.0666244342732695,-0.00445097346887632,0,0.0319501186535826,0,0,0,0,0,0,0,0,0,0,0.287317679094234,0.541859350598397,0,0,0,-0.487107551171084,-0.104574376178469,0,0.0394541735410016,0,0,0.0201911877867805
X601319.CH.EQUITY,0,0,0.175892277767042,0,0,0,0,0,0,0.011639907642667,0,0,0,0,0.127567397578064,0,0,0,0.0803675822339752,0,0,0,0,0,0,0,0,0,0,0,0.0433270155181602,0,0,0,0,0,0.0477409204069872,0.149331282091707,0,-0.0247301377121784,0,0,0.032705216357192,0.0115637657491208,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966770868403983,0,0.0463189484773465,0.0488299211296049,0,0.583824740168494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979419202803705,0,-0.00567250533646272,0,0,0,0,0.121842545016912,0.226358859256444,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0769280243714568,0,0,0.0577847060751488,0,0,0,0,0,0,0,-0.029222486733181,0.342143276508522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290304228212572,0,0,0,0,0,0,0,0,0,0.26668246111164,0.0468945132683133,-0.0144480463077856,0,0,0,0,0.0757823164165287,0,-0.0301539691620495,0,-0.0519868474158898,0,-0.16022519127481,0.0290868207702047
X601998.CH.EQUITY,0.091702080184624,0,-0.0128133337456972,1.73472347597681e-18,0.273477291106044,0.0836249846694758,0,0.319270357404518,0,0,0,0,0,0,0,0.0876326964324761,0,0,0.134378969746578,0,0,0,0.0211371555160386,0,0,0,0,0.192470766664043,0,0,0,0,0,0,0,0,0,0,0,0.024507690435081,-0.0749386130570783,0,0,0,0.0299657514073616,0,0,0,0.0444388992776996,0,0,0
X600016.CH.EQUITY,0,0,0.0867156744610764,0.101759333726234,0,0,0,0,0,0,0,0,0,0,0,0,-0.107958573706785,0.329024455467989,0,0,0,0.10729466839916,0,0,0,0,0,0,0,0,0,0,0.615012128384172,0,0,0,0,0,0,0,0,0,0,-0.160052468612267,0,0,-0.101330448078093,0,0,0.0937076148830686,0,-0.244570796428974
X2388.HK.EQUITY,0,0,0,0.0117161128280639,0,0,0,0,0.171846450871519,0,0,0,0,0,0,0,0,0,0,-0.181372571691954,0.149263160203839,0,0.474345758377103,0,-0.0304869746135088,0.134351476460411,0,0,0,0.07261686039768,0,0,0,0,0,0,0,0,0,0,0,0,0.0226816127391641,0,0,0,0,-0.045474725736492,0,0.0371164048818911,0,0
X601818.CH.EQUITY,0,0.107249967969319,0,0,0,0,0,0,0,0,0.161279120027103,0,0,0.0620895921153614,0,0,0,0,0,0,0,0,0,0.225869956421472,0.269811006382797,0,0,0,0,0,0,0.0367009074733587,0,0,0,0,0,0,0,0,0,0,0.0540910669312509,0,0,0,0,0,0.0709575070465084,0,-0.113643342139141,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156196015345502,0,0.0154517989342202,0,0,0.0100992565702785,0,0,0,0,0,0.190497850982117,0,0,0,0,0,0,0,0,0,0,0.0743480488019398,0,0,0.0751711389652003,0,0,0,0,0,0,0.292146356684642,0,0,0,0,0,0,0,0.162902814821907,-0.0389910742364031,0,0,0,0,-0.0466981329621251,0,0.149037663716669,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775107614220649,0,0,0,0,0,0,-0.0528933456101488,0,0,0,0,0,0.28563048732178,0,0,0,0,0,0,0,0.0141455200859497,0,0,0,0,0,0.162798237946594,0,0,0,0.154881694043285,0,0,0,0,0.0141814192348898,0,0,0,0,0,0,0,0,0,0,0.212225934030922,0,-0.161484147251903
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0,0
X688.HK.EQUITY,0.461925192233988,0,0.0918468943683316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133380531939658,-0.439523980611328,0,0,0,-0.00457440703136818,0,0,0,0,0,0.350533759678807,0,0.0652063327370294,0,0,-0.0596090726140099,0,0,0,0,-0.0191487476570135,0,0,-0.156978202723706,0,0,0,0,4.33680868994202e-19,0,-0.0986637632392062,-0.292986848056029,0
X267.HK.EQUITY,0.119261616369514,0,0,0,0,0.0135420837524666,0.101937017664247,0,0,0,0,-0.0138105914694038,0,0,0,0,0,0,0,0,0,0,0.111132610920201,0,0,0,0,0,0.208258287284087,0.0436630563927687,0,0,0,0,0,0.148471855387589,0,0.0144177356287377,0,0.0701005048414991,0.565437223972966,0,-0.490840069470784,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544372,0,0,0.0843544221749327,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880732649892528,0,0,0,0.0421800397944821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0582752494298343,0.160536471417529,3.46944695195361e-18,0,0,0,0,0,0.0118647574616502,0,0,0.0979049218493563,0.00787543797300527,0,0,0,0.339039917068257,0,0,0,0,0,0.150476244739658,0.0338352264591362,0,0,0,0,0,0.0596117630104618,0,0.13303836159555,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956437290372815,0.483158078167254,0,0,0.0439645832880189,0,0,0,0.0199266545623362,0,-0.173090518337186,0,0,0,0,-0.0752613080508411,0.219017664138796,0,0.0564335839865981,0,0,0,0,0,0,0.112630260343585,-0.0309744956957215,0,0,0,0,0,0,0,0,0,0,0,0.0712126470495735,0,0,0,0,0,0.236255552301674,-0.089840035358333,0
X002736.CH.EQUITY,0,0,0,0.225808256304191,0,0,0,0,0,0.0659821793239743,0,0,-0.149020766297316,0,0,0,0,0,0,0,0.0202343235918648,0,-0.0655030449585444,0,0,0,0,0,0,0,0,0.113747429667282,0,0,-0.0883219616744146,0,0.187795614275519,0,0,0,0,0,-0.0289387547560709,0.369738608890286,0,-0.057940415017389,-0.130370212041959,0.391982985324877,-0.200244028197004,0.0624368468721025,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155504544618651,-0.0506211775782932,0,0,0,0,-0.0768635825509549,0,0,-0.0522650983712823,0,0,0.0648401333692835,0,0,0.0774234931159351,0,0.20153243311108,0,0,0,0,0,0,0.0296176769578753,0,0.0941806144483631,0,0,0,0,0,0,0,0,0,0,0.053238574110348,0,0,0,0.514196192158476,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.255691553702038,0,0,0,0,0,0,0.0399806993382708,0,0,0,0,0.270176791619344,0,0,0,-0.098598228165927,-0.0476888798999041,0.0404456471883079,0,-0.156570718767884,0,0.115392490911339,0,0,0,0.140759347431756,0,0,0,0,0,0,0.247350326993181,0,0,-0.0486401317410498,0,0,0,0,0,0,-0.152063482817961
X1113.HK.EQUITY,0.232605099739385,0,0.0289008933020224,0,0.00321742874807074,0.0667090523825548,0,0,0,0.0232174368156732,0,0,0,0,0,0,0,0,0,0,0.119691300704961,0,0,0,0,0,0.0271163803401886,0,0,0,0,0,0,0,0.0814613461720385,0,0,0,0,0.155096209160992,0.0930241704107501,0,0,0,0,0,0.0755365933150521,-0.095474611287652,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.109102857901,0.0283374191156141,0.0737604829449736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106501826587601,0,0,0,0,0,0,0.0412040350520527,0,0,-0.215427643142616,0,0,0.0180138429917831,0,0,0,0,0.351154040539202,0.458781397345596,0,0,0,0,0,0,0,0,-0.12098810657214,0.00397369012781729
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575711395402242,0,0.0483766987066235,0,0.258976474833375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135793912319466,0.355530991278785,0.0522239993688844,0.0168274451976926,0,0,0,0,0,0,0.0684557964558571,0,0.334588985523945,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00774864041360351,0,0,0,0,0,0,0,0,0,0,0,0.285667919557837,0,0.0832879316599918,0,0,0.0159566800359781,0.55301898509495,0.00918484839051431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117166234609352,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119107309873744,0,0,0,0,0.0963594480316857,0,0.222720092314491,0,0,0.106248725612227,-0.101148604940785,0.0561557877745973,0,0,0,0,0,0,0,0,-0.0236235299701828,0,0,0,0,0,0.132723525266931,0,0,0,0,0,0,0.216728372463117,0,0,-0.03634676992689,0.0228822693444776,0.0916395881986576,0,0,0
X2881.TT.EQUITY,0,0,0.134724181211537,0,0.0649284997691771,0,0,0,0.103754238653533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15826023179316,0.173533285186666,0,0,0,0,0.518655493151728,0,0,0,0,0,0,0,0,0,-0.044519558923574,0,0
X600918.CH.Equity,0,0,0,0.0114624251924818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824427874209435,-0.132612879157975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046076292743,-6.93889390390723e-18,0.00147563551371743,0,0,0,-0.0600385235414963,0.154111189478773,0,0.0706027042043411,0,0,0,0,0,-0.0598679961539972
X1997.HK.EQUITY,0,0,0,0,0.0954654795156774,0.0778622718631842,0,0,0.0237143359515709,0.163744632319644,0,0,0,0,0,0.0742295636122318,0.0272141390796438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103006199614199,0,0,0,0,0,-0.110320988662174,0,0,0,0.0656835411570869,0,0,0,0.319056370881916,0,-0.249060477437604,0,0,-0.252548144604098,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
CN2YR,0,0,0,0,0,0,-0.0445292494716379,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318488,-0.100858926320088,0,-0.0619170755603474,0,0,0.204371197258201,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827348,0,-0.511236333496204
CN210SLOPE,-0.0284948378469748,0,0,0,0,0,-0.0750666374859588,0,0,-0.0299100058245773,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,-6.93889390390723e-18,0,0,-0.235724518653952,0.0661781412112787,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408459,0,0,0,-0.412894984383997,0
