,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.133054605629392,0,0,0.00713846578062891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289399966024289,0,0.0152612962201965,0.361128305723701,-0.17932314333223,0.446359246138787,0.251780488910397,0,0,-0.103550305883401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240785027282235,0
X601318.CH.EQUITY,0,0,0,0,0,0.267179097374606,0,0,0,-0.0809108554255997,0,0,0,0.0160974119143161,0,0,0,0.0342231898612796,0,0,0,0,0,0,0,0,0,0,0,0.0504986244475858,0.174616251030328,0,0,0,0,0.235566864219595,0,0.0792396033749199,0,0,0,0,0,0,0,0,0,0,0,0,0.0434470699375408,0
X601939.CH.EQUITY,0,0.0400874425319203,0,0.809372903654279,0,0,0.00505019336071053,0,0,0.0357957901680357,0,0.0118830673942284,-0.0572250638298287,0,0,0,0,0.0999576872799015,0,0,0,0.00777547555032231,0,0,0,0,0,0.0263678896459075,0,0,0.0245205193696071,0,0,0,0,0,0,0.0821310990686282,0,0.0219104498050249,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.942825251732668,0,-0.0962046663810904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699231646650106,0,0.0360922081157217,0,0,0,0,0,0,0.0522008062597064,0,0,-0.0341252527230843,0.0123884797038118,0,0,0,0.028255152854916,0,0,0,0,0,-0.0964389234766768,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00940959122257619,0,0,0,0,0,0,0,0,0.295202666692896,0.203994964209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880368785214269,0,0,0,0,0,0,0,0,0,0.537468270128618,0,0,0,0,0,0,0,0,0.136603235788324,0.193101147783334,0,0,0.0866124677178219,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0334983501480833,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00347039255987349,0,0,0,0,0,0,0.0340301833705404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387241688729604,0,0,0,-0.0833214921170657,0.0249019006532928,0,1.01004605889876,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100922807273425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354681869959147,0,0,0,0,0,0,0,0,0,0.118894587727884,0.257259013274501,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399628505907271,0,0,0,0,0.0493025757952828,0,0.0113408073217733,0.0878881320561923,-0.0457531694181385
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170374872616158,0,0,0,0,0,0,0,0,-0.325028655820905,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0806642816067005,0.517066455348812,0,0.0150235686737526,0,0,0,0,0,0,-0.0355972258188947,0.115489192978405,0,0,-0.15801773160986,0,0.0487138606786608,0.171593414680441,0,0,-0.185046313925069,0,0.109139751189299,0,0
X388.HK.EQUITY,0,0,0,0,0.143275004349709,0,0,0.148174233638216,0,0,0,0,0,0,0,0,-0.0528793936489514,0,0,0,0,0,0.347314681410776,0,0.224623275313829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334696614211239,0,0,-0.244795527500452,0.272755210545056,0
