,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564252265679662,0,0.0412342662973424,0,0,0.0442651723381737,0,0,0,0,0.0915467173975918,0,0,0,0,0,0,0.136972350860271,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0213784657072394,0,0,0,0,0.0942325094269543,0,0.0562454399893716,0,-0.0483654706661527,-0.022033579809891,-0.0129540749578548,0,0.0151384445917881,0.0125749589267266,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.123415951751024,0,0,0.379879601215519,0,0.195318393651904,0,0,0,0,0,0,0,0,0,0,0,0.023829965794085,0,0,0.018383329601941,0,0,0,0,0,0,0,0.0865485252238406,0,0,0,0,0.102562118967699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540448506314759,0
X601288.CH.EQUITY,0.203686650260838,0,0.211285283588336,0,0,0.026952524211598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119789589815219,0,0.0361590439939429,0,0,0,0.120436708775234,0,0.103241669630372,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.0871086073353685,0,0,0.0434498334798896,0,0,0,0,0,0,-0.0885100200805491
X5.HK.EQUITY,0,0,0,0,0,0.0138262861943862,0.5849097194119,0,0,0,0,0,0,0,0,-0.212134392408627,0.228460080976971,0.251253207519478,0,-0.0159583083835016,0,0,0,0,0,0,-0.171111418875489,0,0,0.134827197213845,0,0,0,0.228973979682904,0,0,0,0,0,0,0,0,0,0.00133644818143471,0,-0.74130243177448,-0.105365984343304,0,0,0,0
X601988.CH.EQUITY,0.0285346816036295,0,0.229164637073896,0,0.0560785522574554,0,0,0,0.0945102800195554,0,0,0,0.07249559108852,0.143088265477613,0,0,0,0,0,0.121178528056602,0,0,0.380656188634356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377304002251548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431450019850369,0,0,0,0.261097925861424,0,0,0,0.172407094330198,0,0,0,0.0743835468872902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296026,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333184,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11199053822097,0,0,0,0,0.15036412058954,0,0,0,0,0,0.189847228275124,0,0,0,0,0,0,0,0.267045962767436,0,0,0,0,0,0,0.0409476593956407,0,0,0.000210697622402471,0,0,0,0,0,0,0,0.0397210387335923,0.206493695451204,0.0223322716714669,0,0,0,0,0,0,0.0119092684563944,0,0
