,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.040259095825657,0,0,0,0,0,0,0,0,0.28689508211523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108734681887033,0,-4.33680868994202e-19,0,0,0,-0.194684105096797,0,0.00169123170025872,0,0,0,0.59270873924316,0.0234314670694779,-0.0905125697435701,0,0,0,0,-0.065632941444434,0,0,0,0.104248947237142
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287223733485739,0,0,0,0,0.0101338266909446,0,0,0,0.033612936975539,0,0,0,0,0,0,0,0.0696364620888933,0,0.0288951368447063,0,0,0,0.0399740805393429,0,0,0,0,0.143682902376655,0.0942449058728312,0,0,0,-0.129355287411357,0,0,0,0,0.425506254233277,0,0,0.0202242879428079,0,0,0,0,0,0,0,0.141275379096772,0
X601288.CH.EQUITY,0,0,0,0,0,0.110839993292554,0,-0.216780969898306,0.193887447558435,0,0.455769629411618,0,0,0,0.137536297596504,0.072554141933847,-0.19866918565426,0,0,0,0,0,-0.0345501444589759,0,0,0,0,0,0,0,-0.687756126895895,0,0,0,0,0,0,0,0,0,0.295279182231702,0,0,0,0,0,0,0.107286231773999,0,0,0
X5.HK.EQUITY,-0.131952740066024,-0.0364043727369329,0,0,0,0,0,0.150878625803014,0,0,0,0,0,0,0.422937047993917,0,0,0,0,0.330142485052595,0.186560282299869,0,0.170712394745594,0,-8.67361737988404e-19,0,0.0308414797854141,0,0,0,0,-0.170171652635047,0,0,0,0,0,0,0,0,0,-0.171416912150598,0.208229762235804,0,0,0,-0.0259570871630455,-0.114018896984653,0,0,0
X601988.CH.EQUITY,0.128819550611653,0,0,0.101585659951714,0,0,0,0,0,0,0.23104856523656,0,0,0,0,0,0.170089939082187,0.118248733492209,0,0,0,0.0123030719002339,0,0,0,0,0,0,0,0,0,0,0,-0.0258315155413936,0,0,-0.0592154114323944,0,0.151804229444035,0,0,0,0,0.17529822956727,0.191892698034274,0,0,0,0,0.0532372566072361,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103367966717004,0,0,0.0735739019783885,0,0,0,0.0987268054637142,0,0,0,0,0.0400271525409463,0,0.176538058512125,0,0,0,0,0,0,0,0,0,0.0837698398488042,-0.0118820443146259,0,0,0,0,0,0.240428167674598,0,0,0,0,0,0,-0.0632107372546948,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007795,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281866,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161475124449005,0,0,0,0.230656994983237,0,0,0,0,0.238368744494374,0,0,0,0,0,0,0,0,0,0,0.273766187555692,0,0,0.139796495181123,0,0,0,0,0,0,0,0,0,0,-0.198184494794633,0,0,0,0,0,-0.0443163446104849,0.108417064731985,0,0,0,0,0,-0.241993896428995,0
