,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.690640839386525,0,0.00096372047289242,0,0,0,0,0.03433797323941,0,0,0.0969709658162512,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174496261742524,0,0,0,0,0.0821050097640373,0,0,0,0,0,0,0,0,0.0170569554892966,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.165893213932715,0,0,0.375415134017525,0,0.143162985439506,0,0,0,0,0,0,0,0,0,0,0,0,0.0235507945883521,0,0.0176784002799486,0,0,0,0,0,0.0126628522427106,0,0.146041109478891,0,0,0,0.0675739863359879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0805226062277441,0
X601288.CH.EQUITY,0.124029485858695,0,0.313586505756635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906294061750949,0,0,0,0.0616818349771516,0,0,0.0237365607185931,0,0,0.094217800779613,0,0,0,0,0,0,0,0,0,0,0,0,0.0707172236362234,0,0,0,0.128871548452337,0,0,0,0,0,-0.0996928730780512
X5.HK.EQUITY,0,0.111824237091996,0,0,0,0.100699231330889,0,0.518964043911862,0,0,0,0,0,0,-0.267983534951014,1.38777878078145e-17,0.193319821411876,-0.0653145125238602,0.23791966763086,-0.0683844079664677,0,0,0,0,0,0,-0.162103658708425,0,0,0.191881513268131,0,0,0.274100329732975,0,0,0,0,0,0,0,0,0,0,0,0.0430629080653373,-0.641982521288832,-0.23324563805889,0,0,0,0
X601988.CH.EQUITY,0.166840026635195,0,0.134945422013065,0,0.027739918987538,0,0,0,0.111796091382624,0,0,0,0.0473892337050805,0.13732366080968,0,0,0,0.0658923984812445,0,0,0,0,0.386634357800939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306359987759831,0,0
X600036.CH.EQUITY,0,0.0133417129514774,0,0,0,0,0,0,0.0363089590973524,0,0,-0.00447865454743833,0,0,0,0,0,0.0208327357230879,0,0,0,0,0,0,0,0.761574718419762,0,0,0,0.110933201257962,0.00143004350023451,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431356815856037,0,0,0,0.261060612523623,0,0,0,0.17233900544973,0,0,0,0.0744326607748027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.0784732799373477,0,0,0,0.172230355967077,0,0,0,0.00842733547886361,0,0,0.14795669849553,0,0,0,0,0,0,0,0.26994084624502,0,0,0,0,0,0,0.0219844775381424,0,0,0,0,0,0,0,0,0,0,0.0790886592724378,0.221231079963728,0.0282872980232375,0,0,0,0,0,0.00518574588749204,0,0,0
