,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109550290456185,0,0.160791996948976,0,0,0,0,0,0,0,0.263494216771769,0,0,0,0,0,0,0,-0.0602696892898396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124161859267068,-1.73472347597681e-18,0,0,0,0.173585409495913,0,0,0,0,0,0,0,0.0296111601323046,0.159074268133939,0,0.0160636257175463,0.052622841186059,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38691779368266,0,0,-6.93889390390723e-18,0,0.0835125341824113,0,-0.103522788603888,0,0,0,-1.38777878078145e-17,0,0,0.142291659335435,-0.0876643557259434,0,0,0,0,0,0,0.12650654655566,0,0.159641847160415,0,0,0,0,0,0,0,0,0,0,0,0,0.134220523371968,0,0,0.335870866900702,0,0,0,0,0,-0.0175373018094267,0,0,0,0,0
X601288.CH.EQUITY,0.280542983526242,0,0.206955356335382,0,0.00324212757746953,0.311337651783737,0,0,0.0201603191512148,0,0,0,0,0.00218215492408334,0,0,0.0951493413661387,0,0,0,0,0,0,0,-0.0741616212405788,0,0,0.0302882441498656,0,0,0,0,0,-0.0937855350036563,0,0,0,0,0,0,0.219383814860041,0,0,0,-0.0913715742443068,0,0,0.0623647699582671,0,0,0,-0.043435917942334
X5.HK.EQUITY,0,-0.0863087445887096,0.0778184423389152,0.202566516582713,0,0,0,-0.0671636070239932,0,0,0,0,0.330827261571188,0,0,0,0,0,0,0,0,0.510250725548193,0,0,0,0,0,0,0,0,0.138577826134283,0,0.00572022659748823,0,0,0,0,0,0,0,0.080818871347617,0,0,0,0,0,0,0,-0.137863486392996,0,0,0
X601988.CH.EQUITY,0.0898901011772665,0.0472582326963485,0.137837134941856,0.0425147448205343,0,0,0,0,0.145145573230636,0,0.158425548164149,0.0896566156767901,0,0,0,0,0,0,0,0,0,0.0141587705958191,0,0,0,0,0,0,0,0,0,0,0,0,0.260894465490625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337387792372411,0,0,0,0,0,0,-0.0556209800624743,0,0.15971966661622,0.322418342410753,0,0,0,0,0.169005126249793,0,0,0,0,0,0.0870343997907104,0,0,0,0,0.00434752667251505,0,0,0,0,0,0.0399658947318879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0965325607974089,0.335851231470908,0,0,0.0591667768770805,0,0,0,0,0.069694463520105,0,0,0,0,0,0,0.000466007694175487,0,0,0.0984455245845976,0,0,0,0,0,0,0,0.036235373565168,0,0,0,0,0,0,0,0,0,0,-0.120029674817216,0,0,0,0.0733208168305113,0,0,0,0,0.128250722075765,0,0,0.0898521450928639,0.205119995153578
X601658.CH.Equity,0,0,0,0,0,0.230105810367862,-0.32572217215011,0,0,0,0,0,-0.0379548099542735,0,0,0,0,0,0,0,0,0,0,0.376956494692723,0,0,-0.291397806510426,0.103867025682826,0,0,0.130106201531522,0,0,0.0861366582625428,0,0.25010554740506,-0.163571613299122,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.598675516358211
