,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337119580346823,0,0.0408904617859826,0,0,0.20245060470603,0,0,0,0.0397804140667693,0,0,0,0,0,-0.00147174950239256,0,0,0,0,0,-0.0215727036230642,0,0.260331329571234,0,0,0,0,0,0,0,0,0,0,0.0556766650420423,0.125421688415121,0,0,0,0,0,0,0,0,0,0,-0.0404986747582854,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.333312173097227,0.1248939215721,0,0,0,0,0,0.232481211847232,0.157379255094571,0,0,0.130147827850652,0,0,0,0.166786235840911,0.013606379300572,0,0,-0.0636440419593057,0,0,0,0,0.129298352652593,0,0,0,0.233516080906466,0,-0.0233417441656599,0,0,0,0,0,0.0314237365022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0339443477903869,0,0,0,0,0.51753034674137,0,-0.0501018699523377,0,0.0105358674625864,0,0,0,0,0,0,0.0616086483623821,0,0,0.0252066100484235,0,0.0729706539804375,0,0.0922164557351254,0,0,0.112248386687385,0,0,0,0,0,0,0,0.0168197765274422,0,0,0,0,0,0,0,0,0,0,0.0214166834877545,0.0379184759026423,0.0568100080168393,0,0
X1299.HK.EQUITY,0,0,-0.0336119991096367,0,0,0,0,0,0,0.148777792972526,0,-0.0545233717063746,-0.0739538409187669,0,0,-0.0381176797437097,0,0,0,0,0,0,0,0.157249397073061,0,0,0,0,0,0,0,0,0,0,0,0,0.0872652071893986,0.0572186230060366,0,0,0.181516993834405,0.240453686504783,0,0.0276911567137474,0,0,0,0,0.202278179962045,0,0,0
X601628.CH.EQUITY,0.0218012420270813,0,0,-0.0368593046598074,0,0,0,0,0,0,0,0,-0.0115320962888003,0,0,-0.242987960453015,0,0,0,0.276124417494721,0,0,-0.0428083190332746,0,0,0,0,0,0,0,0,0,0,-0.0805875257829017,0,0.619889913106001,0,0.111412631706889,0,0,0.020512984991555,0,0,0,0,0,0,0,0,0,0.097602672126597,0
X601988.CH.EQUITY,0,0,0.074955532801471,0,0.440743100897176,0,0,0,-0.0924873522000591,0,0,0,0,0,0,0,0.27959975464983,0,0,0,0,0,0.0456094265373789,0,0,0.083280402197587,0,0,0,0,0,0,0,0,0,0,0,0.00190360045534514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754689090258373,0,0,0,0,0,0,-0.0529692826091087,0.159746211289093,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.122616353479593,0,0,0,0.260732135919287,0,0,0.0920257253008285,0,0,0.0333006074772702,0,0,0,0,0,-0.0480650115917979,0.175317153018001,0,0,0.226753165298036,0,0.267873623317691,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187186196089,0,0.264981029147557,-0.0332295382266386,0,0,0,0,0,0,0,0,0,0,0.277801729789476,0,0.317394250589512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084195398131197,1.73472347597681e-18,0.109352546695821,0,0,0,0,0,0,0.0397805658458696,0,0,0,0,0,0
