,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0540849192558327,0.0396843448260613,0.309754578923669,0.0601442869282896,0.0569885420485951,0,0,0,0,0,0,0,0,0,0,0.309739086934237,0,0,0,-0.076109786632876,0,0,0,0,0,0,0,0,0,0.0224326166039421,0,0,0,0,0,0,0,0,0,0.0617376104715077,0,0.0521688735753001,0,0,0,0.0235559476975378,0,0.162075224347612,0,0.0805148501160898
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.150147146290017,0,0,0,0,0,0,0.12000872910387,0,0.0642915028848867,0,0,0,0,0.0206725429640699,0,0.000586963842502932,0,-0.0836214832890587,-0.0362331920954633,0.570885527555294,0,0.173183418724736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492958305467984
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.203403970585406,0.149830285342182,0,0,0,0.118527170478495,0,0.408209642084038,0,0,0,0.0570904959859554,0,-1.73472347597681e-18,0,0,0.0113561786060978,0,0,0,0,0,0,0,0,0,0,0.0760027421962331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498140710757715,0,0,0,0,0.0634877624943148,0,0,0,-0.125006927030658,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792129210182857,0,0,0,0,-0.0453519681087165,0,0,0.140586113150087,0,0,0,0,0,0,0,0,0,0,0,0.0500138538996212,0.108492288258738,0,0,0,-0.243820636283395,0,0,0,0.0190000335592035,0,0,0,0,0,0,0,0.265602876269192,0,0.236706406679724,0.116459432974879,0.225241498361424,0.027304977008381,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394157363863096,0.170433027949415,0,0,0,0,0,0,0,0,0,0,0,0,0.200382665602988,0,0,0.0116181786221518,0,0,0.168902161282989,0.135803957205112,0.0397187481981351,0,0,0,0,0.0755873191882262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327233801624268
X5.HK.EQUITY,0,0,0,0,0,0,0,0.032156008295324,0,0,0.0103191595317428,0.018897183725172,0,0,0,0,0,0,0,0.207632849576719,0,0.0996158425449367,0,0.128289176472545,0,0,0,0,0.029613309250475,0,0,0,0,0,0,0,0.0128282683301222,0,0.24396515595684,0,-0.0669401404604316,0,0,0.191386732581489,0,0,0,0,0.0830361373935903,0,0,0
X601166.CH.EQUITY,0,0,0.0502886276779366,0.0572513736275584,0,0.0276178874298541,0,0,0,0,0,0.0193904933799093,0.106098301251556,0.0682126452203527,0,0,0,0,0,0,0,0,0,0,0,0.16380565761636,0,0.368977657210162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490695225320449,0,0,0,0
