,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158518857706388,0,0.0823111705821944,0,0,0,0,0,0,0,0.33705449378956,0.143780604866046,0,0,0,-0.168092276753225,0,0,0,0,0,0,0,0,0,0,0,0.0306906329914058,-3.46944695195361e-18,0,0,0,0,0,0.157353358783244,0,0,0,0,0,0,0,0.137969050838116,0,0,0.0520804902910329,0,0,0,0,-0.0137800349467923
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0
X601939.CH.EQUITY,0.250532342486793,0,0,0.232745316326395,0,0.137692980768119,0,-0.0333196268305018,0,0,0,0,0,0,0.0343744666866103,0,0,0,0,0,-0.00631091096644008,0,0.0664918555803229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47611932994966,-0.102208644377862,0,0.0235930670384323,0,0,-0.0427790790389208,0,0,0.0262689519798762,-0.0158921274425036,0,0
X601288.CH.EQUITY,0.557232303971907,0,0.162356284379709,0,0,0.0451189264900635,0,0,0,0,0,0,0,0,0,0.0126447875650506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11167663118537,0,0,0,0.0437117733109272,0.111057705862556,0,0,0.0301772365300981,0,0,0,0,0,0,0.12274190455387,0,0.0218212334236843
X5.HK.EQUITY,0,-0.0322444143819147,0.0999174809328818,0.157877214503905,0,0.132911452017152,0,-0.0315459509290369,0,0,0,0,0.176733929069587,0,0,0,0,0,0,0.667928309686649,0,0,0,0,0,0,0,-0.183509968299358,0,0,0,0,0.0177874541884814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148814978020303,0,0,-0.106599811614704,0,-0.0379990798594889
X601988.CH.EQUITY,0.196466736772264,0,0.0848749524986172,0.0214162297236389,0,0,0,0,0.031152906306319,0,0.0770066308877958,0,0,-0.328841593541012,0,0,0,0,0,0,0,0.509088661146612,0,0.0689960219724073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115682880856687,0,0,0,0,0,0,0,0.0300746212534003,0
X600036.CH.EQUITY,0,0.0958207354833595,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521642,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0526759439624089,0,0,0,0.0400874994773293,0,0,0,0,0,0.0751940320126895,0,0,0,0.0583330026632771,0,0,-0.0296344899931688,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306886713775581,0.0391511628708001,0,0,0,0.189298620420939,0,0,0,-0.180975671097409,0,0,0,0.349276808372024,0.283283591735907,0,0,0,0.035687382268542,0,0,0,0.08383578998937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617062693666297,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0146470033540766,0,0,0,0,0.0210875482642933,-0.0104836890134076,0,0.015585486849933,0,0,0,0,0,-0.0401255998319557,0,0.00587074692003693,0,-0.0290692416871013,-0.00163675660112874,0,0,0,0.0318365705320923,0,0,0.0227156810794839,0,0
