,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246280937381344,0.167328570246896,0,0,0,0,0,0,0,0,0.165643803586607,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.289485095550934,0,0,0.894440894191997,0,0,-0.167404337872507,-0.0201524084344443,0,-0.0505405349347151,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0,-0.041336986694101,0,0,0,0,0,0,0,0,0.250807862230291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251035089320908,0,-0.0235463612242501,-0.221084949904849,0,0,0.199718654825225,0,0.5287032450817,0.0485761125782368,0,0,0,-0.0292295464614365,0,0.0575239155908656,0,0,0,0,-0.133908698546969
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547895993813792,0.086881097453214,0.4842532042264,0,0,0,0,0.43374300279018,-0.418561732664284,0.357125671172644,0,0,0,0,-0.29712921991666,0,0,0.0535767612323609,0,0,0,0,0,0,0,-0.394566911689595,0,0,0,0,0,0,0,0,0,0,0,0.102903273505889,0,0.344734185719997,0,0,0,0
X5.HK.EQUITY,-0.0213807623046314,-0.411933315794358,0,0,0,0.087523020482999,0,0,0,0,0,0,0,0,0,0.195530302173705,0,0.317036250187164,0,0.212198320638758,0,-0.0785073173747613,0,0,0,0.0495628023255662,0,0.00960406486597207,0,0,0,0,0,0.082662417798754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22407735285022,0,0.043150236949635,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0,0,0.384780785408107,0,0,0.0427638217516603,0,0,0,0,0,0,0.17766246352299,0,0,0,0.208469120639548,0,0,-0.0798555539873561,0,0,0,0,0,0,0,-0.315146573537248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013598879562509,0,0.0198561863384289,0,0,0,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.282127337902479,0,0,0,0,0,0,-0.0946900345344694,0,0,0,0,0.0120158326079278,0,0,0,0,0,0,0,0,0.152568622304557,0,0,0.1209037122698,0,0,0.113800196898649,0,0.00415315510861254,0,0,-0.00955205530100262,0,0,0,0,0,0,-0.109332541580444,0,0,0,0,0,-0.0331230561217052,0.0171993753045745
X601628.CH.EQUITY,0,0.106929901244811,0,0.0093452081075474,0,0,0,0,0,0.172265852892404,0,0,0,0.338754749726271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05595141861697,0,0,0,0,0.0721559718080028,0,0.185290986436126,0.0392454368608555,0,0,0,0,0,0,0,0,0,0,-0.0365175328890097,0
X601166.CH.EQUITY,0.0827000004089684,0,0,0.214427331832958,0,0,0,0,0.234455080575912,0,0,0.272177977683189,-0.167864160412075,-8.67361737988404e-19,0.0185663342825177,0,0,0,0,0,0.134530736637264,-0.0289111083245155,0,0,0,-3.46944695195361e-18,0,0,0,0,0.219071350162827,0,0,0,0,0,0,0,0,0,-0.215257242716367,0,0,0,0,0,0,0,0,0,0
