,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188500997221662,0,0,0,0,0,0,0,0,0,0,-0.136826039630553,0.497291953208147,0,0.677275594585558,0,0.0598032066015155,-0.119249197571702,0,0,-0.0553689106540321,0,0,0.0599875769194815,0,0,-0.141485815257517,0,0,0,-0.331510517514796,0,0,0,0,0,0,0,0,0,0,0,-0.0252859397695088
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0713966598932593,0,0,0,0,0,0,0.0221243969048259,0,0.0486025706240828,0,0,0,0.297001072782751,0,0,0,0,0,0,0,0,0.0591384975560528,0,0.10552924403421,0,0,0,0,0,0.298526471139687,0,0,0,0,0,0,0,0,0.0724478709415663,0,0,0,0,0.104006068942924,0
X601939.CH.EQUITY,0,0,0,0.787644213013378,0.0698117526383609,0,0.0588588878300532,0,0,0,0,0,0,0.0298486900969723,0,0,0,0,0,0,0,0,0.00385139150815833,0.00692607324069005,0,0,0,0,0,0,0,0.0753471589706284,0,0,0,0,0.00354946331873136,0,0,0,0,0,0,0,0,0,0,0,0.0341048001197702,0,0,0
X601288.CH.EQUITY,0,0,0.880783864116524,0,-0.0676605619960863,0,0,0,0,0,0,0,0.0405383565762923,0,0.0153033817225023,0,0.0326399386304853,0.126316019324456,0,0,0,0,0,0,0,-0.123951725646206,0,0.0303693181684364,0,0,0,0.00542202728400945,0,0,0,-0.0993055866466648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.852727612910787,-0.0589506893748498,0,0,0,0,0,0,0,0,0,0.151246210399055,0,0,0,0,0,0,-0.0758786660895688,0,0,0.0605030742102409,0,0,-0.033789750914549,0.0197943700378844,0,0,-0.0328151505159882,0,0,0,0.0578523089762337,0,0,0,0,0.0144083742585055,0,0.164923388242801,0
X601988.CH.EQUITY,0,0,0,0,-0.139750594774275,0,0,0,0.0156162074099664,0,0,0,0,1.15540634027408,0,0,0,0,0,-0.115317661658102,-0.0264025306659734,0,0,0.0761131556646369,0,0,0,0,0,0,0,0,-0.218262963790172,0,0,0,0,-0.185437224565339,0,0,0,0.028596783246663,0,0,0.0779377748366127,0,0,0,0,0,0.216311071751889,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0756904933368088,0,0.126586405686373,0,0,0,0,0,0,0,0,0.159854454804212,0.0631742616643952,0,-0.239789947866955,0,0,0,0,0.0742852736504174,0.319191607399898,0,0,0,0,0,0,0,0,0,0,0,0.0790445989658855,0.0795145701054726,0,0,0,0.476077259046852,0,0,0,0.0927896475656486,0
X5.HK.EQUITY,0,0,0,0,-0.110047435717633,0,0,0,0,0,0,0,0,0,0,0,0.193364163800217,0,0,0,0,0.186946939070789,0,0,0.453859932162436,0,0,0.177058195643432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678221116426104,0,0,0,0,0,-0.0150415996762802,0.204834259078131
X388.HK.EQUITY,0,0,0,0,0.475173155243743,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.264816680777728,0,0,0,0,0,0,0.117226162861302,0,0,0,0,0.144774847738344,0,0,0,0,0,0,0.254899664178623,0,0,0,-0.204860370149048,0,0,0,0,0,0,0,-0.124835162056722,0.0732451009525416,0
