,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525083414660574,0,0,0,0.143684908053173,0,0,0.0657153268136691,0.0214105242698134,0,0,0,0.171061688286797,0,0.0317458897205952,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0233702414248716,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.315555468506637,0,0,0.177468087335797,0.140838586078776,0.0457317508926171,0,0,0,0,0,0,0,0,-0.0703734308355693,0,0,0,0,0,0,0,0.133124310452308,0,2.16840434497101e-19,0,0,0.276713798313208,0.0622639384816464,0,0,-0.0958911510456416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.11639682217841
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197011993770433,0.0327492484773941,0,0.674136459766605,0,0,0,-0.0171644718857409,0,0,0,0,-0.109421499336299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137875799222365,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0253927197465585,0,0,0,-0.172560333890777
X5.HK.EQUITY,0,0.0316533610500129,0,0,0,0.183247003075816,0,0.288032745351086,0,0.0979847490732607,0,0,0,0,0,0,0,0,0.0327378118788441,-0.0655288496339687,0,0,0,0,0,0.0153210942057707,0,0,-0.1463137709106,0,0,0,0,0,0,0,0,0.149513986153058,0,0.276463611201877,0,0,0,0,0,0,0,-0.124767583227823,0.0867856346565353,0,0
X601988.CH.EQUITY,0,0,0.00552098990198482,0,0.28362973083561,0,0,0,0,0,0.275450199598392,0,0,0,0,0.0628025909740474,0,0,0,0,0,0,0,0,0.0918570226020133,0,0,0,0,0,0,-0.100878866066685,0.0276744971161134,0,0,0,0,0,0,0,0.20349717564465,0,0,0,0,0,0,0,-0.0428808576538419,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822377510578033,0,0,0,0,0,0,0,0,0,0,0,0,0.178229078007565,0,0,0,0,0,0,0,0.0133497005512451,0,0,0.00683912593636341,0,0.0237743113300376,0,0.0785372643399031,0,0,0,0,0.419301476538377,0,0,0,0,0,0,0,0.0607290510295387,0,0,0,0,0.16940839657758
X601628.CH.EQUITY,0,0,0,0.000663873305567907,-0.0304690478488841,0,0.00790261240220114,0,0,0,0,0.136158452788324,0,0,-0.034981474239848,0,0.319406262402257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620193111231875,0,0.197393592528515,0,0,0,0,0.239928346631165,0,0.0885605539677314,0.0762947168098221,0,0,0,0,0,-0.0031847732363485
X601328.CH.EQUITY,0.0802199760119669,0,0.375378380975099,0,0,0,0,0,0,0,0,0,0.418844957685431,0,0,0,0,0,0,0,0.0414794894163346,0.226678493432854,0,0,0,0,0,0,0,0,-0.0124002000398822,0,0,0,0,0,0,0,0,0,-0.0971535857653407,0,0,0.210954351970358,0,-0.0172913454067256,0,0,0.0409135696244829,0,-0.0125221861648285
X601166.CH.EQUITY,0.178245591963502,0,0.0139820758098756,0.257203693667793,0,0,0.222977343511207,0,0,0,0,0,0.142085179074948,0,0,0,0,0,0.0362848362538203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120353382529198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132768889357488
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797620568761621,0,0,0,0,0,0,0,0.809516389003029,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604842112325769,0,0,0,0,0,0.0704714212716336,0,0.0375861701791952,0,0,0,0,0,0,0,0,0,-0.0430265497263487,0.034017235622889,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289763784040861,0,0,0,0,0,0,0,0,-0.123436201617844,0,0.0603075752932699,0,0,0.233595700086247,0.230099177347103,0,0.162976738478498,0,0,0,0.637171444404223,0,0,0,0,0,0,0,0,0,0,-0.0403902345816716,-0.0187624725452523,0
X11.HK.EQUITY,0,0,0,0,0,0.18932944668445,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0610840431641549,0,0,0,0,0.168205194491942,0.033071782175773,0,0,0,0,0,0.55460050592576,0,0,0,0,0,0,0,0.0344496465577251,0,0,0.166749192829336,0,0,0.157104534059377,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166382923498748,0,0.279833229479523,0,0.0930829466657498,0,0.243842376791271,0,0,0,0,0,0,0,0.0913043260711419,0,0,0,0,0,0.0244050547201714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491159182283416,0,-0.0829951045028432,0.194828056282887,-0.465296910089559,0,0,0,0,0,-0.0874134071865891,-0.00141513382172501,0,0,0,0,0.572368119450597,0,0,0,0,0,0,0,0.168113529973904,0,0,-0.113459327884108,0,0,-0.239799373168188,0,0,0,0,0,0,0,0,0.0345982664563225,0,0,0,-0.145599785674512,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392358114138799,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233124783221165,0,0,0,0.183851260582041,0,0,0,0.332808038364284,0,0.194758632801893,0,0,-0.137657847029783,0.403139335683395,0,-0.0247347365794555,-0.0800223366519222,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169192353823512,0,0,0,0,0,0,0.497462044049019,0,0.0118840516533973,0,-0.12211088277068,0,0,0,0,0,0,0,0,0,0.0858778734257826,0,0,0,0,0,0,0,0,0.0913433914693701,-0.0622136704918597
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180147454713314,0,0.0234727730027834,0,0,0,-5.42101086242752e-20,0,0,0,0.0600302683766273,0,0,0,0,0,0,0,0,0,0,0.0037050063522218,0.322767730971342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553409518228231,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.28391777611263,0,-0.118774487465491,0,0,0,0,0,0,0,0,0,0,0.095866712247055,0,0,0,0.0985544574955724,0.0477511378324089,0,0,0,0,0,0,0,0,0.297602886193003,0,0,0,0.0230114823957798,0,0,0,0,-0.0502882828524506,0,0.136937624427567,0,0,1.73472347597681e-18,0,-0.0617396849167663,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323465545334415,0,0,-0.0656655017092236,0.531056405170233,0,0,0,0,0,0,0.330852258565436,0,0,0,0.0120620352430603,0.159402047970682,0,0,0,0,0,0,0,0,0,0,0,-0.135540425770835,0,0,0,0,-0.180571967775902,0.0174260018041612
X601818.CH.EQUITY,0,-0.0546573481265261,0.0517411902353684,0,0,0,0.243302067873179,0,0,0.198557903019996,0,0,0,0,-0.0125861087224051,0,0,0,0,0,0,0.444367181608504,0,0,0,0,0.102618476091829,0,0,0,0,0,0,0,0,-0.0367378546451899,0,0,0,0,0.0345887868175354,0,0,0,0,0,-0.0244525880855801,0.121514103053014,0,0,0
X1113.HK.EQUITY,-0.117437384576263,0,0,0,0,0,0,0.103787596253408,0,0,0,0,0,0,0,0.120843535464007,0,0,0,0,0.0267243362092634,0,-0.0893352220232248,0,0,0.159109875331786,0,0,0,0,0,0,0,0,0,0,0,0.184976966718462,0,0,0,0,0,0,0,0.17330652946481,0,0,0,-0.0682279222315776,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336889948613636,0,0,0,0,0,0,0,0,0.544581012604836,0,0,0,0,0,0,0,-0.0203190338499591,0,0,0,0.00852478161079191,0.0259688926772672,0,0.143235541051563,0,0,0,0.00949886906180449,0,0,0,0,0.18325477051581,-0.0611438787814685,0.0419186507506425,0
X12.HK.EQUITY,0,0,0,0,0,-0.470985115563386,0,0.727755306243624,0,0,0,0.143497886662136,0,0,0,0,0.218068861775122,0,0,-0.145501167012729,-0.0962558327858362,0,0,0,0,0,0,0,0,0,0,0.0959857561404504,0.494875200485446,0,0,0,0,0,0,0,0,0,0,0,0,0.208171147865833,0,0,-0.24621077703869,0.0275607759858794,0.089801762764591
X823.HK.EQUITY,0,0,-0.00346264435684908,0,-0.0547334078100038,0,0.0184187931698492,0,0,0,0,0,-0.216871115932493,0.0835071482340064,0,0,0,0.130952426793813,0,0,0,0,0,0,0,0,0.0402250977010399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01835020858293,0,0.371765236216685,0,0,0,-0.0593295259659934,0
X001979.CH.EQUITY,0.263845611164601,0,0,0.0416958794734844,0,0,0,0,0,0,0,0,0,0,0,0.352229696816756,0,0,0,0,0,0,0,0,0,0,0,0,0.0140047864087475,0,0.0949827825332103,-0.0434425473004576,0,0,0,0,0,0,0,0,0,0,0.065028113694388,0,-0.0721812268133959,0,0.11458610105059,0.0856193056601974,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798537440858275,0.127433568706691,0,0,0,0,0.342771066463319,0,-0.173689426299062,0,0,0,0,0.427911768716958,0.00962722140948466,0,0,0,0,0,0,0,0.0418477511625714,0,0,0,0,0,0,0.203639297742346,0,0,0,0,0,0.0812333203009809,0,0,0,0,-0.10907045812503,0
