,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0716785503285938,0,0,0.519480722153552,0,0,0,-0.0459988701877278,0,-0.11056765156861,0,0,0.0195315404284238,0,0.0369303793319582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213105147096863,0,0.0715928815672419,0,0,0.174723153062889,0,0,0,0,0,0,0,0,0,0,0,0,0.108347165379122,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.42439724662258,0,0,0,0.0135884056634717,0.0551749690634527,0,0,0.00681629888557488,0,0,0,0.0486381624093413,0,0,0,0,0,0,0,0,0,0,0,0.197971820807891,0.000199744209791113,0,0,0,0,0,0,0,0,0,0,0,0.011190757231392,0,0,0.0357703686730814,0.0197060606529894,0.0364088181703848,0.115021966212307,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182743266303004,0.128160401199224,0,0,0.066950396384869,0,0.0416938794568338,0,0.112325090737062,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0434133795788174,0,0.0597732940767446,0.0522839256253555,0,0,0,0,0,0,0.0612514871209008,0,0,0,0,0,0.0301703001205037,0,0,0,0,0,0,0,0,0.0760176067244377,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505394823961636,0,0,0,0,0,0,0.0152590418395294,0,0,0,0,0,0,0,0,0.082027854132944,0,0,0,0.363386823731146,0.0660108858894268,0,0,0,0.251857057506252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00178650210190243,0,0.182098004766023,0,0,0,0,0,0.0847646702429353,0.107291631164648,0,0,0,0,0,0.095416436899561,0,0,0,0,0,0,0,0,0,0,-0.0680548778285858,0.174399328155498,0,0,0,0.121158648684066,0,0.250516654417913,0,0,-0.199508280638743,0,0.146178939414592,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0352454870840074,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924019085093279,0,0.152606380629923,0,0,0,0,0.79563809243245,0.0695846924852563,0,0,0,-0.151138196404116,0,0,0,0,0,0.0649048571324271,0.0102880172286604,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112126687329496,0.10275509281068,0,0,0,0,0.0599548046548315,0.167922443728017,0.26466636721246,0.00714468988895884,0.11063164708301,0,0,0.035914035452961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533083729188528,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963644073978427,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.174305625472169,0,0,0.00508004775215079,0,0,0,0.0121002906095848,0,0,0,0,0,0.234346671031547,0,0,0,0.0135480260097796,0,0,0,0.0934592311787325,0,0,0,0,0,0,0.17665314103709,0,0
X601601.CH.EQUITY,0.051757313200623,0,0.712591475937967,0,0,0,0,0,0,-0.107319849766838,0,0,0,0,0,0,0.0981054060585248,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0138328424927307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560161036711678,0
X2388.HK.EQUITY,0,0,0,0,0.0334081035088114,0,0,0,0,0,-0.055943497177885,0,0.317469976350847,0,0,0,0,0,0,0,0,0,0,0.407428794731267,0,0,0,0,0,0,0,0.0637815222209603,0.00389920672765787,0,0,0.166975102980453,0,0.0248520077190316,0,0,0,0,0,0.0635020390883241,0,0,0,0.0594064665252599,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111498828830526,0.3271064339941,0,0.0739817812662284,0,0,0,0,0,0,0,0,0,0,0,0.157615849365751,0.489667662402541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149462431064639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121503598448885
X601998.CH.EQUITY,0,0.102013631185944,0,0,0.129920425684983,0,0,0.00874131212462487,0.0492312667957978,0,0.0339597382833945,0,0,0.0830011992126817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236851503649543,0,0,0,0,0,0,0,-0.0714202249300803,0,0,0,-0.040990791140321,0.0970387370837108,0,0,0,0.428408519056653,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0698820732297132,-0.156972247436284,0,0,0,0,-0.0587320028893142,0.00790656911895627,0,0,0,0,0,0.699274806418784,0.232248898914102,0,0,0,-3.46944695195361e-18,0,0,0,0.152741462325622,0,0,0,0,0,0,0,0,0,0,0,-0.0374551631766175,0,0.126773118276478,0,0,0,0,0,0,0,0,0,0,0,0,0.0373982483443931
X1109.HK.EQUITY,0,0,0,0,0,0,0.108438568338243,0,0,0,0,0,0,0,0.0592695665175633,0,0,0,0.0733906839993956,0,0.104322981258551,0,0,0,0,0,0,0,0.235072657795094,0,0,0,0,0,0,0.231386356180691,0.246699144070906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550778110741444,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.034254670756911,0.0340578391151901,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.679281325102794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527853789311974,0,0,0,0,-2.77555756156289e-17,0.170355596628415,0,0,0.00889294411444666,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157263594196576,0,0.0425264974227387,0.0290568894897411,0,0,0.0108409570627435,0,0,0.13967126206003,0.30016063122969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978349855501582,0,-0.0656241593706588,0,0,0.247342573139184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0945405260755347,0,0,0,0,0,0,0,0,0.379733171656322,0,0,0.185171905872188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841694334509697,0.188180059719563,0,8.67361737988404e-19,0,0.105300320055477,0,0,-0.0426263067213467,0,0,0,0,0,0,-0.101443973892493,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174912981170047,0.132755804921918,0,0,0.0220913680135951,0,0,0,0,0.124050711893166,0,0,0,0.0902732326545535,0,0,0.049301421601107,0.0881509969374243,0.390440960456089,-0.116497913176203,0,0,0,0,0,0,0.214423640250101,-0.0951853977011212,0,0,0,0,0,0,0,0,0,0,0,0.0402678721171881,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819271384194014,0,0.0883604411347377,0,0,0,0,0,0.0923013455435236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322826170518728,0,0.164579959581904,0,0.0367610965839332,0.0433189051346808,0,0.140052159303183,0,0,0,0,0.299044159151898,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453669898139,0,0,0,0,0,0,0,0,0,0.00535184718363949,0.00795880334291716,0,0,0,0,0,0,0.0731248289323008,0,0,0,0,0.204330790981688,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435858064187526,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106391606292479,0,0,0,0,0,0,0,0.140433397601319,0.351473781919149,0,0.386327619290939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423743085894521,0.117777115042226,0,0,0,0.0159054615533573,0,-0.130270257498544,0.200581735125961,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624315915884492,0.0232438778442428,0,0,0,0,0.0902104557881869,0,0,0,0,0,0,0,0.250445291128791,0,0,0,0,0,0,0,0.119205424600703,0,0,0,0,0,0,0.174403963327793,0,0,0,0,-0.0472163438690684,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810033676039359,0,0,0,0,0,0.240243911274028,-0.0315476118217757,-0.066971150005118,0,0,0.185565307400871,0.0713055257051083,0,0,0,0,0,0,0,-0.121721591070018,0,0,0,0,0.240324442430242,0,0,0,0,0,0,0.00594547308196133,0,0,0.287600964050177,0,0,0.174613428665441,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00395125790453885,0,0,0,0,0.0320811470616469,4.33680868994202e-19,0,0,0,0.0730029137330042,0,0,-0.0484113302595601,0,0,0.0869171419833929,0,0,0,0,0,-0.121345509893213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594717462496899,0,0.226282266176498,0,0,-0.0975969096162395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.116251159090431,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,1.38777878078145e-17,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029555,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136577726972765,0,0,0,0,0,0.0260211770105917,0,0,0,0.141875607822315,0,0.0819237128400973,0,0,0,0,0,0,0,0,0,0,0.287651140844107,0,0,0.182748851558205,0,0,0,0,0,0,0,0,0,0,0,0,0.159349568697718,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473771331907346,0,0,0,0,0,0,0.150807707463743,0,0,0,0,0,0,0,-0.137084044642063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114278331213473,0,0,0.018755436412534,0,0.192542833128568,-0.0159936582417993,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.177253705072139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226151779416178,0,0,-0.132753987485801,0,-0.0825188114046728,0,0,0,0,0,0,-0.0314712847521529,0,0,0.0129045436545275,0.124146007902897,0,0.534286324093752,0,0,0,0,0,0,0,0,0.35674441818713,0,0,0,0.103419651804684
X601169.CH.EQUITY,0,0.0396175787512258,0,0,0,0,0,0,0,0.0866438188359198,0,0,0,0,0,0,0,0.0434833554900203,0,0.0930427058183888,0,0,0,0,0.0339233219638843,0,0,0,0,0,0,0,0.17035902935528,0,0,0,0.0155123628116174,0,0,0.23103625469664,1.73472347597681e-18,-0.0656263345971801,0,0,0,0,0,0,0.441679505654086,0,0,-0.0145902224987238
X2886.TT.EQUITY,0,0,0,-0.23757113886131,-0.0912375050292701,0,0,0,0.164030457926286,0.167732098828476,0,0,0.0748532396313191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333614572815655,-0.0906177502115516,0,-0.00740748955581421,0,0.304215795438834,0,-0.144896571340844,0,0,0,0,0,0,0,0,0,0,0.488108977770645,0,0,0.253055062166575,0,0,0
X600015.CH.EQUITY,0,0.14097200909341,0,0,0,0,0,-0.0246600550758655,0,0,0,0.297528535463307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378633375638,0,0,0.240477513484694,0,0,-0.0530399836553986,0,0,0,0,0,0,0,0.178401150709687,6.93889390390723e-18,0,0,0,-3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327841449514339,0.0592613131378595,0,0,0,0,0,0,0,0,0.0735375061692996,0.026692123208668,0,0,0,0,0,0,0,0.149287795798274,0,0,0,0,0,0.374436634091149,0,0,0.0347399702537791,0.237347590335451,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859215,-0.0678438392449404,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0.0737425144281114,0,0,0,0,0,0,0,-0.177400853757617,0.121059975396518,0,0,0,0,0,0,0,0,0,0.157561116570401,0,0,0,0,-0.0758274454462425,0,0,0,-0.108493226087696,0,0,0,0,0,-0.337921449006964,0.1600718598916,0,0,0,-0.221583274930522,0,0,0,0.408841165944428,0,0,-0.370549523295012,0
