,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.359364147181142,0,0,0,0,0,0,0.123428561157843,0,0.184542385598594,0,0,0,0,0.144755469006102,0,0,0,0,-0.0192632104831225,0,0,0,0,0,0,0,0,0,0.330448716250074,0,0,0,0,0,-0.0275217136058115,0,0,0,0.0657142194796438,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577297046068332,0,0,0,0,0,0,0,0,0.0259931308314091,0,0,0,0,0,0,0,-0.063670814336858,0,0,0.179415818556922,0,0.143281067313107,0,0,0,-0.403613204875677,0,0,0,0,0,0,0,-0.261429278547224,0,0,0,0,0.0163028017457705,0,0.568535326735299,0,-0.0835850646375613,0,0,0.121444384102038,0,0,0.0374569745710341,-0.0690656129332934
X601288.CH.EQUITY,0,0,0,0,-0.0967024949979267,0,-0.0207434814784339,0,0.131494180068304,0,0.521522433769312,0,0,0,-0.0531887756998008,0.00331815619348025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116966140979062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100500240877785
X5.HK.EQUITY,0,0.0730185273845284,0,0,0,0.149764573294879,0.339638118443591,0,0,0,0.0291890045764652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177536197792248,0,0,0,0,0,0,0,0,0,0.12937401233489,0,0.284230666376964,0,0,0,0,0,0,-0.0939675997052558,0,0.0595247231939093,0,0
X601988.CH.EQUITY,0,0,0,0,0.305394251704403,0,0,0,0,0,0.158136187708026,0,0,0,0,0.148531177511162,0,0,0,-0.136688513579324,-0.106385092936169,0,0,0,0.213772115031163,0,0,0,0,0,-0.201212675992077,0,0.0527720113121003,0,0,0,0,0,0,0,0,0.0598751218386602,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165690724474274,0,0,0,0,0,0,0,0,0,0,0,0.190521806155736,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0429376885324122,0,0,0,0.120333185573399,0,0,0.0619159475705055,0,0,0,0,0.517034575792935,0,0,0,0,-0.101060999968759,0,0,0,0,0,0,-0.0278818278903603,0.00410056055522411
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0.0576158930428874,0,0,0,0,0,0,0.729635936205064,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162220747654729,0.134718950036039,0,0,0,0.00129381505885405,0,0,0.00521508946159876,0,0,0,0,0,0,0,0,0.0743783125123405,0,0,0,0,0,0,0,0,0,0,-0.202341909505983,0,0,0,0
X601166.CH.EQUITY,0.0858076691675713,0,0,0.19959238318998,0,0,0,0,0.0367319394532275,0,0,0,0,0.336047819696296,0,0,0,0,0.0364876223747253,0,0,0,0,0,0.0683405565959818,0,0,0,0,0,0,0,0,0.145350458671689,0,0,-0.147844291403342,0,0,0,0,0,0,0,0,0,0,0,0,0.0217647956543834,-0.0904003536176529
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,-0.103128958609812
