,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00334722599477844,0,0,0,0,0.101077143836642,0,0,0.430985642866652,0,0,0,0,0,0,0.0751343460108918,0,0.128790941776379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270570062438183,0,0,0,0,0,0,0,0,0,0.0423643521833251,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513581262173352,0.0215720366002243,0,0,0,0,0.339174103894052,0,0,0,0,0,0,0,0,0,0,0.119499459200159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161212596197479,0,0,0,0,0,0,0,0.00955636768909018,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153014949696472,0,0,0,0.639461002091559,0,0,0,0.00224546715944628,-0.0428581275372664,0,0,0,-0.11322716264846,0,0,0,0,0,0,0,0,0,0,0,0,0.0381073824798875,0,0.164688241457501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172867681782746
X5.HK.EQUITY,0,0.0670331273044484,0,0,0,0.138464746691118,0.348788767251809,0,0,0,3.46944695195361e-18,0,0,0,0,0.0163046463203455,0,0,0,0,0,0,0,0,0,0,0,-0.188834469358924,0,0,0,0,0,0,0,0,0.120377174540564,0,0,0.304902819043876,0,0,0,0,0,0,-0.0931329429995596,0,0.0470839999018842,0,0
X601988.CH.EQUITY,0,0,0.250540387252442,0,0.144044282320009,0,0.136435521748078,0,0,0,0,0,0,0,0.149781140514651,0,0,0,0,0,-0.231681488310811,0,0,0,0.198735381638977,0,0,0,0,0,-0.123124844132739,0,0.0212625291988478,0,0,0,0,-0.00382111372821682,0,0,0,0.0444225656394129,0,0,0,0,0,0,-0.00950531597430339,0,0
X1299.HK.EQUITY,0,0,0,0,0.207007728406075,0,0,0,0,0,0,0,0,0,0,0,0.189470440450992,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0694782218422056,0,0.0882345517254684,-0.0725669713546669,0.10269344349823,0,0,0,0,0,0,0.423514602982242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493365578480532,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831321272463645,-0.0932423121729496,0.0071925907567275,0,0,0,0,0,0,0.0806724806556602,0,0,0,0,0.326942755165286,0,-0.00538669992447376,0,0,0,0,0,0,0.00551708537429477,0,0,0,-0.0305903743618517,0,0,0,0,0.289262035507384,0,0,0,0,0.278246840224377,0,0.120105022260961,0.0521150176721299,0,0,-4.33680868994202e-19,0,0,-0.1127967474198,0
X601328.CH.EQUITY,0.0219511067612011,0,0.264940617211736,0,0,0,0,0.577351958410011,0,0,0,0,0,0.249967378274388,0,0.142401163180095,0,0,0,0.064937147746606,9.36033231185105e-05,0,0,0.0869612477729482,-0.0795382267504176,0,0.0981949480060921,0,0,0,0,0,-0.0293538614967985,0,0,0,-0.217537881689154,-0.110034727419315,0,0,0,-0.09660461923258,0,0,0,0,0,0,0,0,-0.106005919915643
