,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.029355415302482,0,0,0.111442915469118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149896338862277,0.666875448377847,0.175350827030516,0,0,-0.115981000513591,0,0,0,0,0,0.00235378623114446,0,-0.212271041261656,0,0,0,-0.13476065121556,0,0,0,0,0,0,-0.286370977689672,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302285562683097,0,0,0.102125097818893,0,0,0.0503625252461645,0,0.145154812661062,0,0,0,0.224281061358482,0.083881260760596,0,0.286565686642604,0,0,0,0,0,0,0,0.0475573841654949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101590306959238,0,0,0,0,0,0,-0.0199238800668949,0,0,0,0.0211542977962746,0,0,-0.119762491789608
X601288.CH.EQUITY,0,0,0,0,0,0.502839297895522,0.145520025885138,0,0,0,0,0,0,0.366478451716042,0,0.0134842607168347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436246549319499,-0.0699533898311854,0,0,0,0,-0.0476288392505321,0,0,0.0122022815620643,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.157119920845464,0,0,0,0,0,0.294956609156106,0,0,0.264810406972709,0,0.170429823555409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471717171385533,0,0,0.126571935047505,0,0,0,0,0,0,0.15443150053782,-0.064117203491415
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.194604960101335,0,0,0,0,0,0,0,0,0,0,0,0.0298037370967925,0,0,0,0,0.186167628864768,0,-0.0697859014546526,0,0.00824071611821121,0,0,0.123232155228702,0,0,0,0,0,0,0,0,0,0,0,0,0.136313386894317,0.145837024698949,0,0,0,0,0,0,0.464009959116079,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0782014893554011,0,0,0,0,0,-0.0127747098170781,0,0,0.696113721616547,-0.396228091667039,0,0,0,0,0.696962182798227,0,0,0,0,0,-0.170959397599903,0,0,0.0690521772896889,0,0,0.25231633523927,0.154052831456841,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0063378780173148,0,0,0,0,0,0,0,0,0,0,0,0.202377571604166,0.0383109205302956,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585778604002,0,0,0,0.0186675575274806,0,0,-0.0158880639699521,0,0
X388.HK.EQUITY,0,0.267250846501697,0,0,0,0.0438582278562111,0,0,0,0,0,0,0,0,0,0.0150860508194512,0,0,-0.319950674057133,0,0,0.220332290492757,0.472805894286106,0,0,0,0,0,0,0,-0.0637814553489841,0,0,0.13447045647144,0,0,0,0.342220775159204,0,0,0.0664493257164633,0,-0.3839243558467,-0.0359836116804735,-0.0339373371371936,0,0,0,0,1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.080129265998896,0.0962630229242069,0.106934781554198,0,0.0117097226211068,0,0,0,0.0117536236442631,0,0,0,0,0,0.446106743711893,0.0539451558635399,0,0,0,0,0,0,0.0744683933178607,0,0,0,0,0.0331372274878806,0,0,0,0,0,0,0,0,0,0.0127308509807931,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129212409050693,0,3.46944695195361e-18,0.441630174194259,0,0,0,0,0,0,0,0.116369245008994,0,0,0.0523318530104302,0.103278747160246,0.124707623047233,0,0,0,0,0,0,0.0612151051160959,0,0,0,0,0.0223108390945398,0.00773751443720445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393156442973136,0,0,0,0,0.00786537349815779
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445243466724284,0,0.0485119083248234,0,0,0,0.62205191874435,0,0,0,0,0,0,0,0.0606642911020476,0,0,0,0,0,0,0,0,0,0.0106100451404201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403409100389526,0,0,0,0,0.0273950302198568,0,0.0200058353322802,0,0,0.00865135202531023,0.298488308584918,0,0,0.143513312705905,0,0,0,0,0,0,0,0,0,0,0,0.00542805164921388,0,0,0.0294690309954162,0.101017530763726,0.139982627341268,0,-0.0241618426441083,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094625717807546,0,0,0,0.107748850883637,0,-0.0213348178301651,0,0,0,0,0,0,0.318191300555937,0,0,0,0,0,0,0,0.108518239369601,0,0,0.193193826445008,0.0262534292733736,0.190354192784711,-0.0644028080908961,0,0,0,0,0
X000001.CH.EQUITY,0,0.314190206499194,0,0,0,0.118563666715848,0.0774882331100934,0,0.0748334781167445,0,0,0,0,0,0,0,0,0,0,0.0927814099947946,0,-3.46944695195361e-18,-0.0333981878267631,0.164078689403012,0,0,0,0,0,0,0,0,0,0.131248813999822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012378811221511,0
X601601.CH.EQUITY,0,0.894761955540042,0,0,0,0,0,0,0,0,0.0540504207726269,0,0,0,0,0,0,0,0,0,0,0.0714982527215525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073793998138554,0,0.123717905776499,-0.104674463694423,0,-0.233820703122215,0.255843546982309,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209266915354582,0,0,0,0.0116209162480329,0,0,0,0.205262722896695,0,0,0,0,0,0,0,0.230716997107554,0,0,0,0,0,0,0.00761674182292455,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0479444281777638,0,0,0,0,-0.0168215962095239,0,0.0347538704087373,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114861100063645,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.146795818938405,0,0,0,0.0534319385643883,0,0,0,0.184094378885926,0,0,0.00582621803814792,0,0,0,0,0,0,-0.283589518300466,0,0,1.73472347597681e-18,0.426603874449649,0,0,0,0.0609716363045964,0,0,0.313932811415941,0,-0.0394781310661844
X688.HK.EQUITY,0.135720514939614,0,0,0,0.00172145604684032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104950765335835,0,0,0,0.0202595996759541,0,0.0261469636194449,0.591036191881533,0,0,0,0,0,0,0,0,0,0,0.0191953527781646,0,0.0905247165241953,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.164145815681109,0,0,0,0,0,0,0,0.0320765191579939,0,0,0,0.387867402696059,0,0,0,-8.67361737988404e-19,0.155942186837006,0,0,0,0,0,0,-0.0483056910679593,0,0,0,0.147107909822667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453801216568705,0.33868078393774,-0.236399182512429,0,0,0,0,0
