,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00243052926347078,0,0.223291473172852,0,0,0.110588308625792,0,0.243620365157107,0,0,0,0,0,0.127867119164161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390010494721,0,0,0,0,0,0,0,0,0,0,0,0,0.0479329375677735,0,0,0.077155201199392,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285146319552353,0,0.0754622780233867,0,0,0,0,0,0,0,0.423874544721417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562248790624613,0,0,0,0.073502939726294,0,0,0.00953189829551736,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333427793193536,0,0.0166436298709789,0,0,0.502890517885109,0,0,0,0,0.0138519401936046,0,0,0,0.0434275843882897,0,0,0,0,0,0,-0.020078549431871,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,-0.0139662635458072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104130106662341,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166736418460333,0,0,0,0,0,0.0704881392093887,0,0,0,0.0681201195879461,0,0,0,0,0.0913421431223253,0.0507131856505539,0,0,0.577846541624012,0,0,-0.067684879951285,0,0,0,0,0.0483781431754066,0,0,0,0,0,0,0,0,0,0,-0.0421246775421715,0
X601988.CH.EQUITY,0.398471229864665,0,0.0083567150413226,0,0,0,0,0,0,0,0.0633319308295685,0,0,0,0,0,0,0,0.0391124244654696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152101311310173,0.0102742959122005,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.291924519624353,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.205108614575272,0,0,0.284678172399112,-1.38777878078145e-17,0,0,0,0,0.12789974137813,0,0,0,0,0,0,0,0,0,0,0,0,0.131816076781841,0,0.157409092695654,0.0918944374508568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997199537862244,0.0547267504821965,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060191249929885,0,0,0,0.470733123889409,0,0,1.73472347597681e-18,0.124970019301397,0.106207854475334,0,0,0,0,0,0,0,0,0.268546473062885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310744484694366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028536350188567,0,0,0,0,0,0,0,0.312879820970194,0,0,0,1.38777878078145e-17,-0.813475965021099,0.506233891007234,0,0.366393785082433,0,0,0.391986367993602,-0.59947139605128,0,0,0,-0.445469537514633
