,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288736073597042,0.0981910919602799,0.0807665657164991,0,0,0.268909470692663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14367890179677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946438179451939,0,0,0,0,0,0,0,0,0,0,0,-0.0506729206187927,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.444136319290077,0.333262329046916,0,0,0,0.0513011127290891,0,0.349447351315152,0,0,0,0.0184368238785702,0,0,0,0,0,0,0,0,0,-0.209960289267486,0,0,0,0,0,0,0,-0.0540761230276599,0,0,0.0813118254635912,0,0,0,0,0,0,-0.100266961720813,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0304862583300513,-4.33680868994202e-19,0,0,0.0780162417819809,0,0.461133965951391,0,0,-0.104297971734711,0.137153358993265,0,0,0,0,0,0,0,0,0,0,0.053564710605616,0.0484120312618875,0,0,0,0.0442484304565597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322754816626748,0,0,0,0.0675393257811133,0.00655176788658572,0,0.0739567426968821
X600036.CH.EQUITY,0,0.0741320507194409,0,0,0,0,0.239197308168182,0.00326078454786247,0,0,-0.0466139759210203,-0.0905476513392154,0.130089044058228,0,0,0.0958558707175535,0,0,0,0,0,0,8.67361737988404e-19,0,0.528914971332655,0,0.168385148067778,0.0704230994154266,0,0,0,0,0,0,0.0368083085221553,0,0,0,0,0,0,0,0,0,0,0,-0.0539845724526671,0,0,0,0.0585392976672858,0
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0.243556587542888,0
X1299.HK.EQUITY,0,0,0,-0.0178722457426608,0,0,0,0,0,0,0.0736264534728943,-0.052498770043129,0,0,0,0,0,0,0,0.031521905066719,0,0,0.1534391581222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10862901654279,0.122891270121379,0.16239238729918,0,0.147814766200626,0,0,0,0,0,0,0.269223795196256,0,0
X601988.CH.EQUITY,0,0,0.100149218130524,0.482154385695618,0.0822931420388513,0,0,0,-2.71050543121376e-20,-0.00278378098740937,0,0,0.214043526080902,0,0,0,0.0720958517246987,0,0,0,0,0,0.0399000478568405,0,0,0,0,0,0,0,0.0219763408793839,0,0,0,0,0,0.0299721329425884,0,-2.16840434497101e-19,0,0,0,0.036887288672704,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917441826887589,0,0,0,0,0,0,0,0,0,0,0.000487737999197098,-0.107556982181088,0,0,0,0,0,0,0.146056352640442,0,0.167804824232326,0,0,0.120074186364714,0,0,0,0,-0.0447174078108751,0,0.103902033092785,0,0,0,0,0,0.331764405441319,0,0,0,0.203172574157669,0,0.0526696335398843,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485734281178544,0.0332951387444661,0,0,0,0,0,0.0826095154000514,0.0755655375826987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144427230382849,0.411281596561697,0.0190696148355953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359166090179038,0.0641501113229628
