,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.478905005527015,0.117871583043453,0.123331757122018,0,0,0,0,0,-0.0916775536984355,0,0,0,-0.0318757131748629,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0341896163626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965721941727855,0.120312131312364,0,0
X601939.CH.EQUITY,0.304199963260637,0,0,0.20116449138808,0,0,0,0,-0.128109741503829,0,0.0598526239440595,0,0,0.253035580984205,-0.0731951106283655,0,0,0,0,0,0,0,0,0,0.195411809238297,-0.0267380139057413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194926419406488,0,0.034914115872318,0.0813784372811032,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376225117859655,0,0,0,0.214621854782162,0,0,0,0,0,0,0,0,0.146423476808408,0,0,0,0.0916231974343947,0,-8.67361737988404e-19,0.0341775650314581,0,0,0,0,0,0,0,0,0,0,0,0.0842534220068713,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514737470291237,0,0,0,0,0,0.199411933950189,0,0,0,0,0,0.105190011385395,0.122960095426523,0,0,0,0,0,0,0,0,0,0.0396068399799792,0,0,0,0,0,0,0,0,-0.510957570348089,0,0,0,0,0,0,0,0.156846913105967,0,0,0,0,0,0,0.247223136872511,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240065933229863,0.00134895701509785,0,0,0,0.124487394903996,0,0,0,0,0.026046051305133,0,0.0110951887661836,0,0,0,0,0,0.154301404526766,0.0407063587530638,0.126489506230851,0,0,0,0,0,0,0.0605326667054179,0,0,0,0.149114831194157,0,0,0,0.0920886416413858,0.00509952188801282,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326548570420791,0,0,0,0,0,0,0,0,0.203592902641822,0,0,0.0437073951971247,0,0.479684826149596,0,0,0,0,0.135672154863561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086480391169933,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487346915014,0,-0.149768932175313,0,0,0,0,0,-0.148709657832228,0.394184600992112,0,0,0,0.713381052338992,0,0,0,0,0,0,0,0,0,0.34500806512987,0,0,0,0,0,0,0,-0.233046107426213,0,0,0,0,0,0
X601628.CH.EQUITY,0.0823369688231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187582781809718,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0,0,0,0,0,0,0,0,0.208279369310816,0,0,0.0364961870497251,0,0,0,0,0.151675796162143,0,0
X601658.CH.Equity,0,0,0,0.0581066097507842,0.15482383856645,0,0,0,0,0,0,0,0,0.152603019880494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223116756832573,0,0,0,0,0,0,0,0,0.146508396227469,0,0,0,0,0,0,0,0,0,0,0.31204381375177,0,0,0
