,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0898399025841839,0.077216218203037,0,0,0,0,0,0.111877731069349,0,0,0,0,0,0.0869890244370512,0,0.291798944727555,0,0,0.0511730305749704,0,0,0,0.0357916285965154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705752833960827,0,0,0,0,-0.116022843480493,0,0.000100550791822935,0,0.195663382602622,0,0.0383768620389008,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462128,0.0306160578075233,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299064,0.0599777569982831,0,0,0,0,0,-0.0879905504754087,0.0890865984723402,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128257121331821,0,0.059189724277536,0,0,0,0.0575359161606108,0,0,0.00647614786581796,0,0,0,0,0.115283321194686,0,0,0.250202235608158,0,0,0,0,0,0,0,0,0,0,0,0.223793902179946,0,0,0,0.0893132306516407,0,0,0,0,0,0,0,0,0,0.168747642700841,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0
X601601.CH.EQUITY,0,0.434528958077122,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728841,-0.024447361509605,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0.0325659201924388,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227865145678152,0.332120572607579,0,0,-0.0667018332508781,0,0,0,0,0,0,-0.115102705882315,0,0,0,0,-0.0677534427678906,0,0,0,0,0,0,0,-0.252859813978621,0,0.26384401256114,-0.258474704359397,0,0,0,0,0.114361409159909,0,0,0.0156533269601365,0.124212827922384,-0.279115502578834,0.22269158234557,0,0,0.243712223485552,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966322680509624,0,0,0.0538052487725533,-0.0539444182393906,0.0175899913952433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268788167893659,0,0.0846962550994587,0,0,0,0,0.326786907353779,0,0.108838432599928,0,0,0,0,0,0.0628844885110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.244698880653661,0,0,0,0,0,0,0,0.0483620917041914,0,0,0,0,0.375444270849757,0.0712364035185294,0,0.00762547324371713,0,0,2.16840434497101e-19,0,-0.0518769304126681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315792282720376,0.102970610842048,0,0,0,0,0,0,0.0605063965866296,-0.0488992269954579
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0.112223737606028,0
X1109.HK.EQUITY,-0.0136553819124231,0,0,0.179203777786558,0,0,0,0.0894714590663055,0,0,0,0,0,0,0,0,0,0.116692255264336,0,0,0.219366359724485,0,0,0,0,0,0,0,0,0.0667609224804754,0,0.0707153813249894,0,0,0,0,0,0.131720969784915,0,0,0,0,0,0,0,0,0,0,0,-0.0763216860509774,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848028972018557,0,0,0.298693114784518,0.135313695168465,0.0619056617485588,0.108119207748872,-0.202982857319909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247472183647242,0,-0.160351376138966,0,0,0,-0.0194902888130117,0,0,0.185327439045728,0,0,0.170547877559643,0,0,0,-1.38777878078145e-17,0,0,0,0,0.170359596816396,0,-0.0400297382894315
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504020961491996,0,-0.0438230454080835,0,0,0.161356363660576,0,0,0.0647169349431833,0,0,-0.157371185953216,0,0,0,0,0,0.062761626714681,0.341094728660993,0,0,0,0,0,0,0,-0.123007931561963,0,0,0,0,0,0,0,0,0,0,0.144079284558063,0,0,0,0,0,0.0239809772701783
X601818.CH.EQUITY,0.0383152002160659,0,0,0,0.123694876219391,0,0,0,0,0,0.127752675581993,0.242317311707586,0,0,0,0,0,0.0911404093599149,0,2.45203584793765e-05,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0889034553943481,0,0,0,0.0597347781342944,0,0,0,0,0,0,0,0,0.0277411219570833,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702823319116,0.0703513931993514,0,0,0,0,0,0,0,0,0.535294897892727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227507608024641,0,0,0,0,0,0,0,0,0,0,0,0.131166756658671,0,0,0,0.0786441801280365,0.00907473583333723,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191107760660918,0,0,0,0,0,0,-0.654367624645423,0,0,0,0,0,0.135255806175746,0,0.141166652298293,0,-0.0682994166059299,0,0,0,0.229388459322262,0,0.193630325964234,0,0,0,0,0,0.316067294291764,0,0,0,0.239877847649703,0,0,0,0,0,0,0,0,0.219202686715611,0
X688.HK.EQUITY,0,-0.0940474761918363,0,0,0,0,0,0.0115845314455943,0,0.139813331641174,0,-0.199092369756278,0,0,0,0,0,0,0,-0.00893128605394616,0.31112745195706,0,0,0,0,0.0418959346958896,0,0.0141916511206009,0,0,0.307704412861869,0,0,0,0,0,0,0.291823977655438,0,0,0.0386286516656121,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.352021599242936,0,0,0,0,0.0373391893655437,0,0,0,0,0,0.0700588296991639,0,0,0.120780602229977,0,0.0203408524992875,0,0,0,0,0,-0.134416853453945,0,0,0,0,0,0,0,0.18277143385539,0,0,0,0.178257902526846,0.03926791232459,0.120602397251859,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.109579695999662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20764876332879,0,0,0,0,0,0,0.114955920336123,0,0,0,0.178258986099919,0,-0.0702053914347872,0,0,0,0,0,0,0.054770482133338,0.178488450685941,0.0411365863227057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438149418212351,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691869286058712,0,0,0,0,0,0.0829670044173418,0,0,0,0,0,0,0,0,0,0.288456928626235,-0.0900238537549651,0,0,0.104909248518822,0,0,0,-0.108418363410275,0.111145433492622,0,0,0,0.142001738811443,0,0,0,0,0,0,0.161706211089371,0,0,0,0,0,0,-0.046479139543193,0,0,0,0,0
X267.HK.EQUITY,0.190493137288926,0,0,0,0,0.176454075393325,0,0,0,0,0.161084069138359,0,0,0,0,0.0247464998787508,0,0,0,0,0.00334647200374427,0,0,0,0,-0.060991459997182,0,0,0,0,0.172587329374206,0.115495109497393,0,0,0.0242303344059461,0,0,0,0,0,0.219247625352522,0,0,0,0,0,0.0777978355641981,0,-0.209825466375019,0.093705114618027,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692811749547,0.100844134139738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160781497719199,0,0,0,0,0,-0.107673878538305,-0.104276200898197,0,0.191145367223107,0.125707884227324,0,0.0350971177056504,0.176210462146439,0,0.158584804325423,0,0,0,0,0,0,0,0,0.0745685323042777,0.25716575864054,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.4589552699622,-0.040919920944833,0,0,0,0,0,-0.0506745745865476,0.0768112791740324,0,0,0,0,0.411889225542674,0,0,0,0,-0.0262088815609552,0,0,0.0850027069581499,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607309746784,0,0,0,0,-0.0677837387870656,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00963108689041391,-0.104052599023678,0,0,0,-0.0915143275217757,0,0,0,0,0.128825941054754,0,0,0,0.815369530238922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12060909879914,0,-0.0352199140149688,0,0,0,0,0,0,-0.169784167009355,0,0,0,-3.46944695195361e-18,-0.0294629505178804,0,0.0102684348468321
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803504018241225,0,0.162973710018102,0,0,0.233113363185359,-1.38777878078145e-17,0,0,0,0.180159258265337,0,0,0.113310681134219,0,0,0,0,0,0,0,0,0,0,0.0714559467527306,0.00739915094066135,0,0,0,0,0.101870073310673,0,0,0,0,0,0,0,0,0,0,0.0634753996414324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.16983316839086,0,0,0,0,0,0,0,-0.273179357679272,0,0,0,0,0,0,0,0,0.122863777134244,0,0,0,-0.0484376734343946,0,0.293106005844137,0,0.787835407152301,0.103073208285045,0,0,0,-0.729526330657329,0,0.0891936198097779,0,0,0,0.309173165884432,0,0,0,0,0.00343863700868686,-0.0487188215372364,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106443084359986,0,0,0,0,0.119790104693025,0,0.18818140043396,-0.0371272081338648,0,0,-0.279252957831272,0,0,0,0,0,0,0,0,0.0116216177171089,0.0602757474201575,0,0,0,0,0,0,0,0,0,0,0,0,0.0902353081081264,0,0,0.165459352844542,0,0,0.744099263820687,0,0
X000776.CH.EQUITY,0,0,0,0.0725266972789924,0,0,0,0,0,0,0.200073098053301,0,0,0,0,0,0,0,0,0,0,0.0593575297371167,0,0,0,0,0,0,0,0,0,0,0,0.101032993995774,0,0.279899005434664,0,0,0,0.212800986191844,0,0,0.140657364005766,-0.00313570031839528,0,0,0,0,0.0696875905640516,0,0,0.0843451927942221
X823.HK.EQUITY,0,0,0,0,0.352621331118238,0,0,0,-0.0361209512362873,0,0,0,0,0,0,0,0,0,0,0,0.272458204096542,0,0,-0.179555541048028,0,0,-0.278333909898998,0,0,0,0,-0.16696640544989,-0.0811169001164692,0,0,0,0,0.133036128609437,0,0,0.0769061066917279,-0.134444585768841,0.220407629716856,0.382553159771672,0.0620142890658631,0,0,0,0,0,-0.22035820830616,0
X601169.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0420532898004227,0,0.0419733643591837,0,0,-0.0618877949421587,0.0923169531264972,0,0,0,0,0.111941587818106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10199778311757,0,0,0.0540417311507615,0,0,0,0.0908493933425815,0,0,0.214055973196184,0,0,0.0849344438164728,0,0,-4.33680868994202e-19,0,0.0114641370286817,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055973776175232,0,0,0.087500535932559,-0.0852067684180819,0,0,0,0,-0.366139591175448,0,0,0,0,0,-0.0575114223900817,0,0.0187944627675056,0,0,0,0,0,0,0,0.134726745753077,0,0.236671991835584,0,0.145961808113153,0,0,0,-0.0613732423323642,0.528895765695879,0,0,0,0,0,0,0
CN2YR,0,0.0796189415688578,0.0177630271775692,0,0,0,0,0,0,0,0,0,0,0,0,-0.303478169608346,0.14535647820941,0,0,0,0,0,0,0,0.0299973680457898,0,0,0,0,-0.0140458285026887,0.0934673817988399,0.0399127697446361,0,0,0,0,0,0,0,0.204889884993559,0.0910870650256076,0.138329542574293,0.0982668796694771,0,-0.0286173461581081,0,0,0,0,-0.205041593033534,0,-0.542922263064833
CN210SLOPE,-0.169231029347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104557871227425,0,0,0.126474719046099,0,0,0,0.269960508627762,0,0,0,0,0,0,0,0.228219623914507,0.22416814958813,0,0,0,-0.450730544040588,-0.0568945296340794,0,0.147542793096298,0,0,0.181351908666689,0,-0.301897735410319,0
