,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129814368061339,0,0.0925253383492417,0,0,0,-0.0610776231541278,0,0,0,0.414709414728766,0,0,0,-0.12059123537489,0,0,0,0,0,0,0,0,0,0,0,0,0.0675064340395021,0,0,0,0,0,0,0,0.0174237258516217,0,0.112666581992839,0,0,0,0.177255017839173,0,0,0,0,0.0226352037392557,0,0,0,-0.0318955586580723
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250589872269244,0,0,0.322967751947329,-0.0299192455321456,0.106820830450968,0,-0.0772574992443356,0,0,0,0,0,0,0.0691949416572645,0.0606652939804829,0,0,0,0,0,0,0.117056085246362,0,0,-0.0325302049429889,0,0,0,0,0,0,0,0,0,0,0,0,-0.100967124788649,0.38254918971821,0,0,0,0,0,0,0,-0.0015650225230958,0,0,0,0
X601288.CH.EQUITY,0.361640762931036,0,0.22998337598463,0,0.168600023056807,0.104811798952967,0,0,0,0,0,0,0,0,0,-0.0721474667416249,0.0163578710120364,0,0,0.021801972476961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326424391651116,0,0,0.248594818797741,0,-0.017619683042596,0,0,0,0,0,0,0,0,0,0.079069027721142
X5.HK.EQUITY,0,0,0.0495580662821281,0.223099364073236,0,0.138846343566123,0,-0.360237603139566,0,0,0,0,0.090658023934941,0,0,0,0,0,-0.00780712622771986,0,0,0.393448733084687,0,0,0,0.458509626485202,0,0,0,0,0,0,0.0905833465724435,0,0,0,0,0,0,0,0,0,0,-0.0825128452780869,0,0,0,0.153536947579277,-0.0618941603612873,0,0,0
X601988.CH.EQUITY,0.260695188346936,0.0874607744565136,0.335175759169647,0,0,0,0,0,0.144259488465972,0,-2.77555756156289e-17,0,0,-0.114360969755235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.181970344662371,0,0,0.0180311126161233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166259112764217,0,0,0,-0.0172750285618733,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545797704339954,0,0,-0.00296930348842152,0,0,0,0,0,0.339847702092929,0,0.106084727348353,0,0,0,0,0.153524843862834,0,0,0,0,0,0,0,0,0,0,0,0.0162791514294503,0,0,0,0.139865070040351,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0527960967688458,0.367815623933074,0,0,0.188796121354399,0,0,0,0,0.0766632568438421,0,-0.18938792901475,0,0,0,0.0423712034990476,0,0,0.0602521987803936,0,0,-0.120992585676728,0,0,0,0,0.106189835798999,0,0,0,-0.00506143520931694,0.0407395800555439,0,0,0,0,0,0,-0.121809765440805,0,0,0,0.0469434453587497,0,0,0,0.0874089226179874,0.218215659982263,0,0,0.0900813898478371,0.139234961910256
X601658.CH.Equity,0,0,0,0,0,0.0940846717872404,-0.301916130448636,0,0,0,0,0,0,0,0,-0.180450364742526,0,0,0.00167121169300815,0,0,0,0,0,0.415315623672126,0,0.275740593556066,0,0,0,0,0,0,0,-0.273358751808894,0.409629826947597,0.179772060474475,0,0,0,0,0,0,0,0,0,0,-0.0501707228873535,0,-0.18376905270168,0.105054641104532,-0.470366547740557
