,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503631335541441,0,0.0761190928405213,0.128667328766504,0,0.360576144067351,0,0,0,0,0.00138373430193343,0.100937736277612,0,0,0,0,0,0,0,0,0,0.0846098927583347,0,0.013055563612317,0,0,0.152461387000065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,-0.0415086443384295,0
X601939.CH.EQUITY,0.309836538470952,0,0,0,0,0,0,0,0,0,0,0,0.262349200167492,0,0,0,0,0.011418726863068,0,0,0,0,0,0,0,0,-0.0324467643414646,0,0,0,0,0,0,0,0,0,0.220899249781016,0,0.0921672259060155,0,0,0,0,0.0995585454195885,0,-6.93889390390723e-18,0.0463506841548353,0,0,0,0,0
X601288.CH.EQUITY,0.34718842713437,0,0.026623689172859,0,0,0.489694436870328,0,0,0,0,0.00738118442860089,0,0,0,0.0358164279546706,0,0,0,-0.0256793945660948,0,0.00928028874193578,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101061998439837,0,0
X5.HK.EQUITY,0,0,0,-0.0362535669318368,0,0,0,0.29588622066698,0,0,0,0,0,0.303663814205545,0,0,0,0,0,0,0,0,0.616637605916543,0,0,0,0.125663183465272,0,0,0,-3.46944695195361e-18,0,0,0.224127904238531,0,0,0,0,0,-0.0906414197968725,0,0,-0.354267990070361,0,0,0,0,0,0,-0.0673364294286339,0,-0.0872758336855749
X601988.CH.EQUITY,0,0.0768860271918482,0,0,0,0,0,0,0.151681978032711,0,0,0,0.181000152834272,0,0,0,0,0,0,0.119219938925621,0.133183873519961,0,0,0.269133303183044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638138248480282,0,0,0,0.437541487446614,0,0,0,0,0,0.167145163096467,0.132252350262984,0,0,0,0,0,0,0.288673080877462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520939876976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115216810340809,0,0,0,0,-0.049182420643035,0,-0.174311807336452,0,0.666491675107081,0,0,0,0,0,0.398250608886678,0,-0.449832213726586,0.0421568171168773,-0.260814746671885
