,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.106860514076094,0,0.253929460509494,0,0.155158666806268,0,0,-0.0489918546909793,0,0,0,0,0,0,0,0,0,0,0,0.133968131726742,0,0,0,0,0,0,0,0,0,0,0,0.0535231442355448,0,0,0,0,0.0490506971942599,0,0,0,0,0,0,0,0,0.211330123458712,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.217650302148134,0,0.180817606850773,0,0,0,0.181022035846444,0,-0.0339212149251212,0,0.0240746489120409,0,0,0,0,0,0.0732950123470735,0,0.519541092761024,-0.176236156338242,0,-0.0644571422325042,0,0,0,0,0.111957126565356,0,0,0,0,0,0,-0.0691819806039729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197451843740493
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.103018140669123,0,0.111638718641502,0,0,0,0.0771712621415618,-0.0629677634847503,0,0,0,0,0,0,0,0.16914459583142,0,0.104943243234179,0,0,0,0,0.226134754212879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07646800865077,0,0.0737555634816404,0,0,0,0,-0.079090805981234,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.0690561327353001,0,0.0339735290292363,0,0.0327597563917034,0.350676004184439,0,0,0,0,0,0,0,0.062831161379037,0,0.34214259973899,0,0,0,0,0.0781899736287476,0,0,0,0,0,0,-0.0275303976804909,0,0,0,0.0925758765628205,0,0,-0.108595226916969,0,0,0,0,0,0,0,-0.0921862254919447,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.33335606931998,0,0,0,0,0,0,0.0810181667901086,0,0,0,0,0,0,0,0,0,0.105960228014874,0.0555027336708713,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0265816031113124,0,0,0.148135794076714,0.116353267281515,0,0,-0.0561806159355671,0,0,0,0,0,-0.0356339911269452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453855061367503,0,0,0,0,0,0,0,0,0.0867597155145046,0,0,0,0,0.555921478533948,0.0222544161402855,0,0.124725847000184,0,0,0,0,0,0,0,0,0,0,0,0.188120808102343,-0.0252755548203385,0.149585151447873,0,0,0,0.115769739389699,0,0.140356097209446,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0220054336481113,0,0,0,0,0,0.153121796232949,0,0,-0.121818359837878,0,0,0,0,0,0,0.427629523209837,-0.0825182308627452,0.132315127468248,0.00539582922949662,0.044241085638874,3.46944695195361e-18,0,0.295853367926846,0,0,-0.177505867604196,0.387084718077803,0,0,0,0.112523875142829,0,0.178065797841493,0,0,0,-0.319877935485238,0,0.00177045543807056,0,-1.38777878078145e-17,0,0,0
