,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.278494217532529,0,0,0.323897833569152,0,0,0,0,0,-0.0300424363965809,0,0,0,0,0,0.163129963739051,0,0,0,0.00984452113388355,0,0,0,0,0,0.0465914101507887,0,0,0,0.112985261088972,0,0,0.0115282713618004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574543034044845,0.0675066792332187,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674533041348234,0,0.307686693611323,0,0,0,0.0299137067522351,0,0,0,0,0.013520542702923,0,0,0.0166238451366587,0,0.0226582876028165,0,0,0,0,0,0,0,0,0,0.21815662480973,0.0526407699915977,0,0,0,0,0,0,0,0,0,0.0468700428661078,0.0489357676880406,0,0,0,0,0,0.0911621471953565,0.141644103575289,0,-0.00385026854548501,0
X600000.CH.EQUITY,0.140110740121907,0,0,0.148973467595349,0,0,0,0,0,0,0,0,0.252157819810524,0,0,0,0,-8.67361737988404e-19,0,0,0.0179921751818231,0,0,0,0,0.0323983610137691,0,0,0.155134710970977,0,0,0,0,0,0,0,0,0,0,0,0,0.0514302526501665,0,0.0258741964393738,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405048887644647,0,0,0,0,0,0,0,0,0,0,0.030305488008623,0.32704026983166,0,0,0.414682956813536,0.0109133747787512,0,0.0436082540996958,0,0.0665339659397323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150259259098332,0,0,0.350474473177351,0,0,0,0,0,0,0,0,0,0,0,0,0.192755913579838,0,0,0,0,0,0,0,0,0.0384862374702962,0,0,-0.0602097466142169,0.0255709114420693,0,0,0.283825986655626,0,0,0.140222034060258,0,-0.0817183781783406,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0,0
X688.HK.EQUITY,0,0.381723727271496,0,0,0,0,0,0.107987263872618,0,0,0,0,0,0,0.112255808288753,0,0,0,0,0,0,0,0,0,0,0,0.239313944396163,0,0,0,0,0,0,0,0,0.0552603376083986,0,0.0549361395680105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485524519667992,0,0,0.115060140560278,0.0462862629631716,0,0,0,0,0,0.325861669318264,0,0.0722081607653765,0,0,0,0.179811309615167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385969682663459,0,0,0,0,0,0,0,0,0,0,0.125775358452823,0,0,0,0,0.0755893287532333,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0.0792482462401893,0,0,0,0,0,0,0.0203332382784346,0,0,0,0,0.0127996964056879,0,0,0,0,0,0,0,0.00418235180382225,0,0,0,0.0684398434834615,0.135094723900431,0,0,0,0,0,0.038797366022285,0.297987134564209,0,0,0.110267941142823,0,0,0,0.153159484942014,0.0322821278275446,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203339520603571,0,0.0133458849502535,0,0,0,0,0,0,0,0.0350465373519296,0,0,0,0,0,0,0.041847691418724,0,0,0,0,0,0,-0.0423126683529795,0,0.0254944795975586,0,0,0.224638695334959,0.014138419255561,0,0.295621975396754,0,0,0,0,0,0.0964134072133167,0,0,0.0870338620408558,0,0,0,0
X601601.CH.EQUITY,0,0,0.432138253410505,0.197488550532771,0,0.0203832376883208,0,0.0427860082455266,0,0,0,0,0,0,0,0,0.242627688686656,0.112746682672932,0,0,0,0,0,0,0,0,0,0.0258725247368497,0,0,0,0,0,0,0,0,0,0.0442955858248049,0,0,0.176967692249761,-0.373564570046854,0,0,0,0,0,0,0,0,-0.0710824187006524,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0801244748704136,0,0,0,0,-0.0275908061823866,0,0,0,0,0,0,0.535443324918368,0,0,0,-0.0206112383387938,0,0,0,0,0,0,0,0,0.0593317802661696,0,0,0,0,0,0.374641708621534,0,0,0,-0.0388162590836187,0,0,0,0,0,0,0.0413426149879579,0,0,0,0.0631546595181503,0,0.0385015296843284
X601998.CH.EQUITY,0,0.265889934393893,0,0,0.0835364877903016,0,0,0.0297496471616984,0,0,0.0533997921155972,0,0,0.17258606259558,0,0,0,0,0,0,0,0,0,0,0.020159272148993,0,0,0,0,0.0971978975611241,0.0579426073546648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295340783778554,0.0962379402190748,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289824944498103,0,0,0,0,0,0.253673867880929,0.109134013998492,0,0,0,0,0.293423575149116,0,0,0,0,0,0.0700521361618447,0,0,0,0.0334775004632905,0,0,0,0,0,0,0,0,0,-0.191755085028329,0,0.0880993929125881,0.052111525154692,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117794525125714,0,0.00741343888565162,0,0,0,0.505434233581973,0,0,0,0,0,0,0,0.0581851229129319,0.020896564021355,0,0,0.0354756498397164,0,0,0,0,0,0,0,0.274850752692993,0,0,0.0408972479454529,0
X601818.CH.EQUITY,0.0958396531959233,0,0,0.294132518744765,0,0,0,0,0,0,0,0,0.26821065882379,0,0,0,0,0.0532276477951891,0,0,0,0,0,0,0,0.12371313585599,0,0,-0.0338094352517129,0,0.095114104968755,0,0,0,0,0,0,0,0,0,0,0.0194530151551744,0,0,0,0.0340170223707334,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023293,0,0,-0.115209558231978,0.0665292668606649,0,0,0.395739801965191,0,0,0,-0.0205444904397505,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0.0784663926930274,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0938990540136197,0,0,0,-0.0978186587630131,0,0,0.114031276262815,0,0,0,0.163358229933936,0,0,0.141277764237953,0,0,0,0,0,0,0.369448553855688,0,0,0,0,0,0,0.251121128003979,0,0,0.0361880879540227,0,0,0,0,0,0,0,0,0,0,0.0665706556280079,-0.124468253837868,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640296037969143,0,0,0,0,0,0,0,0,0.180657511529298,0,-0.0246771096639986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174432070468044,0,0,0,0,0,0.234804547279224,0.616395458997298,0,0,0,0,0,0,0,0.0301665203667948,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458289120229178,0.0507078637680176,0,0,0,0.0266669883975585,0.179898856042082,0,0,0,0,0,0,0,0,0,0.142946197505692,0.0425119513360295,0.00423134015711341,0,0,0,0,0.0294023016481292,0.603669662255028,0,0,0.0216704921380962,0,0,0,0,0,0,0,0,0,0,0,0,0.0832025655543737,0,-0.129386188624422
X12.HK.EQUITY,0,0,0,0,0,-0.110571342588823,0,0,0,0.253582761593219,0,0,0,0,0.19216456840054,0,0.416888780836723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250488476694642,0,0,0,0.036847716279784,0,0,0,0,-0.00945115227652315,0,0,0,-0.0406214952321644
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193659423775894,0.00824267018728926,-0.0882761312499285,0,0,-0.113978208715924,0.139631093662233,0,0,0,0,0,0,0.197039585357809,0,0,0,0,0,0,0.358746254473902,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464991575396266,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226230937777479,0,0,0,-0.0786903620013668,0,0,0,0,0,0,0,0,0,0,0,0.0241119359117665,0,0,-0.0382442550413386,0,0.614885051474854,0,-0.0657745755098317,0,0,0,0.204223426592785,-0.120932676017811,0
X823.HK.EQUITY,0,0,0.333905868316579,-0.042328320118332,-0.0581739721572698,0,0.064346044505717,0,0,0,0,0,0,0,0,0,0.755640962777886,0,0,0,0,0.0826455912692685,0,0,0.00734891865373293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29098272397475,0,0,0,0,0,0,0,0,0,0.00625270728769335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324286366364722,0.83706590739652,0,0,0,0,0,0,0,0,0,0,0,0,0.211896256159999,0,0,0,0,0,0,0,-0.104159321594087,0,0,0,0,0,0,0,0,0,0,0,-0.232030515491921,0,0,-0.210093692631386
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073459379894205,0,0,0,0,0,0.0527565014108746,0,0,0,0.304172930800115,0,0,0,0,0,0.0896088918728966,0,0,0,0,0.00371756500241576,0,0.283150970616671,0,0,0.166443158805326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463846725389548,0,0.0149846333808744,0,0,0,0.0684972780480234,0.0514897424124035,0,0,0,0.0544446479043561,0,-0.167656159053753,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.523241717262269,0,0,0,0,0,0,0,0,0,0.323062417181338,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162697230145826,0,0,0,0,0,0,0,0,0,0.105359360740302,0,0,0,0,0,0,0.0593942978497734,-0.150424304466102,0,0,0,0,0,0,0,0,0,0,0,0,0.66831998648821,0,0,0,0,-1.73472347597681e-18,0,0,-0.0468606893850927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659602452259604,0,0,0,0,0,0,0,0.0836248283479257,0,0,0,0,0,0,0,0,0.029102252554238,0,0,0,0,0,0,0,0,0,0,0,0,0.039633971780479,0,0,0,0,0,0,0,0,0,0,0.308341959700922,0,0,0,0,0.130845725243504,0.422093182613899,0,0,-0.0679119693853648
X2886.TT.EQUITY,0,0,0,-0.162713387322657,-0.00818968742016114,0,0,0,0,0,0,0.0630206194486749,0,0,0,-0.0202868630247817,0,0,0,0,0,0.00527330531680403,0,0,0,0,0,0,0.0115758475024547,0,-0.108058500845918,0.0168265809626639,0,0,0,0,0,0,0,-0.0716511572336388,0,0,0,0.167212235260425,0,0,0.40780744378503,0,0,0.547673968141912,0,-0.187334394419437
X600015.CH.EQUITY,0,0.276095769796842,0,0,0,0,0,-0.0197188992189572,0,0,0,0,0.447652538691895,0,0,0,0,0,0,0,0,0,0,0,-0.0106255267497286,0,0,0,0,0.0423482709156076,0,0,0,0,0,0.290115047428708,0,0,0,0,0,0,0,0,-0.0684369915717152,0,0,0,0,0,0,-0.106697635831214
X2891.TT.EQUITY,0.255614486363781,0,0.0334341517158278,0,0,0,0,0,0.0501214851115152,-0.0940260136962588,0,0,0,-0.122127913580994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125677865648438,0.00126482683564027,0,0,-0.0552373521005776,0,0,0,0.00891256675524792,0,0,0,0.557163713620414,0.153274586089588,0,0,0
CN2YR,0,0,0,0,0,0,0.0736635348213478,0,0,0,0,0,0,0,0,0,0.0357425038475806,0,0,0,-0.0277709735156686,3.46944695195361e-18,0,0,0,0,-0.122928119185259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859173986809369,0,0,0.190671759882238,-0.0962295810026132,0,0,-0.880307359647418
CN210SLOPE,0,0,0,0,0,0,0.154910397709981,0,0,0,-0.0798581232340419,0,0,0,0,0,0,0,0,0,0,0.00737391180665787,0,0,0.0609026057051438,0,-0.134417177938435,0,0,0,0.0754224145701533,0,0,0,0,0,0,-0.0865855879555692,0,0,0,0,0.158379920308611,0,-0.298316322518212,0.0670486865272932,0,0,0,0,-0.599547948148039,0
