,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373388393555042,0,0.164231508567544,0,0.136723373098849,0,0,0.195049014111094,-0.054575080266706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923817549401127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554277403124415,0,0,0,0,0,0,0,0,0,0,0.060352010663645,0,0,0
X601939.CH.EQUITY,0.398901915777688,0,0,0.236396759863076,0,0,-0.136382618948147,0,0,0.0205893741182352,0.035771986537655,0,0.183259851421961,0,-0.0881210951009789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363699893302506,0,0,0,0,0,0,0,0,0,0.209402720147552,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500277116131155,0,0,0,0.198597181727532,0,0,0,0,0,0,0,0.0746946248458973,0,0,0,0,0,0.0129318923539019,0,0.117477502854998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508079043547491,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381107868568381,0,0,0,0,0,0.264322299258983,0,0,0,0,0,0.355015118907931,0.0873598555933319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367484834876189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759536011195809,0,0,0,0,0,0,0,0.134435503896089,0,0,0,0.10128903171574,0,0,0,0,0,0,0,0,0,0.0102362862812226,0,0,0,0.225814857508951,0,0,0,0,0,0,0,0,0.178415401696485,0,0,0,0,0,0,0.0718942821567388,0,0,0,0.106829692418092,0,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500279546876367,0,-0.0720441721700907,0,-0.162929599916072,0,0,0,0,0,-0.284714454190393,0.612313168867745,0,0,0,0,0.79471602870378,0,0,0,0,0,0,0,0,0,0.40848893356417,0,0,0,0,-0.308228768919511,0,0,0,0,0,0,0,0.161931730418446
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0,0,0
X601658.CH.Equity,0,0,0,0.0508848962045625,0.15879673712129,0,0,0,0,0,0,0,0.271321313036065,-0.04305717985877,0,0,0,0,0,0,0,0,0,0,0,0,0.109621353253707,0.203045181656013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374060906271137,0,0,0,0
X601328.CH.EQUITY,0.119145231277433,0,0,0.298088523047737,0,0,0,-0.0981376679263377,0,0,0,0,0,0.163424165077262,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291754913228691,0,0,0,0.169602367731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671388600140764,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.13708526313883,0.0815215531573626,0,0,0.0938672605914749,0,0.0126638907931372,0,0.0130076364605952,0,0,0,0,0,0,0,0.107721362020747,-3.46944695195361e-18,0.0810439626584577,0,-3.46944695195361e-18,0.141126635078665,0,0,0,0,0.0437736994043995,0,0,0,0,0,0.0621230475755016,0,0,0,0,0,0,0,0,0,0.0122571657351779,0,0,0,0.0709365856258185,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121908988571794,0,0.3955612253199,0,0.104198046994833,0,0.044284030834084,0,0.147196610478133,0,0,0.0936308407616752,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260743456950804,0,0,0,0,0.200790887498753,0,0,0,0.113876910678722,0,0,0,0,0,0,-0.11934788448213,0,0.264813316760878,0,0,0,0.175098046505531,0,0.194311809892528,0,0,0,-0.156162061115378,0.188781822454771,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17887982450913,0,0.0137419521390699,0.219382970737042,0,0,0,0,0,0.00952601753559551,0.098060541739472,0.16176853368336,0,0,0,0,0.0457163812594869,0,0,0,0,0,0,0,0,0,0,0,0,0.0847563254537342,0,0,0,0,0,0,0,0,0,0,0,0.0879577478461617,0,0,0.120604427913393,0,0.00257114705711541,0,0,0,0
X688.HK.EQUITY,0,0.189943030445396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446955336664492,0.0244029342811847,0.0440398592345992,0.143326707720332,0,0,0,0,0,0.707808194599142,0.0875265453149792,0,0,0,0,-0.167005553426634,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222231830273866,0,0,0,0,0,0,0,0,0,0,0.201343136779428,0,0,0,0,0.0668708146055193,0,0.0440591677543294,0,0,0,0,0,0.233409035197788,0,0,0,0,0,0,0,0.102789835026205,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132818572360207,0,0.639652145222532,0,0,0,0,0,0,-0.114754706944348,0,0,0,0,0,0,0,0.0938242951799531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149789688688041,0,0,0,0,0,0.043297206072553,0,0,0,0,0,0,0,0,-0.081332896147414,-0.0267692723179838
X2388.HK.EQUITY,0,0,0,0,0.0515382633914897,0,0.0447043524175052,0,0,0,-0.0461780386296002,0,-0.0152526541320176,0.25404668880976,0,0,0,0,0,0,0,0,0,0.430519487645122,0,0,0,0,0,0,0,0,0,0,0,0.200493959058792,0,0.0321897945655093,0,0,0,0,0,0,0.060018592736264,0,0,0,0.0684713489807806,0,-0.0546478578963361,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454417627315886,0.319820042273018,0,0.0820657566239057,0,0,0,0,0,0,0,0,0,0,0,0.1966788453092,0.503829783431094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111656136902147,-0.0588112448421478,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.120077352186146
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644347,0.0495189095513002,0,0,0,-0.0273185700756157,0,0.092671200978852,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658326377560647,0,0,0.0969703404324086,0,0,0,-1.73472347597681e-18,0,0.124245939365309,0,0.106283124191566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202866235075657,0,0,0.021395284544278,0,0,0,-0.0397974817031438,0,0,-0.0209485993841385,0,0.104265379279689,0,0,0.437276422169021,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643646612419048,0.0189963793387944,0,0,0,0,0.0251624692869793,0,0,0,0,0,0,0,0,0,0,0,0,0.696308635296729,0,0,0,0.00199059332582293,0,0,0,0,0,0,0,0,0,0.0232115635564464,0,0,0,0,0,0,0.157075949013576,0,0,-0.00918361327574486
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138845574481544,0,0,0,0,0.00681196795984054,0.113539026844855,0,0,0,0,0,0,0,0.266536870481754,0,0,0,0,0,0,0.354411298184643,0.106729568446697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520219260684337,0,0,0.0629954009618215,0,0,0,0,0,0.267038795787668,0.32594345126127,0,0,0,0,0,0,0,0,0,0,0,0,0.0312641591148198,0,-0.0954618237273075,0,0,0.197823194426153,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950039397371919,0,0.12719722837233,0,0.0182968412100031,0.051104078028074,0,0,0,0,0,0,0.0127229810706062,0.117872170135353,0,0,0,0,0.0065245910490565,0,0,0,0.349718322534517,0,-0.0575482713649588,0,0,0,0,0,0,0.32295793067219,-0.039161562860113,0,0,0,0,0,-0.031062028154094,0,0,0,0,0.0698225526945196,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10464352930455,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402779979858403,0,0.13437484222483,0.0850053649804791,0,0.0583626533100658,0.162104859541909,0,0.0229426008920117,0,0,0,0.380138164393697,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807542144632467,0,0,0,0.0246128297128465,0.149257287787309,0,0,0,0,0,0,0,0,0,0,0,0.11003221977678,0.00763758827542093,0,0,0,0.119049344089484,0,0,0,0,0,0,0.0250816307753684,0.251223856039564,0,0,0,0,0.145379673227622,0,0,0,0.181198858655129,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131394780481631,0,0,0,0,0,0,0.100923663013086,0,0.35826331900549,0,0,0.388643921784443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508181312889651,0,0,0,0,0,0.195064685219221,-0.118991639437693,0,0,0.0704049376237629,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811518375492661,0.0271060914302943,0,0,0,0,0.0968841631173003,0,0,0,0,0,0,0,0.250499082932298,0,0,0,0,0,0,0.112603963444738,0,0,0,-0.0321006583844325,0,0,0,0.164571848205584,0,0,0,0,-0.0301819726392055,0,0,0,0,0,0,0.00244335330384917,0,0.031687641777066
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131415946468954,0,0,0,0,0,-0.0294272814207616,0.161608785211353,0,0,0,0.175122686279476,0.0887893133340524,0,0,0,0,-0.0256406874985756,0,-0.159827389920475,0,0,0,0,0,0.198183995619812,0,0,0.046856335359096,0,0,0,0.00425079635873933,0,0,0,0.265792118852387,0.279660511924403,0,0,-0.048258550756176,0
