,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0161156334003689,0,0,0.378228342412334,0,0,0,0,0,0.131576842773479,0,0,0,0.202811131388903,0,0,0,0.109954409487967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302568044426018,0,0,0,0,0,0,-0.0406298828453509,0,0,0.068571609332703,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.303047216043918,0,0,0,0,0,0,0,0,0.0550117960597306,0,0,0,0,0,0,-0.181504210113208,0,0,0.164982899286615,0,0,0.247493877091046,0,0,0,-0.274826207746641,0,0,0,0,0,0,0,-0.11194736260439,0,0,0,0,0.00810403129142044,0.499730068551966,0,0,-0.0345019007835721,0,0.0513195524663762,0,0,0,0.164943500574534,0
X601288.CH.EQUITY,0,0,0,0,-0.00371722287406882,0,-0.0364303355363264,0,0.129073742864164,0,0.346694999116813,0,0,0,0.232167228180084,-0.0690766708174691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059837868552589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532423504713003
X5.HK.EQUITY,0,0,0,0,0,0.145542122489779,0.395608977390967,0,0,0,0,0,0,0,0.170935390452548,0,0,-1.38777878078145e-17,0,0,0,0,0.0897764184673866,0,0,0.0351267284551412,0.0436616031121812,-0.138096728149192,0,0,0,0,0,0,0,0,0.0535377228731834,0,0,0.131046851239016,0,0,0,0,0,-0.18602691862302,0,0,0.123724495960099,0,0
X601988.CH.EQUITY,0,0,0,0,0.251779519784413,0,0,0,0,0,0.246281478111268,0,0,0,0.216534799531864,0,0,0.0411019460044578,0,-0.055072072949262,0,0,0,0,0.0993308861927574,0,0,0,0,0,-0.207186722113914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357788514282899,0,0
X1299.HK.EQUITY,0,0,0,0,0.13220314912302,0,0,0,0,0,0,0,0,0,0,0.0743884715173313,0,0.0943754615665336,0,0,0,0,0,0,0,0.168145257797561,0,0.0753645733426813,0,0.0428082156690464,0,0,0.117840074581911,0,0,0,0.222522981358487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130185542889584
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0.0454945431764003,0,0,0,0,0.712558246931302,0,0,0,0,0,0,0,0,0,0,0,0,0.0890462476442731,0,0,0.0131892126728681,0,0,0,0,0,0,0,0,0.0246630791283753,0,0,0,0,0,-0.00912495474703437,0,0,0,0,0,0,-0.167109903012444,0,0,0,0,-0.0191641044102949
X601166.CH.EQUITY,0.147365612707685,0,0,0.225665351158165,0,0,0,0.0838623502208272,0.0399247005952509,0,0,0,0,0.261734239221807,0.000495339512842335,0,0,0,0.0292163307795661,0,0,0,0,0,0.00983434929783912,0,0,-0.0140804891240439,0,0,0,0,0,0.170495968487882,0,0,0,0,-0.150525055439688,0,0,0,0,0,0,-0.00880571908803461,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571189256618435,0,0,0,-0.108946597782756,0,0,0,0,0,0,0,-0.0530853617685995,0,0,-0.00620961802221379,0,0,0,0,0,0.419310736773853,0,0,0,0,0,0,0.331681125952151,0,0,0.206198594636631,0,0,-0.0810845421289947,0,-0.0238254193251816
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499095792626993,0,0,0,0,0,0.184512413941221,-0.308816231546142,0,0,0.0359629366077562,0,0,0,0,0,0,0,0,0,0.365117852803245,0.154697822557681,0,-0.0956837012891734,0.110605564406669,0,0,0.530814111555607,0,0,0,0,0,0,0,0,0,0,0,-0.0881162010847292,-0.0525393826569232,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737435639961,0.477396528908488,0,0,0,0,0,0.0796965181842114,0,0,0.105039716031174,0.021726897304305,0,0,0,0,0,0.264712773623352,0,0,0,0,0,0,0,-0.00634706032797042,0,0,-0.24728432072705,0,0,0,0,0,-0.0185740730595098,0,-0.091992511879567,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187591455697847,0,0,0,0,0,0,0,-0.0731543204829972,0.0625572632351523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177196648197343,0.523533037887938,0,0,0,0.0294662668956671,0,-0.0810999213211121,0.121670651160279,0,0,0.0685285184490017,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689411180697635,0.131070303340405,0,0,0,0,0,0,0,0,0,0,0,0,0.351370481019514,0,0,0,0,0,0,0,0,0,0,0,0.561279663306322,0,0,0,0,0,0,0,-0.187378984183042,0.0946497715282281,0.0254254240416668,0,0.342178003637145,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743945951897845,0,0,0,0,0,0,0,0,0,0,0.181175822684394,0.142779100106896,0,0.534047902409004,0,0,0,0,0,0,0,0,0.187317298131996,0,0,0,-0.0434421888206997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07831834435908
X2388.HK.EQUITY,0,0.495672741550705,0,-0.0771275396848964,0.394873493126338,-0.436705703598125,0,0,0,0,0,-0.0744428591058079,0,0,0,0,0,0.588918072390603,0,0.307691599244401,0,0,0,0,0,0,0.0744143763833756,-0.194120077861538,0,0,-0.171776984255199,0,-0.240475995112353,0.0419387082197705,0,0,-0.200049801458481,0,-0.0281797891548367,0,0,0,0,-0.100614644820246,0,0,0,0,-0.117315271593309,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355716763416498,0,0,0,0,0.133847582662341,0,0,0,0,0,0,0,0,0.238846467849128,0,0,0,0,0,0.360662399060564,0,0,0,0,0,0,0.0189718855055102,0,0,0,0,0,0,0.0231789571211855,0,0,-0.118753116952262,-0.264112551223858,0,0.0940120057452081,0,0,0.227153170597995,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144458234835861,0.00586895383118188,0,0.0272231661799449,0,0,0,0,0,0,0,0.309304066724169,0,0.017295926207381,0,0,0,0,-0.267520695616722,-6.93889390390723e-18,0,0,0,0,0,0.321642961144147,-0.0142614541311247,0,3.46944695195361e-18,0,0,0,0.0716896008353073,0.238375858060821,-0.202675360511048,0,0,0,0,-0.340824089364402,0.196181028175323,0,0,0,-0.0931321302414353
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.27443447959972,0,0,0.0828145612904946,0,0,0,0,0.0189152750840613,0,0.1006999408826,0,0,0,0,0,0.086326222279153,0,0,0,0.0879959459709484,0,0,0,0.15422502850637,0,0.0086235272370981,0,0,0,0,0,0,0.124376380028641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614339963327901,0,0.066080034592155,0.0812781024668286,0,0,0,0,0,0,0,0,0,0.158658732979891,0,0,0,0.229072810071442,0,0,0,0,0,0,0,0,0,0,0,0.0913582288388793,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436915771872101,0,0,0.00526435220235601,0,0,0,0,0,0,0,0,0.0187380967677056,0.0590097406571916,0.0864525502430254,0,3.46944695195361e-18,0.0738089481231422,0,0,0,0,0.0197500636936802,0,0,0.118607556915201,0.394014182992626,0,0,0,0,0,0,0,0,-0.0751496321736254,0,0,0,0,0,0,-0.0254583778106006,0,0,-0.0662473066544686,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0754913485663241,0,0.546324134110927,0,0,0,0.0985205225947007,0,0,0,0,0,0,0,0,-0.0365601266677898,0,0.515246300317776,-0.092767422640615,0,0,0,0,0,0,0,0,0,0.28233287901088,0,0.0433768744722685,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0986364231686043,0,0,0.144806457664799,0,0,-0.0294342526755095,0,0
X1113.HK.EQUITY,0,0.0932987818813962,0,0,0,0,0.0013231436790916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107365549300292,0,0,0,0.189409539692356,0,0,0,0,0,0,0.174660015953211,0,0,0,0,0,0,-0.0904788946911704,0,0,0.176264969602085,0,0,-0.263535103039152,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448936699360469,0,0,0,0,0.249968863522899,0,0,-0.00365642509228477,0,0,-0.0831411723576894,0,0,0,0,0,0,0,0,0.0909422688526559,0,0.0305302009290459,0,0,0.0304580109268889,0,0,0,0,0,0.293091366168169,0,0,0,0,0,0,0,0,-0.0449811773221434,0,0,-0.241945859854793
