,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207619494731846,0,0.0339723619699423,0,0,0.389572517152422,0,0,0,0,0,0,0.0101273074418553,0,0,0,0,0,0,0,0,0,0,0.251627715516467,0,0.040910305974262,1.38777878078145e-17,0.00256616474811804,0,0,0,0.0869938011177417,0,0,0,0.0533001365990953,0,0,0,0,0,0,0,0,0,0,-0.0903827538978678,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.277174157473751,0.0462256828717566,0,0,0,0,0.0352351874342431,0.319584749328273,0.292781589114742,0,0,0,0,0,0,0.192022268772568,0,0,0.0463799954984644,0,0,0,0,0,0,0,0.124247504049098,0,0.150774022506081,-0.0176744425111293,0,0,0,0.0772127928029962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175487328907215,0.0419095457520625,0,0.0738728895137775,-0.142773367606161,0,0.177285882412453,-0.109297146667433,0,0,0.188496965134657,0,0,0,0.16422059121799,0,0,0,0,0,0,0.370319908484586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621403368866712,0,0,0,0,0,0,0,0,0,0.0226620505116811,0
X601288.CH.EQUITY,0,0,0.130537013072475,0,0,0,0,0.537537307940548,0,-0.0503247486367082,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.128414805679504,0,0,0,0,0.119993477172506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067228111607002,0.0358926832902649,0,0
X1299.HK.EQUITY,0,0,-0.0583640455798555,0,0,0,0,0,0,0.155752478578334,0,-0.0737722379938352,-0.0926754321999256,0,0,0,0,0,0,0,0,0,0,0.156231049584689,0,0,0,0,0,0,0,0,0,0.121748080003144,0,0,0,0.0515993428962191,0,0.22354623120267,0,0,0,0.244915505392627,0,0.0868517784635322,0,0,0.178421665249595,0,0,0
X601628.CH.EQUITY,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,-0.0249998168940409,0,0,0,-0.0910572404836766,0.164852380415424,0,0,0,-0.00380440181658583,0,-0.12729360635426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216134818406199,0.469265313673029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0.134242180305171,0,0,0,0.380150735388942,0,0,0,0,0,0,0,0,0,0,0,0,0.154420810792999,0.389299523780527,0,0,0,0,0,0,0,0,0,0,0,-0.0026815815189452,0,0,-0.0658496747241861,0,0,0,0,0,0,0,0,0,0,0.0138405810352396,0,-0.043830502443684,0,0,0,0,0
X5.HK.EQUITY,0,0.0419004080680683,0.0766148143186275,0,0,0,0,0,0,0,0.144951023703667,0,0,0,0,0,0,0,0,0,0,0,0,0.0970478089613252,0.0569717875633948,0,0,0,0,0,0,0,0,0.131936699658615,0,0,0,0.0503282328604452,0,0,0.374277516058471,0,0,0.0178256374194344,0,0,0,0,0,0,-0.0203343848103758,0
X388.HK.EQUITY,0,0,0,-0.280289572474386,0,0.302763342296601,-0.0852616748961822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883084766420213,0.0448528341617567,0,0,0,0,0,0,0,0,0,0,0,-0.237018353813152,0,0,0.0534627116901381,0,0.3331249602503,0,0,0,-6.93889390390723e-18,0,0,0.0879678623323109,0,0,0.181745474983923,0,-0.172429947607651,0
