,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.162179923577941,0,0.315846978651686,0.031452252107545,0.10946045757769,0,0,0,0,0,0,0,0,0,0,0.00957514430195258,0.348101337310478,0,0,0,0,-0.0729266557691995,0,0,0.00844240976521408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462524919516952,0,0,0,0.0454740710083282,0.0716601221394634,0.0651913859760407,5.42101086242752e-20,0,0.05784138407558
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.233145565862778,0,0,0,0.223002796990923,0,0,0,0,0,-0.0290470052326723,0.13309035378622,0,0.0547242894118159,0,0,0,0,0,0.136360019264406,0,0,0.184901716404916,0,0,0.23755934444571,0,-0.0201348574448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342370601687991,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.253169519659864,0.0773824751564863,0.0455580561383796,0,0,0,0,0.327156581658578,0,0,0,0,0,-0.0233185739572711,0,0.137530638955156,0,0,0,0,0,0,0,0,0.0610399441048323,0,-0.0396235202001427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158569925794062,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,0,0,-0.0136314827377471,0,0,4.33680868994202e-19,0,0,0.083171922255044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155996229371315,0,0.0686461833992036,0,0.320209922562424,0.248122504616851,0,0.166805350456763,0,0,0,0,0,0.309539151684743,0,0
X601988.CH.EQUITY,0,0.121211024005754,0.00711771823929965,0.312648532642312,0.244571952348166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2696874335908,0,0,0,0,0,0,0,0,0.0979429553539922,0.118493835464763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334016747939403,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128304189806923,0,0,0,0,0,0.0385441919104315,0,-0.00822775500096409,0,0,0,0,0,0,-0.0762095624020817,0,0,0,0,0,0,0.0784499275596068,0,0.0187849675318555,0,0.312447906772983,0,0,0,0,0,0,0,0,0.107209956647609,0,0.220454831691875,0,0,0.234424136522262,0.117006738416597,0,0,0,0,0.0169068852649803,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156000669490164,0,0,0,0,0,0,0,0.141534935971163,0.0265509635278813,0,0,0,0.0212184517664911,0,0,0,0,0,0,0,0,0,0.181753494611936,0,0,0.394176601075121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508985374162494,0,0,0,0.107621515504577
X388.HK.EQUITY,0,0,-0.199335000181948,0,0,0,0.201589524135775,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591437734125057,0,0,0,0,0.361716329315499,0,0,0,0,0,0,-0.00953985974742916,0,0,0,0,0,0,0,0.304599694044832,0,0.0743864947530204,0,0,0,0.153931474365863,0,0,0,0.0447591424701041,0,0
X601658.CH.Equity,0.209466986496536,0,0,0.155429657756496,0,0,0,0,0,0.377392087107024,-0.0597557330061264,0,0,0.0229703332054587,0,0,0,0,0,-0.0148305199034399,0,0,0,0,0,0,0,0,0,0.139755138182894,0.130792548740073,0,0,0,0,0,0,0,0,0,-0.0263167526376956,1.38777878078145e-17,0,0,-0.115483465607163,0,0,0.0640274959656467,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
