,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221996268235846,0,0.226833407412902,0,0,0,0,0.0442881291820357,0.0756141915817524,0,0,0,0,0.0587089984139825,0,0,0,0,0,-0.0235362094589297,0,0,0,0,0,0,0,0,0,0.0881618995588714,0,0,0.0963245705075238,0,0,0,0,0,0,0.1399010957586,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223631745476085,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.018897428206668,0.265850725278577,0,0,0,0,0,0,0,0,0,0,0,0,0.000939008223393883,0,0,0,0,0.0419103542689231,0,0.199360111902136,0,0,0,0,0,0,0,0,0.181301326313743,0,0,0,0.0410616219381468,0,0,0,0,0,0
X601288.CH.EQUITY,0.340112457813567,0,0.0932655288605778,0,0,0.229790002518289,0,0,0,0,0,3.46944695195361e-18,0,0,0.039249644169431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193104803325453,0,0,6.93889390390723e-18,0,0,0,0.10416105469735,0,0,0
X5.HK.EQUITY,0.148637203757134,0,0,0,0,0,0,-0.127741486785956,0,0,0,0,0,0,0,0,0,0,0.417004640558392,0,0.176149732867083,0,0,0,0,-0.0207019408976168,0,0,0,0,0.464193098740343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158769272806797,0,0,-0.00777764609338919,0
X601988.CH.EQUITY,0.10485412983467,0.181410517055398,0.234458417756182,0,0,0,0,0,0.0281691106390483,0,0,0,0,0,0,0,0,0,0.10174158332976,0,0,0,0.0686604735835417,0,0,0,0,0,0,0,0,0,0.198492268995984,0,0,0.0443140587030979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735896915573421,0,0,0,0.412127026441538,0,0,0,0.115346671075979,0,0.0511079462453939,0,0,0,0,0,0,-0.0336623097993373,0.397341640857091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122462494480366,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642191110178201,0,0,0,-0.553983687998627,0.498420262019578,0,0,0.675229202687479,-0.509075717799552,0.33738319264476,0,-0.202285185784556,-0.0196207383680366,0.0454167924984254,-0.437098726124198
