,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182342594499746,0.504612778303672,0,0,0,0.0464003269290879,0,0,0,0.0563169637082401,0,0.09826217608596,-0.0441045851380615,0,0,0.0962498618117064,0,0,0,0,0,0,0,0.0567007048440206,0,0,0,0,0,0,0,-0.0487156690346254,0,0,0,0,0,0.0798339694225054,0,0,0,0,0,0,0,-0.0594774044219274,0,0,0.00981552669858164,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.157154677085909,0,0,0.590035786650185,0,0,0,0,0,0,0.0077049600096415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227000630585344,0,0,0,0,0,0,8.67361737988404e-19,0.139306855775318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321488225771313,0
X601288.CH.EQUITY,0.07843139295426,0.0208531792460026,0.188204773968287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16266927512659,0,0,0.300677031427816,0,0.0641539045682685,0,0,0,0,0,0,0,2.16840434497101e-19,0.0752257045569328,0,0,0,0,0,0,0,0,0,0,0,-0.0441752687149783
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299535540580138,0,0,0,0,0,0,0,0.552642751884606,0,0.0750015523889084,0,0,0,0,0,0,0,0,0,0,0,0.298574804448181,0.00534211927994187,0,0,0.235271814356116,0,0,0,0,0,0,0,0,0,0,0,-0.328685308398207,-0.156251106401746,-0.0729281131170478,0.00480554100173941,0,0
X601988.CH.EQUITY,0.258922044377858,0,0,0,0,0,0,0,0.0989043988318514,0,0,0,0,0,0.185440085106691,0,0.00880553927799036,0,0,0,0,0.391074475025766,0,0,0,0,0,0,0.0504541841021081,0.0458313033863255,0,0,0,0,0.0483835702311611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285003686612332,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652775,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281417,0,2.16840434497101e-19,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.19962038192333,0,0,0,0,0,0,0,0.173580896347492,0,0.124664390799243,0,0,0,0.0644582887241492,0,0.126137969254561,0,0,0,0,0,0.0412477826669493,0,0.0849134595911145,0,0,0,0,0.181014350540759,0,0,0,0,0,0,0,0,0,0,-0.102326250788155,-1.73472347597681e-18,0,0,0,0,0.0837950630614453
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171361182030785,0,0,0,0.115682422394905,0,0,0,0,0,0,0,0.2618451447398,0,0,0,0,0,0,0,0.228147902474069,0,0,0,0,0.0671687021112766,0,0,0,0.00573326313412616,0,-0.00584441190214531,0,0,0,0,0.203140077071636,0,0,0,0,0,0.00225154785975989,0,0,0,0.0287581121635149,0,0
