,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246493351663476,-0.0739522517135669,0,0,0,0,0,0,0.442399663012144,-0.237969523323847,0,0,0,0,0,0,-0.103023043117624,0,0,-0.0164200588745583,0,0,0,0,0,0,0.73831461207606,0,0,0,-0.0402445540584318,0,0,0,0,0,0,-0.00687148929780697,0,0.00539147857032871
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266047562780577,0,0,0,0,0,0,0,0,0.0492335420313799,0,0,0,0,0,-0.00953574730679471,0,0.00228247109515996,0,0,0.0834675122314837,0,0,0,0,-0.212571170973739,-0.0250538444154427,0,0,0,0,0,-0.0165155086324672,0,0,0,0,0.0416593036799175,0.0702623629652971,0.556887940054165,0,0,0,0,0,0,0,0,0,0.112940844163947,0
X601288.CH.EQUITY,0,0,0,0,-0.26247211972754,0,0,0,0.162726890881265,0,0.539242389052152,0,0,0,0,-0.215273987969264,0,0,0,-0.148404170091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119889090500761
X5.HK.EQUITY,0,0,0,0,0,0.137629269707438,0,0.219384724073524,0,0,0.0929478110608816,0,0,0,0.217071558057363,0,0,0.0910960370270331,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.203268521613239,0,0,0,0,0,0,0,0,0.114576524734153,0.131660323418066,0,0,0,0,0,0,-0.0553056675012482,0,0,0.130749258031663,0,-0.0141639953096476
X601988.CH.EQUITY,-0.0470539744000724,0,0,-0.0124754776939397,0.469458209396939,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0375584322560837,0,-0.183812347829171,0,0,0,0,0.25471729147741,0,0,0,0,0,-0.360735138799496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440489114976935,0.173728703830017,0,0,0,0.0640049243613884,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645485,0,-0.0965718360607679,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762627,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00770440820185529,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.14660493380539,0,0,0,0,0,0,0,0,0,0,0,0,0.0434727647860716,0.00378920211742527,0,0,0,0,0,0,0.23558465420526,0,0,0.0908277211180342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610669849071215,0,0,0.115877887487984,0,0,0.128277623338083
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.119697533063709,0,-0.0090712826768017,0,0.619964691527913,0,0,0,0,0,0,0,0,-0.122893029126565,0,0,0,0.248191861073438,0,0,0,0,0,0.274135339030623,0,0,0,0,-0.0202364376041481,0,0,0,0,0,0,0,0,0,0,0,0.19860885248282,0,-0.0143943289072287,-0.556977489591898,0,0,0,-0.210032627294838,0
