,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260413156547974,0.0296034727708954,0.0581923862217756,-0.0129268371645662,0,0.450313954350067,0,0,0,0.0397562161957856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812156010711553,0.0339256136662396,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801458734051446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.156567463461556,0,0,0,0,0,0.193139585097269,0,0,0,0.0881036880867611,0,0.0595969065993229,0,0,0.114883732097265,0,0,0.143902492059401,0,0,0,0,0,0,0.0306835159316235,0,0.0231591184697124,0,0,-4.33680868994202e-19,0,0,0,0,0.00544130622076584,0,0.0599319967688917,0,0,0,-0.0586886436185645,0,0,0,0,0.0440657875727793,0,0,-0.169191014671152
X601939.CH.EQUITY,0.305800326821082,0.182311967110934,0,0.186016621279523,0,0,0,0.050998498359306,0,0,0,0.0338840314192795,0.0552276558216598,0,0,0.0294193006639073,0,0,0.247505402335232,0,0,-0.240072735773145,0,0,0,0.131193403793535,0,0,0.0783064356638127,0,0,0,0.208372943017414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186041050679243,0,0,0.108186463474204,0,0.476968199800564,0,0,-0.0746437988069432,0.124085250997225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224817145687732,0,0,0.0273414901843821,0.0355341949583481,0,0,0,0,0,0,0,0,0,0,0,0.0515726626651759,0,0,0,0,0.0923062624337371,0,0.023898636021814,0,0,0.0646459071731144
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.160536350271792,0,0.0795629521847529,0,0,0,0,0,0.238742287123145,0,0,0,0.130582087374234,0,0,0,0,0.144896676067303,0,0,0.113723017063131,0,0,0,0,0,0,0,0,0,0.0695380713491462,0,0,0,0,0,0.0259504619082489,0.106968908657089,0,0.118327571548845,0,0.143868038374186,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105143689751083,0.47190939920066,0.0856153406459752,0,0,0,0,-0.00913784882948637,0.022291772546702,0,0.255438216640727,0,0,0,0.0366900836192562,0,0,0,0,0,0.0462806515821251,0,0,0,0,0,0,0.0529544385985107,0,0,0,0,0,0,0.0381014159033473,0,0,0.0479651524454187,0,0,0,0.00870315038967641,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168642164379573,0,0,0,0.070156708539884,0,0,0,0,0.00724448387856064,0,0,0,0,0,0,0,0,0,0.120512852761357,0,0.233119542212478,0,0.156542559680693,0,0,0,0,0,0,0,0.0672530122862417,0,0,0,0,0,0.185451566425225,0,-0.118476039134246,0.0465263232359944,0,0.244742642508919,0,0,0,0,0,0,0,-0.013599502546665
X601166.CH.EQUITY,0,0,0,0,0.176456661353018,0,-0.0276218171982546,0,0,0,0,0.131372628704132,0.116765235523551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113076360933526,0,0.365970763944905,0,0,0,0,0,0.0131866076009975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865374602418979
X388.HK.EQUITY,0,0,-0.0517614117502343,0,-0.186350433242241,-0.111951289903826,0.0756974773438115,0,0,0,0,0,0,0,-0.094345830051253,0,0,0,0.0786254626314101,-0.00899667644476236,0,0.630302092439321,0.25675967058881,0,0,0,0,0.0432637227420726,0,0.0623787612493071,0,0,-0.180592421804459,0,0,0,0,0,0,0,0.138213989353103,0.0302137939736522,0,0,0,0.0532100873101495,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.314075390506146,0,0,0,0,-0.146543688123197,0.156905778751591,0,0,0.21286361676123,0,0.136527568030543,0,0.369462477525936,0,0,0,0,0.228116366688597,-0.0763966672066716,0,0,0,0,0,0,0,0,-0.467399641096408,0,0,-0.00230567989716826,0,0,0,0,0,0,0,0,0.0285964517859504,0,0,0,0,0,0,0,-0.0199581473793103
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.242467162645209,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112762877213101,0.0355857120502663,0,0,0,0,0,0,0,0.406644072681544,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177582592737296,0,0.195782516337139,0.114434488115902,0.0173417859336159,0,0,0,0,0.203572873662181,0,0.0104426359122633,0.0350067673497357,0.0366157568265241,0.0681673272319546,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117841217051707,0,0,0,0.0851477700378952,0.00406896224224509,0,0.110804508955318,0,0,0.343316541005701,0,0,0,0,0,0.0764255262190062,0,0,0,0,0,0,0,0,0,0,0,0,0.0167038190590224,0,0,0,0,0.120722472088502,0,0,0,0,0.0623471125420758,0,0,0,0,0
