,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367259164970801,0,0,0.0789149079236802,0,0.274601714446629,0,0,0,0,0,0.136803418815848,0,0,0,0.12688375733805,0,0,-0.009203301554921,0,0,0,0,0,0,0,0.0303720411500444,0.257200832699421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421786369779814,0,0,0,0
X601939.CH.EQUITY,0.00629039008018487,0,0,0.184063167284622,0,0,0,0,0,0,0,0.372946100502505,0,0.252153936608749,0,0,0,0,0,0,0.0692944216450816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661282031509596,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.34533348401462,0.0242186250826954,0,0,0.49256124639463,0,0,0,0,0,0,0,0,0,0.0318780766671332,0.00784144465534571,0,-0.0303214723442612,0,0,0,0,0.0141693567251373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100775329887535,0,0,0
X601988.CH.EQUITY,0,0,0.189853779038833,0,0,0,0,0,0,0,0.130966900055564,0,0,0,0,0.0256375271665518,0,0.0903239502811554,-8.67361737988404e-19,0,0,0,0,0,0.0398735773288256,0,0,0,0,0,0,0.152826871349528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212464046460314,0,0,0,0.124707010452535,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121288662285615,0,0,0,2.77555756156289e-17,0,0,0,0.0893478173207392,0.408631997862995,0,0,0,-0.507784528890054,0,0.188941676337792,0,0,0,0,0.0581110863412892,0,0,0,0,0,0.240774928708324,0,0,0.208637997047527,0,0,0,0,0,0,0,0,-0.0840227430507909,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855566869733564,0,0,0,0,0,0,0,0,0.131458052234739,0,0,0,0,0.106604881493862,0,0.167853564535465,0,0,0,0,0,0,0.168755668872924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993728074599,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179932653116107,0,0,-0.104739247945883,0,0,0,0,0,0,0.798817568330583,0,0,0,0,0,0,0.354659334299384,0,-0.433750190783511,-0.109780283958567,0.0325555124291607,-0.191962568817042
