,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.056709002517214,0,0.138733232681477,0.176384029220702,0,0.351772877972306,0,0,1.38777878078145e-17,0,0.000603698735150772,0.131824488772646,0,0,0,0,0,0,0,0,0,0.0118826361325628,0,0,0,0,0.1040351162203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263705415550291,0,0,0,0,0,0,0,0,0,0,0,0.425696129429841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191834482185406,0,0.106013813463909,0,0.00655315134829262,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342775909402634,0,0.0423318653672899,0,0,0.467249838965365,0,0,0,0,0,0,0,0,0.0359629126215283,-1.38777878078145e-17,0,0,2.77555756156289e-17,-0.0109440011819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112816039035454,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227977908978334,0,0,0,0,0,0.312444947989634,0,0,0,0,0,0,0,0,0.644908017743042,-6.93889390390723e-18,0,0,0.0679622166123663,0,0,0,-3.46944695195361e-18,0,0,0,0.141051374789922,0,0,0,0,0,0,-0.254050598422356,0,0,0,0,0,0,-0.0270397547891275,0,0,-0.0228518432065025
X601988.CH.EQUITY,0.136932387679942,0,0,0.0492505764282717,0,0,0,0,0.200913561185611,0,0,0,0.143603769389262,0,0,0,0,0,0.0210720756509618,0,0.168419362812881,0,0,0,0.0277947153407428,0,0,0,0,0.0495238233421069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186371594150988,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164142560218377,0,0,0,0,0,0,0,0.325239603822168,0.025210524463119,0,0,0,0,0.193608979935631,0.291246807647661,0,0,0,0,0,0,0.247978999803344,0,0,0,0,0,0,0,0.0275084733083332,0,0,0,0,0,0,0,0,0,0,0,0.090674670882209,0,0.010484836416176,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10157312631014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152908766466593,0,-0.194921301439419,0,0,0,0,0,0,-0.273979038107799,0.715207713282709,0,0,0,0,0,0.37806240955335,0,-0.452723934598702,0,0.0207526672779652,-0.258829488044389
