,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28790471568949,0.022022986360215,0.0336888854246601,0,0,0.43561158896337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101668864601544,0,0.0426266835086002,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794901457481959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.428438565677502,0.285015528413665,0,0,0,0,-1.73472347597681e-18,0.29165276532884,0,0,0,0,0,0,0,0,0.00495725856068501,0,0,0,0,-0.212307602067353,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.115048955254577,0,0,0,0,0,0,0,-0.102931096127492,0,0,0,0,0,0,0,0,0.143121759457839,0.0506913241676056,0
X600036.CH.EQUITY,0,0,0,0,0,0.204580606869861,0,0.172913665722033,0,0,0,-0.0637775946434948,0.155363274343113,0,0,0,0,0,0,0,0,0,0,0,0.0806363896278921,0,0,0,0.135026524207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37099262056372,0,0
X601288.CH.EQUITY,0,0,0.00992420319724656,0,0,0,0.0616446572486243,0.471681746249629,0,0,-0.0769020498827468,0.12840433378243,0,0,0.0557594929482099,0,0,0,0,0,0,0,0,0,0.0242110019439549,0,0,0,0.0553781228213845,0,0,0,0.0285703616208953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576295756662105,0.0879136971129767,0,0,0.0281351588693407
X1299.HK.EQUITY,0,0,-0.209023782767232,0,0,0,0,0,0,0,0.107275780867927,0,0,0,0,0,0,0,0,0.0198625855940715,0,0,0.112481238747819,0,0,0,0,0,0,0,0,0,0.172890703278437,0,0,0,0,0,0.0955055452961611,0,0.16236797538996,0.0669414464745496,0.296634723818212,0,0,0,0.295781439800865,0,0,0,0,0
X601628.CH.EQUITY,0.0860765284450233,0,0,0,0,0,0,0,0,0,0,0.0897044752648771,-0.0791749812624417,0,0,-0.258472156762644,0,0,0,0,0,0,0,0,0,0.00783153871491133,-0.0206054516354605,0,0,0,0,0,0,0.0789676381550747,0.64907946845494,0,0,0,0,0,0.00802748021604956,0,0,0,0,-0.0150256644711238,0,0,0.0488447897801447,0,0.193885656226738,0
X601988.CH.EQUITY,0.0494917563323407,0,0.090664741599875,0,0.358130636430059,0,0,0,0,0,0,0,0.213185187979286,0,0,0,0.141741605600553,0,0.0199172622788865,0,0,0,0.0116792574369131,0,0.0251686375439524,0,0,0,0,0,0.122650846305169,0,0,0,0,0,0,0,0,0,0,0,0.00843680943353592,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123339025566593,0,0,0,0,0,0,0,0,0,0,0.00283494506253531,-0.0945095455760613,0,0,0,0,0,0,0.233928579332153,0,0.190211279333368,0.140183740212304,0,0,0,0,0,0,0,0,0.0600315184530041,0,0,0,0,0,0.197806778047225,-0.0632017121836269,0.0620869671796745,-6.93889390390723e-18,0.257932601556341,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243255177091096,0.0229431394514591,0,0,0.0736147201343921,0,0,0,0,0.068694484652334,0.131917639385686,0,0,0.106267820970373,0,0,0,0,0,0,0,0,0,0,0.140178363219559,0,0.424093933646358,0,0,0,0,0,0,0,0,0,0,0,0.00845519331796664,0,0,0,-1.73472347597681e-18,0,0,0,-0.0441993201140475,0,-0.0730313112928576,0.00166290334202894
X388.HK.EQUITY,0,0,0,-0.27965234273116,0,0.276278476166582,0,0,0,0,0,0,0,0,0,0.0184354887507305,0,0,0,-0.105835770853985,0,0.417999754589112,0,0.0133642849131355,0,0,0,0.00890492688709762,0,-1.73472347597681e-18,0,0,-0.191218936761715,0,0,0,0,0,0,0.0914762601651712,0.125237930110395,0,0,0,0,0,0.0682502777482104,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.369146375712802,-0.0608795671613642,0.0526890596365345,0.125710403235514,0,0.203340652673217,0,0,0.127615918415882,0,0,0,0.405658101826243,0,0,0,0,0.264377392569941,0,0,0,0,0,0.0358669164072745,0,0,0,-0.281600480258132,0,0,0,0,0,0,0,0,0,-0.0198173488335439,0,0,0,0,0,0,0,-0.352427539434825,0,-0.0593079654262093
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416205,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113263,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.052401572320802,0,0,0,0,0,0,0,0,0,-0.0698908308065394,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270341161472649,0.0444555039462945,0,0,0,0,0,0,0,0.272364159670479,0,0,0,0,0,0,0,0,0,0,0,0,0.021582898124625,0,0.0438536823423356,0.0400299119049678,0.259607396875231,0.166533727654155,0.0142578325852545,0,0,0,0,0,0.218343792028162,0.0562097908727937,8.67361737988404e-19,0,0,0.0542777689171852,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,-6.93889390390723e-18,-0.00740351140751736
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140752635583589,0,0,0,0,0,0.290989340560781,0,0,0,0,0,0,0,0.127234361939193,0,0,0,0,0,0,0,0,0,0,0,0.149393599364931,0,0,0.0197941084207773,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0.151099034926739,0
X16.HK.EQUITY,0,0,0,0,0,0.0737136624117926,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525319240382422,0,0.167256382758977,0,0,0,0.277787038288633,0,0,0.00693089122976923,0,0,0,0,0,0,0,0,0.288290235754994,0.151733943890734,0,0.00245036401146,-0.243393254005318,-0.435856776392451,-0.0796678417045237,0,0,0,0
X601319.CH.EQUITY,0,0,0.062042164050002,0.0659953662979042,0,0,0,0,0,0,0,0,0.182631131148043,0,0,0.0106641736761053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717889310394,0,0.209444796244432,0,0,0,0,0,-0.0229923874407281,0,0,0,0.328402824303282,0.296526295848649,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0.0520221858249243,0
