,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368634765586276,0,0.297496798632167,0.003154421119153,0,0.172796987968843,0,0.128373632464584,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.107705448409576,0,0,0,0,0,0,0,0,0,0,0,0.104498547973281,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0212727179406789,0,0,0
X601939.CH.EQUITY,0.369697072610638,0,0,0,0,0,0,0,0,0,0,0.0757520766714248,0.307441142673014,0,0,0,0,0.10213968944501,0.0709182650840401,0,0,0,0,0,0,0,-0.10672315491196,-0.0122604396693819,0,0,0,0,0,0,0,0,0.0130891965199048,0,0,0,0,0,0,0,0,0,0.029883350798843,0,0,0.0326350747525666,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386972421998849,0.0536400006086209,0,0,0.354515722208456,0,0,0,0,0,0.113280071898438,0,0,0,0,0,0.060210648705865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318139048456892
X601988.CH.EQUITY,0,0,0,0.264738835850503,0,0,0,0,0,0,0,0,0,0.0198519286560058,0,0,0,0,0.165403797213415,0.170939816659599,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0668812697397514,0,0,0.0240452887554399,0,0,0,0,0,0,0,0,0,0.180945395525328,0,0,0.0979147730389609,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398740208896207,0,0,0.268502902737092,0,0,0,0,0,0.0363761461988512,0,0,0.43617390775409,0.0623372111259305,0,0,0,0,0,0,0,0,0,0.0230692585411727,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.416908906956988,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280660659879676,0,0,0,0,0.0399662397350372,0.0707844449632521,0,0.0708962873664268,0,0,0,0,0,0,0,0.347550005799038,0,0,0,0.222792234436934,0,0.193700256104747,0,0,0,0,0.0911609338350333,0,0,0.140280733615712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.122698157434926,0,0,0,0,0,0,0,0,0,0,0,0,-0.227867939460395,0,0,0,0.0196611863339921,0,0,0,0,0,0,0,0,0.325081840684167,0,0,0,0,0,0,0,0,-0.259273555960942,0.542224306769002,0.174424553175943,0,0,0,0,-0.378684163351563,0.594899103080575,0,0,0,-0.140604538774498,-0.0661644036652438
X601328.CH.EQUITY,0.176694336402084,0,0,0.222589544705327,0,-0.0128818726767196,0,0,0,-0.0211253615384039,0,0,0.227949617902469,0,0,0,0.0652568536704739,0,0,0.0438879058262861,0,0,0,0,0,0,-0.0287566305160245,0,0,0,0,0,0.190183620133648,0,0.0573855408213252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115868058590711,-0.0297578178266787,0
